ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-886527cc,CUST-810f75eb,2025-02-19,2025-02-26,Closed,Low,How-to,57
TKT-4637e1f1,CUST-810f75eb,2025-01-29,2025-02-07,Closed,Urgent,Billing,20
TKT-56aa38ed,CUST-810f75eb,2024-12-15,2024-12-19,Closed,High,Technical,22
TKT-31d26e98,CUST-810f75eb,2025-06-21,2025-06-28,Closed,Urgent,Billing,33
TKT-11eadc55,CUST-26403acc,2026-02-20,2026-02-25,Closed,Low,Billing,60
TKT-b28967a7,CUST-26403acc,2025-09-12,2025-09-20,Closed,Low,Bug,38
TKT-80805b09,CUST-eb248183,2024-12-01,2024-12-07,Closed,Urgent,Technical,70
TKT-b1eb4005,CUST-df4b52e6,2025-06-05,2025-06-06,Closed,Medium,Technical,53
TKT-a6e1f000,CUST-df4b52e6,2025-08-14,2025-08-16,Closed,High,Technical,20
TKT-ea0c3d10,CUST-df4b52e6,2025-05-22,2025-05-28,Closed,Urgent,How-to,4
TKT-607f3df2,CUST-df4b52e6,2025-02-15,2025-02-17,Closed,Urgent,How-to,56
TKT-42508dfc,CUST-122a8e06,2024-06-08,2024-06-10,Closed,Medium,Technical,21
TKT-3556e5ca,CUST-122a8e06,2024-10-05,2024-10-07,Closed,Medium,How-to,71
TKT-9ed991c2,CUST-122a8e06,2024-07-12,2024-07-14,Closed,Urgent,Billing,53
TKT-a3974de6,CUST-122a8e06,2024-06-16,2024-06-24,Closed,Urgent,Technical,51
TKT-796243db,CUST-122a8e06,2024-08-19,2024-08-21,Closed,High,How-to,3
TKT-b855f76e,CUST-f34405f8,2025-08-24,2025-09-03,Closed,Medium,How-to,21
TKT-9aaf0259,CUST-f34405f8,2025-08-29,2025-09-01,Closed,Medium,Bug,12
TKT-09d74ddf,CUST-f34405f8,2025-08-12,2025-08-21,Closed,High,Billing,35
TKT-ad140e5b,CUST-f34405f8,2025-09-29,2025-10-02,Closed,High,Technical,3
TKT-26d01888,CUST-c3c5801b,2024-09-25,2024-10-02,Closed,Low,Technical,25
TKT-48b83ef0,CUST-63fe1e97,2026-01-02,2026-01-03,Closed,High,Billing,17
TKT-401ab7d2,CUST-63fe1e97,2026-04-21,2026-04-26,Closed,Low,How-to,28
TKT-a8071286,CUST-811010d0,2025-04-21,2025-04-22,Closed,Low,Bug,45
TKT-9922c4c0,CUST-811010d0,2025-07-01,2025-07-10,Closed,Low,Billing,50
TKT-e5b63cd9,CUST-f2e0a1b8,2026-04-16,2026-04-26,Closed,Urgent,Technical,51
TKT-ed420465,CUST-f2e0a1b8,2026-04-04,2026-04-12,Closed,Medium,Bug,23
TKT-ceebe24e,CUST-8c789bbd,2026-04-01,2026-04-10,Closed,Low,How-to,72
TKT-6a90d381,CUST-0f1d4dfd,2024-08-20,2024-08-27,Closed,Urgent,How-to,7
TKT-07c58c42,CUST-0f1d4dfd,2025-01-07,2025-01-12,Closed,Medium,Bug,50
TKT-fe290c67,CUST-0f1d4dfd,2024-10-13,2024-10-14,Closed,High,Billing,27
TKT-e438d584,CUST-d2026295,2024-11-21,2024-11-26,Closed,Urgent,How-to,46
TKT-ef104a00,CUST-d2026295,2025-02-28,2025-03-02,Closed,Urgent,Bug,10
TKT-b0f8aa25,CUST-d2026295,2025-02-08,2025-02-16,Closed,Medium,Technical,26
TKT-d874e99c,CUST-9e32a13f,2025-01-13,2025-01-15,Closed,Low,Technical,33
TKT-8cf3befe,CUST-9e32a13f,2025-01-12,2025-01-14,Closed,Medium,Technical,13
TKT-3f6a12e1,CUST-a104c9be,2024-07-01,2024-07-09,Closed,High,Bug,72
TKT-7c190b94,CUST-a104c9be,2024-07-28,2024-08-01,Closed,Medium,How-to,56
TKT-7cd5a105,CUST-7b427b78,2025-11-24,2025-11-29,Closed,Urgent,Technical,17
TKT-beb944e9,CUST-7b427b78,2025-05-19,2025-05-27,Closed,Medium,Bug,8
TKT-aa52ddd1,CUST-7b427b78,2025-08-20,2025-08-29,Closed,High,How-to,29
TKT-7ca63440,CUST-7b427b78,2026-02-26,2026-03-03,Closed,Low,Bug,23
TKT-6b6b5185,CUST-7b427b78,2026-01-05,2026-01-07,Closed,Low,How-to,29
TKT-ccafb8da,CUST-7a1d080a,2026-04-22,2026-04-29,Closed,Medium,Billing,39
TKT-befb3e1e,CUST-998c5219,2025-06-19,2025-06-22,Closed,High,How-to,17
TKT-d159c08e,CUST-998c5219,2024-11-05,2024-11-11,Closed,Medium,Bug,57
TKT-fba0f548,CUST-998c5219,2024-10-20,2024-10-27,Closed,High,Billing,38
TKT-be8f68e8,CUST-998c5219,2024-09-26,2024-09-27,Closed,Medium,Bug,36
TKT-89090359,CUST-998c5219,2025-05-15,2025-05-25,Closed,Urgent,Bug,47
TKT-bc318d71,CUST-58d20b6b,2026-04-03,2026-04-05,Closed,High,Bug,35
TKT-a58b5a97,CUST-b9f38cfc,2024-12-21,2024-12-28,Closed,High,Technical,40
TKT-f719a9aa,CUST-b9f38cfc,2025-01-13,2025-01-20,Closed,Medium,Bug,28
TKT-9165d466,CUST-b9f38cfc,2025-02-19,2025-02-21,Closed,Medium,Billing,65
TKT-0ccf5cd5,CUST-b9f38cfc,2024-07-09,2024-07-11,Closed,Low,How-to,18
TKT-4f80db07,CUST-b9f38cfc,2024-07-10,2024-07-17,Closed,Urgent,How-to,27
TKT-5a073bf2,CUST-801dbd73,2025-04-30,2025-05-10,Closed,Medium,Bug,62
TKT-bfedfcef,CUST-801dbd73,2025-03-18,2025-03-28,Closed,High,Bug,60
TKT-887842b2,CUST-801dbd73,2025-04-09,2025-04-16,Closed,Urgent,How-to,59
TKT-3ac48051,CUST-b5b5a0df,2025-04-08,2025-04-16,Closed,Urgent,Technical,49
TKT-640becfb,CUST-b5b5a0df,2025-03-26,2025-04-03,Closed,Low,Billing,33
TKT-c792cbf2,CUST-b5b5a0df,2025-06-25,2025-06-27,Closed,Urgent,Billing,29
TKT-16942aec,CUST-1ebd8c86,2026-02-18,2026-02-20,Closed,Urgent,How-to,51
TKT-b17d66d4,CUST-1ebd8c86,2026-03-28,2026-04-02,Closed,Medium,Billing,2
TKT-536d61ff,CUST-3d93f26c,2026-01-19,2026-01-24,Closed,High,Technical,19
TKT-799147ad,CUST-267016f1,2025-06-13,2025-06-18,Closed,Low,Billing,37
TKT-2a121b1f,CUST-267016f1,2025-06-12,2025-06-14,Closed,Medium,How-to,40
TKT-ad8d4d58,CUST-267016f1,2025-10-26,2025-10-28,Closed,High,Billing,2
TKT-d84ca79c,CUST-267016f1,2025-04-13,2025-04-18,Closed,Medium,How-to,66
TKT-90eccbe2,CUST-267016f1,2025-07-12,2025-07-18,Closed,Medium,Technical,6
TKT-84aa028c,CUST-ffdb48d8,2025-02-09,2025-02-11,Closed,Low,Technical,72
TKT-c14d99aa,CUST-ffdb48d8,2024-09-03,2024-09-10,Closed,Medium,Bug,47
TKT-ac2bddef,CUST-d7ae2e98,2025-12-06,2025-12-15,Closed,Medium,How-to,30
TKT-a4410c63,CUST-bd0209b9,2024-11-30,2024-12-04,Closed,Low,Billing,59
TKT-a89766f3,CUST-bd0209b9,2025-03-25,2025-03-26,Closed,Medium,Technical,5
TKT-4ebdf98a,CUST-bd0209b9,2024-11-14,2024-11-22,Closed,High,Bug,69
TKT-3849986a,CUST-4c221428,2025-03-05,2025-03-07,Closed,Low,Bug,3
TKT-6542e491,CUST-3ad24440,2025-02-26,2025-03-06,Closed,High,Billing,46
TKT-9eac2bd7,CUST-3ad24440,2025-02-19,2025-03-01,Closed,High,Technical,43
TKT-337839d1,CUST-3ad24440,2025-03-03,2025-03-07,Closed,High,Technical,42
TKT-9c83bf18,CUST-3ad24440,2025-06-20,2025-06-26,Closed,Urgent,Billing,15
TKT-abd6da6f,CUST-9a278efc,2025-02-28,2025-03-05,Closed,Low,Bug,5
TKT-43bb3c83,CUST-9ccebf06,2025-04-28,2025-05-01,Closed,Medium,Billing,20
TKT-102e8354,CUST-cc4a1565,2026-03-25,2026-04-03,Closed,High,Technical,43
TKT-0dc9283a,CUST-cc4a1565,2026-03-04,2026-03-08,Closed,Low,How-to,13
TKT-60c86ecc,CUST-60245512,2025-06-20,2025-06-26,Closed,High,Billing,44
TKT-91ec0c62,CUST-60245512,2026-02-19,2026-02-25,Closed,Urgent,Bug,48
TKT-dc0d31ac,CUST-60245512,2026-02-18,2026-02-21,Closed,Low,How-to,35
TKT-707c3309,CUST-60245512,2025-06-06,2025-06-16,Closed,Urgent,Bug,57
TKT-ba95f93e,CUST-60245512,2025-06-27,2025-07-04,Closed,Urgent,Technical,51
TKT-d3008b11,CUST-9abc2eac,2026-03-03,2026-03-07,Closed,Urgent,Billing,49
TKT-7b469d16,CUST-9abc2eac,2025-10-12,2025-10-14,Closed,Low,Technical,70
TKT-4a946378,CUST-5230f224,2025-03-09,2025-03-10,Closed,Medium,Billing,27
TKT-6d946a17,CUST-5230f224,2024-09-16,2024-09-25,Closed,Medium,Bug,6
TKT-9047712a,CUST-5230f224,2024-11-16,2024-11-19,Closed,High,How-to,46
TKT-e29987f8,CUST-5230f224,2024-10-22,2024-10-31,Closed,High,Billing,26
TKT-3f103ef7,CUST-5230f224,2025-01-31,2025-02-02,Closed,Medium,How-to,37
TKT-5164531f,CUST-4c6b89e4,2026-02-03,2026-02-11,Closed,Urgent,Bug,20
TKT-c481fab3,CUST-4c6b89e4,2026-01-08,2026-01-15,Closed,Urgent,Technical,44
TKT-26a2be06,CUST-77f6c2a5,2025-10-05,2025-10-07,Closed,High,Bug,13
TKT-3e80371b,CUST-e8c9d481,2025-12-29,2026-01-07,Closed,Medium,Bug,64
TKT-4a3b6a30,CUST-e8c9d481,2025-09-02,2025-09-09,Closed,High,How-to,15
TKT-c937d601,CUST-80c22ab3,2025-07-23,2025-07-31,Closed,High,How-to,2
TKT-903b10bd,CUST-80c22ab3,2025-06-21,2025-06-23,Closed,High,Bug,48
TKT-2215b4d1,CUST-80c22ab3,2025-07-09,2025-07-18,Closed,High,Bug,33
TKT-6c5d2b96,CUST-4bc1163f,2025-12-28,2026-01-01,Closed,High,Bug,47
TKT-cd7dc1bb,CUST-04ef897b,2026-04-12,2026-04-20,Closed,High,Bug,29
TKT-22dadef8,CUST-04ef897b,2025-11-05,2025-11-09,Closed,High,Technical,14
TKT-421c4e9d,CUST-04ef897b,2025-12-07,2025-12-09,Closed,Urgent,Technical,26
TKT-fd0a9907,CUST-04ef897b,2025-10-29,2025-11-01,Closed,Urgent,Bug,40
TKT-18280035,CUST-70d61dfc,2026-04-18,2026-04-25,Closed,Urgent,Billing,49
TKT-fbe72284,CUST-9c0cd693,2025-12-10,2025-12-16,Closed,High,Technical,30
TKT-8b927175,CUST-c4f41ec3,2024-11-07,2024-11-12,Closed,Medium,Bug,2
TKT-66e12e3a,CUST-c4f41ec3,2025-01-01,2025-01-02,Closed,Medium,Technical,10
TKT-43c128f2,CUST-c4f41ec3,2024-11-15,2024-11-22,Closed,Medium,Technical,15
TKT-b8d3a122,CUST-c4f41ec3,2024-08-25,2024-08-26,Closed,Low,Bug,44
TKT-0437b495,CUST-2ed4f6e3,2026-04-22,2026-05-02,Closed,Medium,Billing,72
TKT-6ad2ff37,CUST-2ed4f6e3,2026-04-26,2026-05-01,Closed,Low,Bug,58
TKT-79b61466,CUST-2ed4f6e3,2026-03-25,2026-04-04,Closed,High,How-to,26
TKT-2e190fa3,CUST-5bbfbe7a,2024-11-10,2024-11-11,Closed,High,Technical,62
TKT-3542c692,CUST-5bbfbe7a,2025-03-10,2025-03-19,Closed,Urgent,How-to,14
TKT-911ff2f5,CUST-5bbfbe7a,2025-01-21,2025-01-25,Closed,Medium,Bug,48
TKT-7accd0b0,CUST-0f88e66d,2024-10-14,2024-10-18,Closed,Medium,How-to,55
TKT-e6502060,CUST-1ce326ef,2026-03-04,2026-03-12,Closed,High,Billing,45
TKT-d5de6a58,CUST-1ce326ef,2026-03-28,2026-04-06,Closed,Low,Bug,4
TKT-58070c54,CUST-1ce326ef,2026-02-01,2026-02-09,Closed,Medium,Technical,45
TKT-a997021a,CUST-bfdebedf,2025-12-21,2025-12-30,Closed,High,How-to,19
TKT-141879ef,CUST-bfdebedf,2025-12-05,2025-12-11,Closed,Urgent,Billing,34
TKT-63da44f9,CUST-bfdebedf,2026-03-04,2026-03-08,Closed,High,Technical,65
TKT-89e97128,CUST-f4da2487,2025-06-18,2025-06-25,Closed,High,Billing,12
TKT-decdf71b,CUST-f4da2487,2024-11-17,2024-11-21,Closed,Medium,Billing,44
TKT-67e7f44e,CUST-f4da2487,2025-05-30,2025-06-07,Closed,Urgent,Bug,1
TKT-3c3c99f2,CUST-213000bf,2025-12-31,2026-01-08,Closed,Low,Technical,27
TKT-ccbbd8c6,CUST-213000bf,2026-01-19,2026-01-29,Closed,Low,How-to,8
TKT-e7be42e6,CUST-485de8ef,2025-06-09,2025-06-19,Closed,High,Billing,33
TKT-a25bba5e,CUST-485de8ef,2025-12-31,2026-01-06,Closed,High,Billing,50
TKT-ed27e794,CUST-485de8ef,2025-08-10,2025-08-17,Closed,High,Billing,55
TKT-ce7bbdbd,CUST-2d449763,2025-11-06,2025-11-10,Closed,High,Technical,13
TKT-46d6ded4,CUST-2d449763,2025-07-12,2025-07-22,Closed,Medium,How-to,52
TKT-1a62e5f3,CUST-2d449763,2025-06-24,2025-07-03,Closed,Low,How-to,51
TKT-882e3989,CUST-37d920f1,2025-09-25,2025-10-04,Closed,Urgent,Bug,59
TKT-5f571f88,CUST-94b6bc19,2025-08-25,2025-09-02,Closed,Low,How-to,3
TKT-fffce0bf,CUST-94b6bc19,2025-05-20,2025-05-22,Closed,High,Technical,24
TKT-0a6d76b3,CUST-3ebb5bc6,2025-07-17,2025-07-23,Closed,Low,Bug,25
TKT-cffcc9d1,CUST-3ebb5bc6,2025-08-02,2025-08-12,Closed,Urgent,Billing,34
TKT-94650ce3,CUST-63490ee2,2026-02-17,2026-02-20,Closed,Urgent,Billing,69
TKT-5c37b4d3,CUST-908bda47,2025-07-23,2025-07-29,Closed,Urgent,Bug,54
TKT-7bf7e94a,CUST-908bda47,2025-11-27,2025-12-07,Closed,Low,Billing,49
TKT-88f0fe7f,CUST-908bda47,2025-05-30,2025-06-04,Closed,Urgent,Bug,7
TKT-0d1c1bc9,CUST-908bda47,2025-08-20,2025-08-29,Closed,Medium,How-to,60
TKT-09bd5d89,CUST-674baad8,2026-04-30,2026-05-08,Closed,Low,Billing,60
TKT-c9719624,CUST-674baad8,2025-12-04,2025-12-11,Closed,High,Technical,36
TKT-9d844a6f,CUST-5a414006,2024-10-30,2024-11-03,Closed,Urgent,Bug,31
TKT-b3cd7e02,CUST-5a414006,2025-03-11,2025-03-19,Closed,Medium,Technical,67
TKT-53cb0022,CUST-5a414006,2024-12-10,2024-12-20,Closed,High,How-to,20
TKT-17cea45b,CUST-5a414006,2025-02-04,2025-02-09,Closed,Urgent,Technical,17
TKT-59243b45,CUST-2cde1130,2025-05-11,2025-05-12,Closed,Medium,Bug,52
TKT-584cb917,CUST-fc9e42ca,2025-05-20,2025-05-30,Closed,Urgent,Bug,50
TKT-dd785692,CUST-fc9e42ca,2025-02-08,2025-02-15,Closed,Urgent,Bug,19
TKT-15ab7492,CUST-fc9e42ca,2025-08-30,2025-09-03,Closed,High,Bug,70
TKT-58b80840,CUST-fc9e42ca,2025-04-11,2025-04-15,Closed,Medium,Billing,15
TKT-567c8142,CUST-c8bad580,2026-05-02,2026-05-12,Closed,High,Technical,38
TKT-c0a25a94,CUST-280d3f30,2026-04-29,2026-05-04,Closed,Low,How-to,47
TKT-70e42f2c,CUST-074d9d90,2024-09-24,2024-09-28,Closed,Urgent,How-to,16
TKT-6a20ebe4,CUST-074d9d90,2025-06-21,2025-06-28,Closed,Urgent,Bug,65
TKT-d1d905e3,CUST-074d9d90,2025-04-02,2025-04-08,Closed,Urgent,Billing,24
TKT-49500d96,CUST-074d9d90,2025-05-18,2025-05-28,Closed,High,Bug,40
TKT-b67993e0,CUST-074d9d90,2025-06-08,2025-06-10,Closed,Medium,How-to,23
TKT-36e3808c,CUST-569e29f2,2025-05-28,2025-06-02,Closed,Medium,Billing,42
TKT-59024ee8,CUST-569e29f2,2025-03-23,2025-04-01,Closed,Low,How-to,17
TKT-402b7585,CUST-569e29f2,2025-06-21,2025-06-29,Closed,Low,Billing,16
TKT-a68fa1f0,CUST-569e29f2,2025-08-14,2025-08-20,Closed,High,Technical,11
TKT-48d70886,CUST-00d77968,2025-03-20,2025-03-30,Closed,Urgent,How-to,34
TKT-1cb23d7c,CUST-00d77968,2025-03-14,2025-03-18,Closed,High,Bug,52
TKT-01fd56d9,CUST-00d77968,2025-06-18,2025-06-23,Closed,Medium,Bug,58
TKT-cb8410c7,CUST-00d77968,2025-09-15,2025-09-18,Closed,Urgent,Technical,13
TKT-e62ead1c,CUST-00d77968,2025-03-19,2025-03-28,Closed,Medium,Bug,65
TKT-5eb7d354,CUST-1a89a68c,2026-04-22,2026-05-01,Closed,Urgent,How-to,23
TKT-0e043ea1,CUST-8609afdd,2025-06-02,2025-06-04,Closed,Medium,Billing,61
TKT-dc19f3b8,CUST-8609afdd,2025-02-02,2025-02-08,Closed,Medium,Bug,66
TKT-3cd0b47f,CUST-8609afdd,2025-08-27,2025-08-30,Closed,Urgent,Bug,67
TKT-c988119b,CUST-8609afdd,2025-04-02,2025-04-07,Closed,Urgent,Billing,22
TKT-a11db653,CUST-8609afdd,2025-07-05,2025-07-07,Closed,Medium,Billing,65
TKT-1f446eec,CUST-84dcb418,2026-04-25,2026-05-05,Closed,Low,Bug,12
TKT-1c37f28e,CUST-a9423df3,2026-03-10,2026-03-20,Closed,Low,Bug,48
TKT-01d6fb6a,CUST-d301b6fe,2025-12-23,2025-12-31,Closed,Urgent,Bug,40
TKT-e17ddefe,CUST-7712f9cc,2025-04-06,2025-04-14,Closed,Low,Bug,48
TKT-cbf88a1c,CUST-7712f9cc,2025-06-04,2025-06-08,Closed,Low,Technical,51
TKT-e7078f5b,CUST-7712f9cc,2025-04-24,2025-04-26,Closed,Urgent,How-to,65
TKT-5db9b771,CUST-7712f9cc,2025-02-19,2025-02-27,Closed,High,How-to,4
TKT-dc3132e9,CUST-7712f9cc,2025-04-04,2025-04-12,Closed,High,How-to,6
TKT-1a9ff384,CUST-348957b0,2025-09-15,2025-09-19,Closed,Low,Technical,59
TKT-b9916d7f,CUST-348957b0,2025-08-26,2025-08-29,Closed,Low,Bug,47
TKT-61b32907,CUST-348957b0,2025-07-05,2025-07-12,Closed,Medium,Technical,66
TKT-b81c5326,CUST-348957b0,2025-09-26,2025-09-28,Closed,Medium,Technical,18
TKT-d7361e67,CUST-348957b0,2025-06-27,2025-07-01,Closed,High,Bug,48
TKT-3728d7cc,CUST-7aa5abc1,2025-08-26,2025-08-30,Closed,Medium,Technical,57
TKT-2dd3732d,CUST-7aa5abc1,2025-12-12,2025-12-14,Closed,High,Billing,56
TKT-93c40518,CUST-7aa5abc1,2025-09-27,2025-10-02,Closed,Low,Billing,48
TKT-28a149a9,CUST-7aa5abc1,2025-09-10,2025-09-15,Closed,Urgent,Billing,5
TKT-7091497e,CUST-9cc4aec9,2025-10-16,2025-10-25,Closed,Medium,How-to,60
TKT-068b10e0,CUST-9cc4aec9,2025-07-11,2025-07-15,Closed,High,Billing,47
TKT-0351d972,CUST-14cb6153,2025-12-30,2026-01-09,Closed,High,Technical,66
TKT-eda7387a,CUST-14cb6153,2026-05-07,2026-05-13,Closed,Low,Technical,21
TKT-cf78d70b,CUST-14cb6153,2026-02-22,2026-03-04,Closed,Urgent,Technical,20
TKT-e790c207,CUST-2f58efdc,2025-12-02,2025-12-10,Closed,Medium,Technical,5
TKT-42d38d91,CUST-2f58efdc,2025-07-24,2025-07-30,Closed,Medium,Bug,71
TKT-644ca7c0,CUST-2f58efdc,2025-09-14,2025-09-20,Closed,Low,Technical,72
TKT-ded2b9a3,CUST-2f58efdc,2025-10-02,2025-10-08,Closed,Low,How-to,37
TKT-2610720f,CUST-cfa3cb67,2024-11-16,2024-11-17,Closed,Medium,Technical,42
TKT-70a86b4b,CUST-4ffc8a59,2025-05-29,2025-06-06,Closed,High,Billing,23
TKT-52ed702a,CUST-4ffc8a59,2025-07-06,2025-07-08,Closed,Urgent,Technical,24
TKT-9d979822,CUST-de70085f,2026-02-08,2026-02-18,Closed,High,How-to,52
TKT-06e71e16,CUST-de70085f,2026-01-10,2026-01-14,Closed,Medium,Billing,32
TKT-082d4c03,CUST-de70085f,2025-11-29,2025-12-03,Closed,Low,Technical,59
TKT-59f93270,CUST-de70085f,2025-06-09,2025-06-16,Closed,High,Technical,28
TKT-8346a4db,CUST-0c10a843,2024-09-24,2024-09-25,Closed,Urgent,Bug,1
TKT-1e5b901d,CUST-f4e35de5,2025-08-30,2025-09-07,Closed,Low,Bug,11
TKT-5b26b6a9,CUST-f4e35de5,2026-01-20,2026-01-26,Closed,High,Bug,62
TKT-51ee957d,CUST-f4e35de5,2026-02-28,2026-03-04,Closed,Medium,How-to,17
TKT-a915650d,CUST-f4e35de5,2026-01-30,2026-02-01,Closed,Low,Billing,51
TKT-9b6c41e6,CUST-f4e35de5,2026-02-19,2026-02-22,Closed,Urgent,Billing,10
TKT-af3d5d36,CUST-f336e844,2026-04-12,2026-04-19,Closed,Medium,How-to,27
TKT-890c8668,CUST-f336e844,2026-03-12,2026-03-17,Closed,Medium,Technical,63
TKT-61f26bb2,CUST-e7d0fed6,2025-04-02,2025-04-06,Closed,Medium,Technical,53
TKT-a2bcc4b2,CUST-6a0907da,2026-02-07,2026-02-16,Closed,High,How-to,55
TKT-28d54445,CUST-6a0907da,2025-11-02,2025-11-05,Closed,Medium,Technical,50
TKT-79cdc06e,CUST-aaea764a,2024-08-30,2024-09-07,Closed,Low,Billing,43
TKT-8059fae3,CUST-aaea764a,2025-03-16,2025-03-21,Closed,High,Billing,3
TKT-dd8e551b,CUST-aaea764a,2024-12-19,2024-12-23,Closed,High,How-to,9
TKT-6351b7d3,CUST-83722fe9,2026-03-31,2026-04-06,Closed,Urgent,How-to,70
TKT-ddc0fd2e,CUST-83722fe9,2026-02-17,2026-02-20,Closed,Low,Bug,24
TKT-877bacde,CUST-f94bfd77,2026-01-18,2026-01-25,Closed,Low,How-to,16
TKT-a1483917,CUST-f94bfd77,2026-01-06,2026-01-09,Closed,High,Technical,60
TKT-d39f2547,CUST-f94bfd77,2025-10-09,2025-10-16,Closed,High,Bug,8
TKT-fd67323e,CUST-f94bfd77,2025-05-28,2025-06-01,Closed,High,Technical,38
TKT-d7716db2,CUST-34ff0f5b,2025-03-04,2025-03-12,Closed,High,How-to,4
TKT-3a7d7d76,CUST-fef475a6,2025-03-15,2025-03-25,Closed,High,Technical,35
TKT-b67aafb3,CUST-fef475a6,2025-11-15,2025-11-23,Closed,Low,How-to,34
TKT-0cb92540,CUST-fef475a6,2025-07-22,2025-07-23,Closed,Urgent,Technical,3
TKT-59df6f44,CUST-caec1c82,2026-04-11,2026-04-12,Closed,Urgent,How-to,55
TKT-3875ce31,CUST-caec1c82,2025-12-24,2025-12-29,Closed,Medium,How-to,7
TKT-26b14698,CUST-caec1c82,2026-04-09,2026-04-11,Closed,Urgent,Technical,23
TKT-6dcf8ce0,CUST-caec1c82,2026-01-21,2026-01-25,Closed,Low,Billing,37
TKT-5b406963,CUST-a6926cbf,2025-02-14,2025-02-16,Closed,Low,How-to,42
TKT-4ae0bdab,CUST-a6926cbf,2025-06-08,2025-06-14,Closed,Medium,Bug,24
TKT-fd85d5ff,CUST-a6926cbf,2025-05-04,2025-05-05,Closed,Urgent,How-to,18
TKT-8067e45a,CUST-41a48eca,2025-09-02,2025-09-05,Closed,High,Bug,7
TKT-0a8ce725,CUST-41a48eca,2025-01-17,2025-01-23,Closed,Medium,How-to,71
TKT-068cafa3,CUST-41a48eca,2024-12-22,2024-12-24,Closed,Medium,Bug,30
TKT-6d4f3307,CUST-79b2549e,2025-09-30,2025-10-10,Closed,Medium,Billing,45
TKT-fb8352fe,CUST-79b2549e,2025-09-11,2025-09-13,Closed,Urgent,Billing,10
TKT-fa79f84b,CUST-79b2549e,2026-01-14,2026-01-24,Closed,Urgent,Billing,42
TKT-6669ee50,CUST-79b2549e,2025-08-08,2025-08-14,Closed,Medium,Bug,17
TKT-a6b41bda,CUST-03f9582d,2024-09-24,2024-09-29,Closed,Urgent,Billing,42
TKT-34d9a8e5,CUST-8d534dcb,2026-01-15,2026-01-22,Closed,Medium,Bug,4
TKT-49e224cf,CUST-8d534dcb,2025-12-02,2025-12-04,Closed,High,Billing,28
TKT-4a80f95c,CUST-8d534dcb,2025-12-06,2025-12-13,Closed,Urgent,Technical,50
TKT-acc49516,CUST-8d534dcb,2025-11-26,2025-11-27,Closed,Medium,Technical,72
TKT-b668d4b9,CUST-c3e89c89,2024-06-21,2024-06-28,Closed,Medium,Billing,7
TKT-61bcfadc,CUST-c3e89c89,2024-12-08,2024-12-09,Closed,Urgent,Billing,54
TKT-91d8b044,CUST-c3e89c89,2024-11-11,2024-11-12,Closed,Low,Technical,46
TKT-f271fe34,CUST-9f5b6e8d,2024-11-20,2024-11-23,Closed,High,Technical,71
TKT-a2ec83d3,CUST-9f5b6e8d,2024-12-14,2024-12-15,Closed,High,Billing,13
TKT-83c65969,CUST-9f5b6e8d,2024-12-23,2024-12-28,Closed,Medium,Technical,6
TKT-b19d2b66,CUST-9f5b6e8d,2025-03-15,2025-03-25,Closed,Low,Technical,3
TKT-68b23bb0,CUST-292439a9,2024-09-18,2024-09-27,Closed,Urgent,How-to,25
TKT-a9cf7172,CUST-292439a9,2024-11-18,2024-11-22,Closed,High,How-to,13
TKT-7ad1db73,CUST-97df0f7a,2025-06-08,2025-06-11,Closed,Medium,Bug,38
TKT-8e1afa01,CUST-97df0f7a,2025-10-10,2025-10-12,Closed,Medium,How-to,45
TKT-7c474128,CUST-97df0f7a,2025-09-02,2025-09-05,Closed,Medium,How-to,20
TKT-ee1148d8,CUST-e1305ba8,2025-10-26,2025-10-28,Closed,Low,How-to,32
TKT-21ea33ca,CUST-e1305ba8,2026-01-26,2026-01-28,Closed,Low,Billing,38
TKT-c8fee4df,CUST-23c362fe,2026-04-28,2026-05-01,Closed,Low,How-to,54
TKT-e62065d1,CUST-3cb10dc9,2025-09-13,2025-09-22,Closed,Urgent,How-to,29
TKT-e650a199,CUST-3cb10dc9,2025-08-22,2025-08-25,Closed,Medium,Technical,61
TKT-d92509e5,CUST-3cb10dc9,2025-07-08,2025-07-17,Closed,Urgent,Bug,27
TKT-82f8f631,CUST-bc1ad9c5,2025-04-15,2025-04-25,Closed,Urgent,Billing,35
TKT-71c6a48a,CUST-bc1ad9c5,2025-03-03,2025-03-10,Closed,Urgent,Bug,66
TKT-9865e871,CUST-bc1ad9c5,2025-02-05,2025-02-13,Closed,Urgent,How-to,7
TKT-e08c0257,CUST-bc1ad9c5,2025-01-06,2025-01-08,Closed,Medium,Technical,48
TKT-3c519b32,CUST-bc1ad9c5,2025-05-27,2025-06-06,Closed,Urgent,Technical,55
TKT-7b711f90,CUST-b34c8a86,2026-03-20,2026-03-23,Closed,High,Technical,32
TKT-3b3d56b0,CUST-dfd73a14,2024-09-14,2024-09-19,Closed,Low,How-to,33
TKT-00cf9912,CUST-dfd73a14,2024-08-27,2024-08-28,Closed,Medium,Technical,60
TKT-ffae96fb,CUST-dfd73a14,2025-02-15,2025-02-20,Closed,High,Technical,43
TKT-100812d0,CUST-dfd73a14,2024-12-26,2025-01-04,Closed,Medium,Bug,34
TKT-b9b862be,CUST-d5aa617c,2025-11-26,2025-11-29,Closed,Low,How-to,30
