usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-30e053c8,CUST-e9e565a7,2025-05-01,17,172,172,2
USG-c352e88b,CUST-e9e565a7,2025-06-01,17,684,171,7
USG-6a0887b4,CUST-e9e565a7,2025-07-01,19,764,191,6
USG-9f5d10b0,CUST-e9e565a7,2025-08-01,13,264,132,8
USG-ba897940,CUST-e9e565a7,2025-09-01,17,680,170,2
USG-59cc5a4e,CUST-e9e565a7,2025-10-01,13,680,136,3
USG-e7b036b9,CUST-e9e565a7,2025-11-01,16,492,164,8
USG-f9e12e08,CUST-e9e565a7,2025-12-01,16,656,164,2
USG-4607194b,CUST-e9e565a7,2026-01-01,18,900,180,1
USG-c28d7d56,CUST-e9e565a7,2026-02-01,13,276,138,2
USG-65ff7f47,CUST-e9e565a7,2026-03-01,17,688,172,8
USG-2f4fcfd0,CUST-e9e565a7,2026-04-01,16,676,169,1
USG-8ba21424,CUST-0c239dcd,2025-09-01,21,868,217,7
USG-88dcaf6b,CUST-0c239dcd,2025-10-01,18,364,182,3
USG-8fc19270,CUST-0c239dcd,2025-11-01,17,712,178,2
USG-5bd8a1b9,CUST-0c239dcd,2025-12-01,21,1050,210,3
USG-ea98cef1,CUST-0c239dcd,2026-01-01,17,342,171,7
USG-6d4d4de9,CUST-0c239dcd,2026-02-01,23,1165,233,5
USG-3969f470,CUST-0c239dcd,2026-03-01,21,657,219,7
USG-191e544d,CUST-0c239dcd,2026-04-01,18,732,183,2
USG-c6059d37,CUST-f4d964ed,2025-05-01,4,94,47,10
USG-035e96fb,CUST-f4d964ed,2025-06-01,4,48,48,1
USG-796329ec,CUST-f4d964ed,2025-07-01,4,84,42,8
USG-8cd0e22b,CUST-f4d964ed,2025-08-01,5,116,58,10
USG-86cd58f9,CUST-f4d964ed,2025-09-01,5,285,57,3
USG-d37ca599,CUST-f4d964ed,2025-10-01,5,59,59,4
USG-d127ae60,CUST-f4d964ed,2025-11-01,4,176,44,6
USG-b66a0ddf,CUST-f4d964ed,2025-12-01,5,270,54,7
USG-4a49a50e,CUST-f4d964ed,2026-01-01,4,98,49,3
USG-1e140649,CUST-f4d964ed,2026-02-01,6,305,61,5
USG-d928edb5,CUST-f4d964ed,2026-03-01,4,215,43,4
USG-9309dd30,CUST-f4d964ed,2026-04-01,5,232,58,7
USG-677c74c6,CUST-b52a436c,2025-09-01,19,570,190,4
USG-05225781,CUST-b52a436c,2025-10-01,21,432,216,1
USG-44171034,CUST-b52a436c,2025-11-01,15,462,154,1
USG-6dec02fc,CUST-b52a436c,2025-12-01,20,624,208,3
USG-55835548,CUST-b52a436c,2026-01-01,19,796,199,5
USG-615997d2,CUST-b52a436c,2026-02-01,16,644,161,4
USG-5d25eedd,CUST-b52a436c,2026-03-01,21,636,212,2
USG-c9631839,CUST-b52a436c,2026-04-01,20,828,207,3
USG-bcba62e2,CUST-d6336b29,2025-08-01,14,423,141,4
USG-464aed65,CUST-d6336b29,2025-09-01,18,362,181,8
USG-0cef644f,CUST-d6336b29,2025-10-01,18,540,180,7
USG-57b7f04a,CUST-d6336b29,2025-11-01,14,564,141,10
USG-2b7577ef,CUST-d6336b29,2025-12-01,15,604,151,5
USG-2dd539e3,CUST-d6336b29,2026-01-01,15,770,154,5
USG-211bce59,CUST-d6336b29,2026-02-01,15,316,158,3
USG-725c601f,CUST-d6336b29,2026-03-01,1,10,2,5
USG-92badde5,CUST-d6336b29,2026-04-01,1,15,5,2
USG-31c3aa3e,CUST-8c3b6c9b,2024-09-01,1,38,19,6
USG-97fd9bc1,CUST-8c3b6c9b,2024-10-01,1,64,16,10
USG-d21936bd,CUST-8c3b6c9b,2024-11-01,1,85,17,7
USG-c6c5e67a,CUST-8c3b6c9b,2024-12-01,1,95,19,6
USG-57c5b779,CUST-8c3b6c9b,2025-01-01,2,48,24,1
USG-e99b4510,CUST-8c3b6c9b,2025-02-01,2,48,24,8
USG-80cb87e4,CUST-8c3b6c9b,2025-03-01,2,96,24,3
USG-b16e136f,CUST-8c3b6c9b,2025-04-01,2,42,21,6
USG-04925c58,CUST-8c3b6c9b,2025-05-01,2,110,22,8
USG-1d1989de,CUST-8c3b6c9b,2025-06-01,2,42,21,5
USG-232f65eb,CUST-8c3b6c9b,2025-07-01,2,66,22,3
USG-25c15117,CUST-8c3b6c9b,2025-08-01,1,85,17,2
USG-15a1ef99,CUST-8c3b6c9b,2025-09-01,1,57,19,1
USG-e30fd82b,CUST-8c3b6c9b,2025-10-01,1,36,18,5
USG-5752d9e2,CUST-8c3b6c9b,2025-11-01,2,96,24,9
USG-91644479,CUST-8c3b6c9b,2025-12-01,2,25,25,5
USG-541d7014,CUST-8c3b6c9b,2026-01-01,2,96,24,10
USG-9c185309,CUST-8c3b6c9b,2026-02-01,2,40,20,6
USG-5c015c69,CUST-8c3b6c9b,2026-03-01,1,85,17,5
USG-8a14ca10,CUST-8c3b6c9b,2026-04-01,2,22,22,8
USG-ace5dcdb,CUST-1a440964,2025-08-01,1,95,19,9
USG-501f9b34,CUST-1a440964,2025-09-01,1,54,18,8
USG-0c31ee65,CUST-1a440964,2025-10-01,2,44,22,4
USG-db11ce6f,CUST-1a440964,2025-11-01,1,38,19,1
USG-b960a299,CUST-1a440964,2025-12-01,2,75,25,6
USG-2fb16c72,CUST-1a440964,2026-01-01,1,72,18,8
USG-35a0fcab,CUST-1a440964,2026-02-01,2,84,21,1
USG-832ae94b,CUST-1a440964,2026-03-01,2,84,21,4
USG-35750029,CUST-1a440964,2026-04-01,2,115,23,7
USG-4c3000f8,CUST-797bf76f,2026-04-01,8,89,89,3
USG-17283840,CUST-e3d9b691,2025-10-01,51,1032,516,1
USG-1a8d3dd3,CUST-e3d9b691,2025-11-01,52,521,521,9
USG-073c87c9,CUST-e3d9b691,2025-12-01,42,1269,423,3
USG-63e1dce9,CUST-e3d9b691,2026-01-01,44,1323,441,9
USG-a2babce7,CUST-e3d9b691,2026-02-01,40,814,407,7
USG-09ecc529,CUST-e3d9b691,2026-03-01,1,15,3,7
USG-bd79ce90,CUST-e3d9b691,2026-04-01,1,0,0,3
USG-d04ce16d,CUST-5ca7840f,2025-01-01,58,2915,583,10
USG-9bf6a271,CUST-5ca7840f,2025-02-01,47,471,471,4
USG-42ac89c8,CUST-5ca7840f,2025-03-01,46,1398,466,5
USG-d71bb830,CUST-5ca7840f,2025-04-01,51,1530,510,7
USG-f9373da4,CUST-5ca7840f,2025-05-01,56,2815,563,3
USG-e09d72d5,CUST-5ca7840f,2025-06-01,39,1188,396,7
USG-b5bc6caa,CUST-5ca7840f,2025-07-01,44,446,446,2
USG-9c6c7744,CUST-5ca7840f,2025-08-01,56,1122,561,5
USG-8468d01c,CUST-5ca7840f,2025-09-01,51,513,513,10
USG-7dce188a,CUST-5ca7840f,2025-10-01,57,1722,574,1
USG-ef1f2c2e,CUST-5ca7840f,2025-11-01,55,553,553,2
USG-7b161914,CUST-5ca7840f,2025-12-01,41,1239,413,5
USG-27187a76,CUST-5ca7840f,2026-01-01,46,1872,468,6
USG-839fdf98,CUST-5ca7840f,2026-02-01,54,2730,546,1
USG-ab93e7b3,CUST-5ca7840f,2026-03-01,49,498,498,4
USG-4deae9de,CUST-5ca7840f,2026-04-01,57,2890,578,10
USG-0a558a09,CUST-e2485adb,2025-04-01,37,371,371,5
USG-aa8d2d88,CUST-e2485adb,2025-05-01,30,304,304,1
USG-5a5be736,CUST-e2485adb,2025-06-01,30,921,307,4
USG-72b318a3,CUST-e2485adb,2025-07-01,27,1112,278,7
USG-e3a1dd5a,CUST-e2485adb,2025-08-01,39,1170,390,2
USG-ba99abdd,CUST-e2485adb,2025-09-01,36,1086,362,4
USG-82cd333c,CUST-e2485adb,2025-10-01,34,340,340,5
USG-fee320f4,CUST-e2485adb,2025-11-01,33,678,339,8
USG-680f50f7,CUST-e2485adb,2025-12-01,31,933,311,6
USG-5dc130a0,CUST-e2485adb,2026-01-01,33,674,337,1
USG-af34acd9,CUST-e2485adb,2026-02-01,35,353,353,2
USG-6ca92b2e,CUST-e2485adb,2026-03-01,39,1965,393,6
USG-145d6ffa,CUST-e2485adb,2026-04-01,32,1284,321,2
USG-e6578a78,CUST-18c7c3a1,2026-04-01,29,1176,294,9
USG-b7fad7ab,CUST-1be1bcb9,2024-10-01,11,585,117,1
USG-79f9e417,CUST-1be1bcb9,2024-11-01,12,496,124,2
USG-7a000ea7,CUST-1be1bcb9,2024-12-01,13,690,138,9
USG-2c1b9dcf,CUST-1be1bcb9,2025-01-01,15,310,155,8
USG-22774ff1,CUST-1be1bcb9,2025-02-01,15,620,155,2
USG-bc8d501c,CUST-1be1bcb9,2025-03-01,12,605,121,7
USG-44e47d10,CUST-1be1bcb9,2025-04-01,13,695,139,7
USG-17ba59f6,CUST-1be1bcb9,2025-05-01,12,605,121,10
USG-42107df3,CUST-1be1bcb9,2025-06-01,14,568,142,8
USG-c88e1b83,CUST-1be1bcb9,2025-07-01,13,675,135,4
USG-28491396,CUST-1be1bcb9,2025-08-01,15,306,153,7
USG-fd3f3854,CUST-1be1bcb9,2025-09-01,11,118,118,6
USG-08944b06,CUST-1be1bcb9,2025-10-01,16,495,165,9
USG-75668136,CUST-1be1bcb9,2025-11-01,12,254,127,5
USG-2fc1b578,CUST-1be1bcb9,2025-12-01,13,675,135,2
USG-9f4f97e5,CUST-1be1bcb9,2026-01-01,14,596,149,6
USG-34565d2e,CUST-1be1bcb9,2026-02-01,14,280,140,9
USG-2f07d237,CUST-1be1bcb9,2026-03-01,1,4,2,6
USG-ec145e48,CUST-1be1bcb9,2026-04-01,1,2,1,10
USG-942e01f7,CUST-340e7725,2026-01-01,35,1785,357,3
USG-903b863f,CUST-340e7725,2026-02-01,31,1256,314,7
USG-0159b1a7,CUST-340e7725,2026-03-01,36,367,367,8
USG-1e9ac2f4,CUST-340e7725,2026-04-01,40,1600,400,6
USG-a5a390a1,CUST-3f6e870b,2024-11-01,24,723,241,9
USG-5dff8e38,CUST-3f6e870b,2024-12-01,33,1332,333,7
USG-58329346,CUST-3f6e870b,2025-01-01,30,1505,301,4
USG-204c39c9,CUST-3f6e870b,2025-02-01,23,474,237,1
USG-44a56da0,CUST-3f6e870b,2025-03-01,25,1270,254,6
USG-d8f9253c,CUST-3f6e870b,2025-04-01,26,1044,261,3
USG-143adfed,CUST-3f6e870b,2025-05-01,29,1172,293,7
USG-dd957582,CUST-3f6e870b,2025-06-01,30,612,306,5
USG-b975c5b3,CUST-3f6e870b,2025-07-01,27,822,274,1
USG-826eb056,CUST-3f6e870b,2025-08-01,25,512,256,9
USG-cd86eaec,CUST-3f6e870b,2025-09-01,28,840,280,7
USG-9dee6936,CUST-3f6e870b,2025-10-01,24,498,249,1
USG-e080240c,CUST-3f6e870b,2025-11-01,33,1324,331,4
USG-b338921a,CUST-3f6e870b,2025-12-01,34,348,348,9
USG-074006d0,CUST-3f6e870b,2026-01-01,34,1380,345,3
USG-b4e3f6ad,CUST-3f6e870b,2026-02-01,34,341,341,8
USG-a6d5f633,CUST-3f6e870b,2026-03-01,1,5,1,3
USG-cb40ebdc,CUST-3f6e870b,2026-04-01,1,12,3,8
USG-afd874a7,CUST-53d76630,2025-07-01,28,283,283,2
USG-128ec23e,CUST-53d76630,2025-08-01,27,1395,279,5
USG-2bfc8f1c,CUST-53d76630,2025-09-01,20,416,208,8
USG-99fd2bcc,CUST-53d76630,2025-10-01,25,1028,257,4
USG-465e96ce,CUST-53d76630,2025-11-01,19,970,194,1
USG-a9fb865d,CUST-53d76630,2025-12-01,19,195,195,3
USG-58f262bd,CUST-53d76630,2026-01-01,20,402,201,5
USG-8233aba1,CUST-53d76630,2026-02-01,20,624,208,5
USG-4d54a608,CUST-53d76630,2026-03-01,24,241,241,6
USG-92a03986,CUST-53d76630,2026-04-01,26,1064,266,8
USG-2859d119,CUST-cb914e66,2026-01-01,20,1045,209,7
USG-84bb0e16,CUST-cb914e66,2026-02-01,29,1465,293,10
USG-1b29563c,CUST-cb914e66,2026-03-01,26,263,263,7
USG-e92b7ac9,CUST-cb914e66,2026-04-01,23,1180,236,7
USG-ba2058ab,CUST-8cd43467,2025-05-01,20,836,209,8
USG-55b43520,CUST-8cd43467,2025-06-01,18,181,181,10
USG-5e64159f,CUST-8cd43467,2025-07-01,19,788,197,9
USG-6edc4461,CUST-8cd43467,2025-08-01,21,430,215,5
USG-eb254601,CUST-8cd43467,2025-09-01,21,210,210,1
USG-2faef4ca,CUST-8cd43467,2025-10-01,19,591,197,3
USG-59029675,CUST-8cd43467,2025-11-01,16,489,163,3
USG-b6549944,CUST-8cd43467,2025-12-01,22,900,225,6
USG-4bcb9159,CUST-8cd43467,2026-01-01,16,664,166,10
USG-2a86ac0c,CUST-8cd43467,2026-02-01,16,332,166,3
USG-3bde3d4a,CUST-8cd43467,2026-03-01,1,0,0,2
USG-9c2f26d0,CUST-8cd43467,2026-04-01,1,4,2,10
USG-28d83a87,CUST-bc76ad7a,2026-04-01,29,297,297,6
USG-1dadedc0,CUST-c7b40f76,2026-04-01,1,8,2,4
USG-ee37e133,CUST-831fe88f,2026-04-01,1,0,0,6
USG-c42f0342,CUST-55d583ba,2026-03-01,1,25,5,2
USG-8d281078,CUST-55d583ba,2026-04-01,1,0,0,1
USG-f9e196d1,CUST-7977a0c3,2024-06-01,42,422,422,2
USG-a2133704,CUST-7977a0c3,2024-07-01,37,748,374,7
USG-308e70de,CUST-7977a0c3,2024-08-01,31,1570,314,1
USG-b92aba2c,CUST-7977a0c3,2024-09-01,33,999,333,9
USG-a7c83649,CUST-7977a0c3,2024-10-01,40,804,402,5
USG-84028742,CUST-7977a0c3,2024-11-01,44,1332,444,10
USG-bd3f0187,CUST-7977a0c3,2024-12-01,38,1920,384,4
USG-1038f9c3,CUST-7977a0c3,2025-01-01,34,1041,347,9
USG-270c80f2,CUST-7977a0c3,2025-02-01,39,782,391,6
USG-900ca201,CUST-7977a0c3,2025-03-01,38,389,389,10
USG-9328f146,CUST-7977a0c3,2025-04-01,34,1026,342,10
USG-37d8d6ae,CUST-7977a0c3,2025-05-01,37,1875,375,2
USG-af18945b,CUST-7977a0c3,2025-06-01,44,1760,440,4
USG-1b37ab43,CUST-7977a0c3,2025-07-01,46,2320,464,7
USG-59d3b60b,CUST-7977a0c3,2025-08-01,46,1864,466,5
USG-1cf451ed,CUST-7977a0c3,2025-09-01,41,836,418,3
USG-ef208267,CUST-7977a0c3,2025-10-01,31,632,316,2
USG-9f61f29b,CUST-7977a0c3,2025-11-01,46,1840,460,3
USG-8973004b,CUST-7977a0c3,2025-12-01,44,1760,440,7
USG-57e98729,CUST-7977a0c3,2026-01-01,36,1845,369,3
USG-6dad66ce,CUST-7977a0c3,2026-02-01,36,1805,361,6
USG-c058ee65,CUST-7977a0c3,2026-03-01,35,1770,354,3
USG-10e86b8a,CUST-7977a0c3,2026-04-01,46,1868,467,3
USG-1d7c941e,CUST-64fe35fd,2026-03-01,1,0,0,1
USG-1bf56865,CUST-64fe35fd,2026-04-01,1,10,5,1
USG-98efba76,CUST-3e2fae54,2025-07-01,27,276,276,2
USG-bcf4ceb4,CUST-3e2fae54,2025-08-01,26,1064,266,1
USG-39c8b79c,CUST-3e2fae54,2025-09-01,26,1340,268,1
USG-96e40140,CUST-3e2fae54,2025-10-01,29,885,295,5
USG-12feb102,CUST-3e2fae54,2025-11-01,25,510,255,8
USG-d0c7385d,CUST-3e2fae54,2025-12-01,33,1328,332,4
USG-8872b4fa,CUST-3e2fae54,2026-01-01,31,630,315,4
USG-4c9f8743,CUST-3e2fae54,2026-02-01,26,1072,268,4
USG-a219adac,CUST-3e2fae54,2026-03-01,27,550,275,1
USG-ce85f1cc,CUST-3e2fae54,2026-04-01,24,241,241,1
USG-9f1d82db,CUST-3b801d0e,2026-04-01,1,0,0,1
USG-6f79a092,CUST-25b5662e,2026-02-01,31,1570,314,4
USG-a4163bfc,CUST-25b5662e,2026-03-01,23,920,230,9
USG-d7a758e9,CUST-25b5662e,2026-04-01,23,235,235,5
USG-92f5d00b,CUST-1c8c040e,2024-09-01,50,504,504,3
USG-aa340c35,CUST-1c8c040e,2024-10-01,45,902,451,6
USG-d5e027a8,CUST-1c8c040e,2024-11-01,48,1446,482,2
USG-42d7b04c,CUST-1c8c040e,2024-12-01,41,2085,417,3
USG-6d3529e5,CUST-1c8c040e,2025-01-01,46,469,469,10
USG-924892be,CUST-1c8c040e,2025-02-01,48,489,489,5
USG-3eebc01d,CUST-1c8c040e,2025-03-01,48,1932,483,7
USG-bdcec305,CUST-1c8c040e,2025-04-01,43,866,433,7
USG-94d1f6cf,CUST-1c8c040e,2025-05-01,42,2140,428,1
USG-bd656939,CUST-1c8c040e,2025-06-01,44,449,449,3
USG-66012c09,CUST-1c8c040e,2025-07-01,53,2132,533,9
USG-89a58ce4,CUST-1c8c040e,2025-08-01,36,1845,369,5
USG-84264e4b,CUST-1c8c040e,2025-09-01,49,1491,497,8
USG-7c863b1b,CUST-1c8c040e,2025-10-01,50,1527,509,4
USG-ca9055d9,CUST-1c8c040e,2025-11-01,37,370,370,1
USG-180951b4,CUST-1c8c040e,2025-12-01,53,2660,532,4
USG-96a1e67d,CUST-1c8c040e,2026-01-01,47,956,478,1
USG-4e9a8a39,CUST-1c8c040e,2026-02-01,51,2044,511,8
USG-dfd88c3f,CUST-1c8c040e,2026-03-01,1,5,1,8
USG-971db965,CUST-1c8c040e,2026-04-01,1,20,4,5
USG-14fd439d,CUST-83944719,2026-02-01,6,335,67,2
USG-5b89b851,CUST-83944719,2026-03-01,8,178,89,7
USG-42865ed5,CUST-83944719,2026-04-01,8,336,84,7
USG-699540c4,CUST-9e3e8e51,2025-11-01,44,440,440,2
USG-a844211c,CUST-9e3e8e51,2025-12-01,37,1480,370,7
USG-23a33bef,CUST-9e3e8e51,2026-01-01,38,381,381,9
USG-ec8317c8,CUST-9e3e8e51,2026-02-01,38,1536,384,3
USG-0ba6447f,CUST-9e3e8e51,2026-03-01,40,2045,409,4
USG-e4665c43,CUST-9e3e8e51,2026-04-01,37,742,371,7
USG-a06b7e42,CUST-9e3e8e51,2026-05-01,39,1173,391,1
USG-abd2847c,CUST-094a36e5,2024-12-01,5,232,58,3
USG-0db6d837,CUST-094a36e5,2025-01-01,5,212,53,3
USG-573d976a,CUST-094a36e5,2025-02-01,5,110,55,7
USG-25ae2d11,CUST-094a36e5,2025-03-01,5,208,52,9
USG-a6be3ef6,CUST-094a36e5,2025-04-01,6,305,61,1
USG-868f65f7,CUST-094a36e5,2025-05-01,5,110,55,8
USG-e029f202,CUST-094a36e5,2025-06-01,5,57,57,7
USG-8bcd0267,CUST-094a36e5,2025-07-01,6,192,64,3
USG-73957023,CUST-094a36e5,2025-08-01,4,235,47,9
USG-4c116f14,CUST-094a36e5,2025-09-01,6,64,64,8
USG-bdcd91ed,CUST-094a36e5,2025-10-01,4,245,49,4
USG-e54f70e9,CUST-094a36e5,2025-11-01,6,300,60,9
USG-1b5b7c18,CUST-094a36e5,2025-12-01,4,135,45,6
USG-7ba2a9ff,CUST-094a36e5,2026-01-01,5,224,56,8
USG-2c22adf0,CUST-094a36e5,2026-02-01,4,138,46,10
USG-76f3f7cd,CUST-094a36e5,2026-03-01,6,244,61,5
USG-0cbc7fd3,CUST-094a36e5,2026-04-01,4,86,43,9
USG-ef512c42,CUST-05f91b81,2026-01-01,23,1175,235,1
USG-7987d774,CUST-05f91b81,2026-02-01,18,184,184,5
USG-2a3655f8,CUST-05f91b81,2026-03-01,1,0,0,2
USG-d91ba28e,CUST-05f91b81,2026-04-01,1,9,3,8
USG-77aa2f5c,CUST-2dfb800b,2024-06-01,30,1505,301,2
USG-866dcebf,CUST-2dfb800b,2024-07-01,34,688,344,10
USG-187ae36c,CUST-2dfb800b,2024-08-01,34,1035,345,7
USG-27c4d66b,CUST-2dfb800b,2024-09-01,27,274,274,9
USG-7b04ba3e,CUST-2dfb800b,2024-10-01,29,295,295,2
USG-34fc0f9a,CUST-2dfb800b,2024-11-01,33,993,331,9
USG-717a3cd1,CUST-2dfb800b,2024-12-01,28,283,283,6
USG-aac92e40,CUST-2dfb800b,2025-01-01,32,323,323,10
USG-a6b59185,CUST-2dfb800b,2025-02-01,25,765,255,10
USG-e91dc769,CUST-2dfb800b,2025-03-01,31,630,315,9
USG-eb01b4cd,CUST-2dfb800b,2025-04-01,34,1720,344,8
USG-97ccdb1f,CUST-2dfb800b,2025-05-01,27,1096,274,1
USG-724d78b0,CUST-2dfb800b,2025-06-01,30,306,306,3
USG-c6bdcf28,CUST-2dfb800b,2025-07-01,30,302,302,2
USG-a330b1b4,CUST-2dfb800b,2025-08-01,24,490,245,6
USG-39c7834a,CUST-2dfb800b,2025-09-01,30,307,307,9
USG-e342ca60,CUST-2dfb800b,2025-10-01,27,279,279,8
USG-984a92cc,CUST-2dfb800b,2025-11-01,26,1325,265,1
USG-30b21089,CUST-2dfb800b,2025-12-01,28,1400,280,6
USG-0f1b9c4e,CUST-2dfb800b,2026-01-01,25,502,251,3
USG-bfd665a2,CUST-2dfb800b,2026-02-01,26,520,260,7
USG-55a44229,CUST-2dfb800b,2026-03-01,30,304,304,9
USG-eb7be672,CUST-2dfb800b,2026-04-01,23,470,235,1
USG-89c291bc,CUST-16326858,2025-12-01,1,68,17,4
USG-7d356efa,CUST-16326858,2026-01-01,1,24,12,5
USG-2c08d325,CUST-16326858,2026-02-01,1,68,17,7
USG-8f02e1cc,CUST-16326858,2026-03-01,1,65,13,8
USG-aa61544e,CUST-16326858,2026-04-01,1,60,15,5
USG-5d579a08,CUST-147bce1b,2025-10-01,2,69,23,8
USG-1adbc428,CUST-147bce1b,2025-11-01,2,25,25,5
USG-3e7e12d2,CUST-147bce1b,2025-12-01,2,100,20,6
USG-3e08510c,CUST-147bce1b,2026-01-01,2,100,25,5
USG-4835673d,CUST-147bce1b,2026-02-01,1,72,18,9
USG-55516889,CUST-147bce1b,2026-03-01,1,6,3,6
USG-0ef606fb,CUST-147bce1b,2026-04-01,1,15,5,5
USG-a6b89e20,CUST-2d44be8d,2025-05-01,46,1395,465,6
USG-ee8190e5,CUST-2d44be8d,2025-06-01,53,1605,535,7
USG-07b641fb,CUST-2d44be8d,2025-07-01,52,2605,521,9
USG-ffe160c2,CUST-2d44be8d,2025-08-01,52,2088,522,6
USG-c2604072,CUST-2d44be8d,2025-09-01,57,2870,574,4
USG-dce25e03,CUST-2d44be8d,2025-10-01,52,1569,523,9
USG-00faa056,CUST-2d44be8d,2025-11-01,43,1293,431,9
USG-6fb92cbd,CUST-2d44be8d,2025-12-01,53,1076,538,6
USG-ee1fe494,CUST-2d44be8d,2026-01-01,52,2084,521,3
USG-9c00e590,CUST-2d44be8d,2026-02-01,56,2240,560,4
USG-2669ff45,CUST-2d44be8d,2026-03-01,47,1912,478,5
USG-36101ea5,CUST-2d44be8d,2026-04-01,49,988,494,3
USG-bbabdd3d,CUST-1cbf3102,2024-05-01,2,112,28,8
USG-25b77868,CUST-1cbf3102,2024-06-01,2,92,23,1
USG-393419fd,CUST-1cbf3102,2024-07-01,2,145,29,5
USG-a99bcef3,CUST-1cbf3102,2024-08-01,2,88,22,10
USG-eed84348,CUST-1cbf3102,2024-09-01,2,75,25,5
USG-d27d0554,CUST-1cbf3102,2024-10-01,2,88,22,10
USG-61360bff,CUST-1cbf3102,2024-11-01,2,130,26,1
USG-81cd306d,CUST-1cbf3102,2024-12-01,2,69,23,6
USG-1c586fa2,CUST-1cbf3102,2025-01-01,2,81,27,1
USG-9da49362,CUST-1cbf3102,2025-02-01,2,125,25,5
USG-1b03b58b,CUST-1cbf3102,2025-03-01,2,48,24,1
USG-ceef4398,CUST-1cbf3102,2025-04-01,2,40,20,5
USG-6a132c9d,CUST-1cbf3102,2025-05-01,2,105,21,4
USG-e752e16d,CUST-1cbf3102,2025-06-01,2,100,25,8
USG-f49e3345,CUST-1cbf3102,2025-07-01,2,88,22,3
USG-2052f322,CUST-1cbf3102,2025-08-01,2,140,28,6
USG-2f8c7c57,CUST-1cbf3102,2025-09-01,2,66,22,1
USG-c1b520d7,CUST-1cbf3102,2025-10-01,2,22,22,2
USG-3559bbc8,CUST-1cbf3102,2025-11-01,2,72,24,9
USG-5aa8d92d,CUST-1cbf3102,2025-12-01,2,29,29,6
USG-73aaacc1,CUST-1cbf3102,2026-01-01,2,40,20,1
USG-16677d4f,CUST-1cbf3102,2026-02-01,2,66,22,1
USG-00c30158,CUST-1cbf3102,2026-03-01,2,130,26,2
USG-555e95c6,CUST-1cbf3102,2026-04-01,2,69,23,4
USG-85c7f0e1,CUST-10b817a1,2024-11-01,38,1524,381,10
USG-b71eb0cc,CUST-10b817a1,2024-12-01,41,836,418,4
USG-e414c397,CUST-10b817a1,2025-01-01,50,2540,508,6
USG-43c08225,CUST-10b817a1,2025-02-01,40,404,404,2
USG-5f6a39e5,CUST-10b817a1,2025-03-01,39,1185,395,10
USG-28e15b84,CUST-10b817a1,2025-04-01,37,748,374,7
USG-5711c734,CUST-10b817a1,2025-05-01,43,1740,435,5
USG-ce6aad49,CUST-10b817a1,2025-06-01,39,1588,397,7
USG-f6ec10ea,CUST-10b817a1,2025-07-01,53,1611,537,2
USG-cacdffb2,CUST-10b817a1,2025-08-01,49,2485,497,6
USG-3b8eb2ad,CUST-10b817a1,2025-09-01,46,2305,461,4
USG-f7ddee4c,CUST-10b817a1,2025-10-01,47,1413,471,6
USG-483a6450,CUST-10b817a1,2025-11-01,42,423,423,5
USG-2edaf33a,CUST-10b817a1,2025-12-01,48,1944,486,1
USG-cb2c8524,CUST-10b817a1,2026-01-01,51,517,517,10
USG-4a961381,CUST-10b817a1,2026-02-01,41,412,412,2
USG-ad38a4f7,CUST-10b817a1,2026-03-01,45,1371,457,6
USG-eb4a3d6f,CUST-10b817a1,2026-04-01,52,1566,522,4
USG-7f4b866a,CUST-10b817a1,2026-05-01,49,496,496,7
USG-557c9d89,CUST-c283205b,2026-01-01,7,390,78,2
USG-02a865eb,CUST-c283205b,2026-02-01,7,152,76,4
USG-ae0716fa,CUST-c283205b,2026-03-01,7,308,77,2
USG-b7846fc6,CUST-c283205b,2026-04-01,9,188,94,2
USG-4d5f6235,CUST-0baeaba0,2026-01-01,32,1300,325,6
USG-6c46494b,CUST-0baeaba0,2026-02-01,41,832,416,7
USG-571b4458,CUST-0baeaba0,2026-03-01,31,316,316,3
USG-6d1849af,CUST-0baeaba0,2026-04-01,38,386,386,9
USG-63126b1e,CUST-01606f27,2025-04-01,14,710,142,8
USG-af8efa85,CUST-01606f27,2025-05-01,13,134,134,10
USG-0713aeec,CUST-01606f27,2025-06-01,14,147,147,7
USG-c20ea8bf,CUST-01606f27,2025-07-01,14,145,145,10
USG-c0eb726f,CUST-01606f27,2025-08-01,15,318,159,1
USG-07a6396e,CUST-01606f27,2025-09-01,15,314,157,10
USG-64881324,CUST-01606f27,2025-10-01,14,146,146,7
USG-9d322966,CUST-01606f27,2025-11-01,15,154,154,5
USG-76ee99da,CUST-01606f27,2025-12-01,13,393,131,10
USG-0408e8fa,CUST-01606f27,2026-01-01,15,795,159,3
USG-6c03d8cc,CUST-01606f27,2026-02-01,16,328,164,7
USG-6df40936,CUST-01606f27,2026-03-01,13,137,137,3
USG-60c2aa9f,CUST-01606f27,2026-04-01,16,332,166,5
USG-71133d5b,CUST-dad8c860,2024-09-01,36,1825,365,9
USG-5b72ce06,CUST-dad8c860,2024-10-01,41,415,415,5
USG-993fa1f1,CUST-dad8c860,2024-11-01,41,410,410,5
USG-a4339673,CUST-dad8c860,2024-12-01,43,434,434,3
USG-0a38c75a,CUST-dad8c860,2025-01-01,38,776,388,7
USG-9c4ca6c5,CUST-dad8c860,2025-02-01,37,376,376,3
