usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-F06A10DB,CUST-F2D6AB8C,2025-12-01,55,2780,556,3
USG-D3EF0499,CUST-F2D6AB8C,2026-01-01,39,1173,391,7
USG-44A50AA7,CUST-F2D6AB8C,2026-02-01,44,441,441,2
USG-FF269AE0,CUST-F2D6AB8C,2026-03-01,55,1110,555,5
USG-87AE5E6B,CUST-F2D6AB8C,2026-04-01,50,507,507,10
USG-A37D5470,CUST-10145AE4,2025-06-01,43,430,430,1
USG-4FF2BADE,CUST-10145AE4,2025-07-01,40,1209,403,5
USG-7E4682BA,CUST-10145AE4,2025-08-01,46,1856,464,6
USG-3478BFE7,CUST-10145AE4,2025-09-01,54,2705,541,1
USG-07158A19,CUST-10145AE4,2025-10-01,49,493,493,4
USG-AFA8CB9D,CUST-10145AE4,2025-11-01,57,2865,573,10
USG-84B63093,CUST-10145AE4,2025-12-01,51,513,513,5
USG-632576A4,CUST-10145AE4,2026-01-01,43,438,438,1
USG-ECB1D8D0,CUST-10145AE4,2026-02-01,1,2,2,5
USG-185F636D,CUST-10145AE4,2026-03-01,1,1,1,6
USG-44E47202,CUST-10145AE4,2026-04-01,1,12,3,9
USG-3CF21721,CUST-E1247949,2026-02-01,15,304,152,6
USG-D8C78246,CUST-E1247949,2026-03-01,16,161,161,5
USG-EDDDD022,CUST-E1247949,2026-04-01,18,370,185,8
USG-2DC6BDB3,CUST-31340849,2024-06-01,16,495,165,9
USG-E6292286,CUST-31340849,2024-07-01,13,137,137,10
USG-AD382212,CUST-31340849,2024-08-01,17,177,177,7
USG-EF95CFFA,CUST-31340849,2024-09-01,16,507,169,7
USG-EA2D0362,CUST-31340849,2024-10-01,15,153,153,8
USG-0E054B2B,CUST-31340849,2024-11-01,19,760,190,9
USG-9A25752B,CUST-31340849,2024-12-01,15,152,152,10
USG-FB0C3798,CUST-31340849,2025-01-01,13,544,136,2
USG-E9ED8752,CUST-31340849,2025-02-01,16,805,161,9
USG-0B95D3CC,CUST-31340849,2025-03-01,18,362,181,8
USG-623A40FE,CUST-31340849,2025-04-01,18,724,181,2
USG-3B75368F,CUST-31340849,2025-05-01,14,705,141,7
USG-36F7862E,CUST-31340849,2025-06-01,16,810,162,7
USG-391831F1,CUST-31340849,2025-07-01,14,705,141,10
USG-7D0F83D8,CUST-31340849,2025-08-01,16,660,165,8
USG-68A0E481,CUST-31340849,2025-09-01,15,790,158,4
USG-BB576A35,CUST-31340849,2025-10-01,17,358,179,7
USG-7424949F,CUST-31340849,2025-11-01,13,138,138,6
USG-F7EFAED5,CUST-31340849,2025-12-01,19,576,192,9
USG-02A9B159,CUST-31340849,2026-01-01,14,296,148,5
USG-7263E5AB,CUST-31340849,2026-02-01,1,10,2,2
USG-4B2AF54F,CUST-31340849,2026-03-01,1,12,4,7
USG-DDE7D5A1,CUST-31340849,2026-04-01,1,8,2,3
USG-745829DF,CUST-B8473638,2026-01-01,27,819,273,4
USG-0D09051C,CUST-B8473638,2026-02-01,34,1725,345,10
USG-3AC299A6,CUST-B8473638,2026-03-01,32,1600,320,3
USG-DDAFA778,CUST-B8473638,2026-04-01,26,1052,263,7
USG-F30590A9,CUST-E5153171,2025-12-01,29,1188,297,8
USG-EEB124FE,CUST-E5153171,2026-01-01,32,324,324,2
USG-810E7770,CUST-E5153171,2026-02-01,37,1860,372,5
USG-598B2D24,CUST-E5153171,2026-03-01,40,1624,406,9
USG-CE44BFD5,CUST-E5153171,2026-04-01,34,688,344,1
USG-2DA4F417,CUST-A17F56A5,2024-11-01,49,982,491,1
USG-1DB64138,CUST-A17F56A5,2024-12-01,36,1835,367,6
USG-794C7F89,CUST-A17F56A5,2025-01-01,37,1504,376,3
USG-C3556B68,CUST-A17F56A5,2025-02-01,42,1692,423,7
USG-E4C7FA47,CUST-A17F56A5,2025-03-01,44,884,442,5
USG-8A79D50C,CUST-A17F56A5,2025-04-01,39,1185,395,1
USG-1CAC2670,CUST-A17F56A5,2025-05-01,36,738,369,9
USG-82E0B1EF,CUST-A17F56A5,2025-06-01,40,1212,404,7
USG-C116A1EB,CUST-A17F56A5,2025-07-01,35,718,359,1
USG-FF0C1FE4,CUST-A17F56A5,2025-08-01,47,1912,478,4
USG-2E93020B,CUST-A17F56A5,2025-09-01,50,502,502,9
USG-AAE004D2,CUST-A17F56A5,2025-10-01,49,1992,498,3
USG-22E1164A,CUST-A17F56A5,2025-11-01,49,492,492,8
USG-2ECD907F,CUST-A17F56A5,2025-12-01,47,944,472,9
USG-D3C499E3,CUST-A17F56A5,2026-01-01,48,978,489,8
USG-E7D33C6C,CUST-A17F56A5,2026-02-01,47,1908,477,8
USG-C3FEAFCE,CUST-A17F56A5,2026-03-01,49,498,498,2
USG-BEF393AE,CUST-A17F56A5,2026-04-01,49,2455,491,5
USG-9F741B9B,CUST-40696408,2025-08-01,7,300,75,9
USG-D34E4E99,CUST-40696408,2025-09-01,9,188,94,1
USG-55F16F31,CUST-40696408,2025-10-01,9,90,90,1
USG-079F362A,CUST-40696408,2025-11-01,7,79,79,3
USG-0477324C,CUST-40696408,2025-12-01,6,134,67,5
USG-D08A2876,CUST-40696408,2026-01-01,6,207,69,5
USG-E6ACBC7E,CUST-40696408,2026-02-01,8,80,80,6
USG-46E108CD,CUST-40696408,2026-03-01,8,352,88,8
USG-40916058,CUST-40696408,2026-04-01,9,96,96,10
USG-D4E4A279,CUST-BC447D50,2024-08-01,51,2044,511,2
USG-1B798856,CUST-BC447D50,2024-09-01,46,2340,468,8
USG-BB2152E2,CUST-BC447D50,2024-10-01,36,1104,368,10
USG-878BFB1A,CUST-BC447D50,2024-11-01,42,1700,425,7
USG-3C774046,CUST-BC447D50,2024-12-01,48,1936,484,5
USG-A750D333,CUST-BC447D50,2025-01-01,35,1780,356,7
USG-23B485C9,CUST-BC447D50,2025-02-01,44,882,441,4
USG-1BCFBEF3,CUST-BC447D50,2025-03-01,39,1197,399,1
USG-E9340060,CUST-BC447D50,2025-04-01,35,1056,352,3
USG-7598CC47,CUST-BC447D50,2025-05-01,37,1131,377,3
USG-E6052873,CUST-BC447D50,2025-06-01,52,2088,522,6
USG-C9CD97EA,CUST-BC447D50,2025-07-01,38,1532,383,10
USG-BD98B18F,CUST-BC447D50,2025-08-01,38,768,384,3
USG-BB5C91D7,CUST-BC447D50,2025-09-01,49,2480,496,2
USG-0C9703D3,CUST-BC447D50,2025-10-01,48,964,482,10
USG-7B6B4349,CUST-BC447D50,2025-11-01,47,1888,472,1
USG-08957ECA,CUST-BC447D50,2025-12-01,41,1236,412,8
USG-A23256CA,CUST-BC447D50,2026-01-01,46,1868,467,1
USG-32A99433,CUST-BC447D50,2026-02-01,48,1446,482,8
USG-82DC8DE4,CUST-BC447D50,2026-03-01,48,2435,487,2
USG-429C4F44,CUST-BC447D50,2026-04-01,36,1092,364,1
USG-55A277D1,CUST-5BEA698E,2025-11-01,42,422,422,2
USG-525E5137,CUST-5BEA698E,2025-12-01,37,748,374,7
USG-301BE612,CUST-5BEA698E,2026-01-01,31,1570,314,1
USG-13648E59,CUST-5BEA698E,2026-02-01,33,999,333,9
USG-8EE91AC9,CUST-5BEA698E,2026-03-01,40,804,402,5
USG-C8280CD9,CUST-5BEA698E,2026-04-01,44,1332,444,10
USG-47D4FD0A,CUST-93D5D028,2025-09-01,27,556,278,4
USG-3F32302D,CUST-93D5D028,2025-10-01,22,1125,225,9
USG-326161CF,CUST-93D5D028,2025-11-01,26,789,263,8
USG-05199F5F,CUST-93D5D028,2025-12-01,28,1405,281,3
USG-4DE8A2FE,CUST-93D5D028,2026-01-01,20,1020,204,7
USG-D060494E,CUST-93D5D028,2026-02-01,24,240,240,5
USG-665DD25D,CUST-93D5D028,2026-03-01,23,1155,231,7
USG-3314AA15,CUST-93D5D028,2026-04-01,29,1160,290,5
USG-BA6E4819,CUST-12F57229,2025-01-01,40,808,404,1
USG-68142954,CUST-12F57229,2025-02-01,41,410,410,8
USG-4B9B5A0C,CUST-12F57229,2025-03-01,38,1536,384,7
USG-B67FEEEA,CUST-12F57229,2025-04-01,33,1685,337,3
USG-83E26434,CUST-12F57229,2025-05-01,32,1645,329,6
USG-70763F98,CUST-12F57229,2025-06-01,32,1615,323,3
USG-37471F6A,CUST-12F57229,2025-07-01,42,1704,426,3
USG-3859DE9C,CUST-12F57229,2025-08-01,32,327,327,1
USG-9AE77763,CUST-12F57229,2025-09-01,38,768,384,1
USG-77146D61,CUST-12F57229,2025-10-01,36,363,363,2
USG-9F85DC2C,CUST-12F57229,2025-11-01,32,1316,329,1
USG-9D896890,CUST-12F57229,2025-12-01,33,1655,331,1
USG-D726BD08,CUST-12F57229,2026-01-01,36,1095,365,5
USG-3B2AAEE6,CUST-12F57229,2026-02-01,31,630,315,8
USG-E9FDF05A,CUST-12F57229,2026-03-01,41,1640,410,4
USG-F15C753E,CUST-12F57229,2026-04-01,38,778,389,4
USG-9698B7A7,CUST-276DE774,2024-06-01,20,400,200,7
USG-A2A26382,CUST-276DE774,2024-07-01,17,358,179,1
USG-DC18BF4F,CUST-276DE774,2024-08-01,14,144,144,1
USG-544CFF06,CUST-276DE774,2024-09-01,18,940,188,1
USG-55874174,CUST-276DE774,2024-10-01,17,870,174,10
USG-7CEF1D93,CUST-276DE774,2024-11-01,15,770,154,8
USG-F62EC440,CUST-276DE774,2024-12-01,17,174,174,5
USG-01D307AC,CUST-276DE774,2025-01-01,19,985,197,1
USG-E036CE1F,CUST-276DE774,2025-02-01,15,300,150,6
USG-69946839,CUST-276DE774,2025-03-01,18,558,186,2
USG-0B6C3226,CUST-276DE774,2025-04-01,16,805,161,3
USG-4502BFC9,CUST-276DE774,2025-05-01,18,181,181,10
USG-7AF75F68,CUST-276DE774,2025-06-01,18,189,189,5
USG-C9332639,CUST-276DE774,2025-07-01,18,748,187,7
USG-CCB47A47,CUST-276DE774,2025-08-01,16,334,167,7
USG-85FA1D79,CUST-276DE774,2025-09-01,16,825,165,1
USG-2DBFBEA6,CUST-276DE774,2025-10-01,17,173,173,3
USG-CE4817E2,CUST-276DE774,2025-11-01,20,824,206,9
USG-8D0C1FFD,CUST-276DE774,2025-12-01,14,715,143,5
USG-9C0C4783,CUST-276DE774,2026-01-01,19,576,192,8
USG-AA91F3E4,CUST-276DE774,2026-02-01,19,588,196,4
USG-4F27CB16,CUST-276DE774,2026-03-01,14,143,143,1
USG-84B99A3B,CUST-276DE774,2026-04-01,20,1030,206,4
USG-19EC0A19,CUST-142B7A84,2026-04-01,1,10,5,1
USG-32D30771,CUST-90DD2F0C,2025-03-01,47,1884,471,4
USG-EE151AF8,CUST-90DD2F0C,2025-04-01,46,2345,469,9
USG-401573A1,CUST-90DD2F0C,2025-05-01,41,826,413,2
USG-F0A30EE7,CUST-90DD2F0C,2025-06-01,46,461,461,5
USG-6CC93752,CUST-90DD2F0C,2025-07-01,38,1544,386,10
USG-D09E3FB3,CUST-90DD2F0C,2025-08-01,40,1608,402,6
USG-F5089F6A,CUST-90DD2F0C,2025-09-01,47,477,477,7
USG-9E060A04,CUST-90DD2F0C,2025-10-01,50,2028,507,8
USG-75E33B08,CUST-90DD2F0C,2025-11-01,48,485,485,9
USG-AD9D3260,CUST-90DD2F0C,2025-12-01,45,1800,450,3
USG-97592E04,CUST-90DD2F0C,2026-01-01,47,2395,479,4
USG-678C6517,CUST-90DD2F0C,2026-02-01,43,868,434,7
USG-259F4753,CUST-90DD2F0C,2026-03-01,45,1377,459,1
USG-861F24C1,CUST-90DD2F0C,2026-04-01,37,1504,376,3
USG-F6C66D3F,CUST-1575F549,2026-02-01,28,572,286,10
USG-33667A00,CUST-1575F549,2026-03-01,21,844,211,7
USG-DD129135,CUST-1575F549,2026-04-01,23,1190,238,9
USG-8626476B,CUST-44D30D03,2025-09-01,1,30,15,8
USG-B6ECC3BF,CUST-44D30D03,2025-10-01,1,15,15,7
USG-ED5A1F8E,CUST-44D30D03,2025-11-01,1,51,17,3
USG-766936B9,CUST-44D30D03,2025-12-01,1,65,13,9
USG-2F87E007,CUST-44D30D03,2026-01-01,1,17,17,8
USG-D1BCD947,CUST-44D30D03,2026-02-01,1,65,13,4
USG-D26FF9EA,CUST-44D30D03,2026-03-01,1,80,16,9
USG-84FCE25E,CUST-44D30D03,2026-04-01,1,36,12,6
USG-8160D662,CUST-CCE45833,2025-11-01,32,1296,324,3
USG-FAF4035A,CUST-CCE45833,2025-12-01,31,1595,319,8
USG-CB0A0768,CUST-CCE45833,2026-01-01,31,312,312,9
USG-02E06FC7,CUST-CCE45833,2026-02-01,37,1860,372,6
USG-F7042D3C,CUST-CCE45833,2026-03-01,38,1940,388,1
USG-8D2E067F,CUST-CCE45833,2026-04-01,30,304,304,5
USG-54772ECD,CUST-D4CE4E4E,2025-11-01,8,80,80,7
USG-F92A2F3B,CUST-D4CE4E4E,2025-12-01,6,340,68,10
USG-9146AEFE,CUST-D4CE4E4E,2026-01-01,6,63,63,3
USG-8BA16104,CUST-D4CE4E4E,2026-02-01,7,225,75,7
USG-2FA98321,CUST-D4CE4E4E,2026-03-01,6,68,68,9
USG-AADF4C83,CUST-D4CE4E4E,2026-04-01,7,73,73,2
USG-1888A5BA,CUST-376CE362,2024-09-01,52,2615,523,7
USG-B93DC395,CUST-376CE362,2024-10-01,35,1074,358,1
USG-5B5B5F29,CUST-376CE362,2024-11-01,35,1760,352,3
USG-9363948E,CUST-376CE362,2024-12-01,39,1990,398,3
USG-ACB39889,CUST-376CE362,2025-01-01,44,1776,444,9
USG-86B67EAE,CUST-376CE362,2025-02-01,49,1996,499,6
USG-3F719070,CUST-376CE362,2025-03-01,46,464,464,4
USG-BED23463,CUST-376CE362,2025-04-01,46,930,465,10
USG-4B26466E,CUST-376CE362,2025-05-01,38,386,386,2
USG-98C788E3,CUST-376CE362,2025-06-01,48,960,480,6
USG-927E18B0,CUST-376CE362,2025-07-01,46,463,463,9
USG-D7308951,CUST-376CE362,2025-08-01,42,420,420,8
USG-4D393A59,CUST-376CE362,2025-09-01,40,2000,400,1
USG-32E81FDD,CUST-376CE362,2025-10-01,42,2110,422,6
USG-1198E2CD,CUST-376CE362,2025-11-01,37,756,378,3
USG-72FE0DF3,CUST-376CE362,2025-12-01,39,782,391,7
USG-DEFE69C2,CUST-376CE362,2026-01-01,45,458,458,9
USG-0A2A27DF,CUST-376CE362,2026-02-01,35,708,354,1
USG-AC9508E3,CUST-376CE362,2026-03-01,35,1416,354,4
USG-7FD5AEE7,CUST-376CE362,2026-04-01,35,710,355,5
USG-146E6BF9,CUST-9ED3FFC8,2025-01-01,35,1432,358,7
USG-EEAC88B8,CUST-9ED3FFC8,2025-02-01,35,1760,352,8
USG-1B82C467,CUST-9ED3FFC8,2025-03-01,38,1556,389,5
USG-0E5BC374,CUST-9ED3FFC8,2025-04-01,49,1479,493,8
USG-BB070A4B,CUST-9ED3FFC8,2025-05-01,47,475,475,5
USG-C86634B3,CUST-9ED3FFC8,2025-06-01,37,1895,379,6
USG-AA0F5904,CUST-9ED3FFC8,2025-07-01,47,1912,478,5
USG-DCC571F6,CUST-9ED3FFC8,2025-08-01,33,1348,337,9
USG-5AF5942D,CUST-9ED3FFC8,2025-09-01,47,956,478,6
USG-B9711779,CUST-9ED3FFC8,2025-10-01,43,1308,436,6
USG-E1C77C05,CUST-9ED3FFC8,2025-11-01,36,1095,365,2
USG-1B44CB77,CUST-9ED3FFC8,2025-12-01,37,1500,375,9
USG-918FF69B,CUST-9ED3FFC8,2026-01-01,49,1960,490,6
USG-DBF6DFE9,CUST-9ED3FFC8,2026-02-01,1,8,4,5
USG-3F5CDA71,CUST-9ED3FFC8,2026-03-01,1,8,4,5
USG-5BC06B45,CUST-9ED3FFC8,2026-04-01,1,8,4,6
USG-66EE8188,CUST-EE4D1390,2025-04-01,35,1404,351,3
USG-5CF16B8A,CUST-EE4D1390,2025-05-01,39,1572,393,4
USG-188AA694,CUST-EE4D1390,2025-06-01,33,1340,335,5
USG-5DF9D00A,CUST-EE4D1390,2025-07-01,34,694,347,3
USG-583464D2,CUST-EE4D1390,2025-08-01,28,1120,280,8
USG-60BAE0B5,CUST-EE4D1390,2025-09-01,32,1304,326,1
USG-4B9DBC5D,CUST-EE4D1390,2025-10-01,40,2015,403,5
USG-D55FCD87,CUST-EE4D1390,2025-11-01,30,1236,309,10
USG-9F3D7071,CUST-EE4D1390,2025-12-01,35,1059,353,5
USG-4EFE03F1,CUST-EE4D1390,2026-01-01,30,1236,309,10
USG-F8022C79,CUST-EE4D1390,2026-02-01,37,1855,371,1
USG-D025EE3E,CUST-EE4D1390,2026-03-01,32,975,325,6
USG-E856F297,CUST-EE4D1390,2026-04-01,38,1158,386,1
USG-AB70242A,CUST-5A18A787,2025-04-01,27,822,274,7
USG-2E004F52,CUST-5A18A787,2025-05-01,31,310,310,1
USG-D8FD230D,CUST-5A18A787,2025-06-01,30,927,309,3
USG-6B753FDE,CUST-5A18A787,2025-07-01,36,1835,367,4
USG-92EE70C0,CUST-5A18A787,2025-08-01,32,1292,323,8
USG-68A6AE2C,CUST-5A18A787,2025-09-01,28,1120,280,3
USG-C83CBFDE,CUST-5A18A787,2025-10-01,35,1790,358,6
USG-D563BE0E,CUST-5A18A787,2025-11-01,28,855,285,1
USG-8C16C613,CUST-5A18A787,2025-12-01,28,282,282,2
USG-42DFEE0D,CUST-5A18A787,2026-01-01,30,915,305,9
USG-61171815,CUST-5A18A787,2026-02-01,37,377,377,6
USG-50D0B6BB,CUST-5A18A787,2026-03-01,25,512,256,1
USG-36DFF12C,CUST-5A18A787,2026-04-01,28,867,289,1
USG-9F2F0D03,CUST-8B8ECE62,2024-06-01,30,1510,302,2
USG-D4B386FE,CUST-8B8ECE62,2024-07-01,31,957,319,4
USG-D9BDB562,CUST-8B8ECE62,2024-08-01,39,798,399,8
USG-2597FB05,CUST-8B8ECE62,2024-09-01,35,718,359,4
USG-0CDCA1B1,CUST-8B8ECE62,2024-10-01,38,1900,380,6
USG-C8EE4828,CUST-8B8ECE62,2024-11-01,30,302,302,2
USG-A92960F0,CUST-8B8ECE62,2024-12-01,29,888,296,10
USG-F5F5D8A8,CUST-8B8ECE62,2025-01-01,28,560,280,7
USG-CD0BB723,CUST-8B8ECE62,2025-02-01,32,1304,326,5
USG-D2EF6383,CUST-8B8ECE62,2025-03-01,29,1188,297,7
USG-10C7F761,CUST-8B8ECE62,2025-04-01,40,1206,402,2
USG-20718D4A,CUST-8B8ECE62,2025-05-01,37,1860,372,6
USG-CADB3564,CUST-8B8ECE62,2025-06-01,34,1725,345,4
USG-41ECAFB4,CUST-8B8ECE62,2025-07-01,35,1059,353,6
USG-C7D91B4B,CUST-8B8ECE62,2025-08-01,31,317,317,5
USG-3F31E3EF,CUST-8B8ECE62,2025-09-01,36,1456,364,1
USG-9AE1D7E6,CUST-8B8ECE62,2025-10-01,38,387,387,10
USG-2C51BD43,CUST-8B8ECE62,2025-11-01,30,308,308,2
USG-7D1DC1AC,CUST-8B8ECE62,2025-12-01,34,1026,342,6
USG-D488F763,CUST-8B8ECE62,2026-01-01,39,1173,391,4
USG-A7001828,CUST-8B8ECE62,2026-02-01,37,372,372,7
USG-72E3E0E4,CUST-8B8ECE62,2026-03-01,29,590,295,9
USG-EAA6B9D9,CUST-8B8ECE62,2026-04-01,39,1572,393,8
USG-6ABAD971,CUST-A8578740,2025-06-01,10,300,100,7
USG-EAF7A6B8,CUST-A8578740,2025-07-01,9,186,93,2
USG-A4A7DEA7,CUST-A8578740,2025-08-01,11,476,119,6
USG-D0E75212,CUST-A8578740,2025-09-01,13,264,132,7
USG-B0C95127,CUST-A8578740,2025-10-01,10,101,101,3
USG-00617601,CUST-A8578740,2025-11-01,12,123,123,9
USG-FC98945A,CUST-A8578740,2025-12-01,10,101,101,9
USG-64523EF1,CUST-A8578740,2026-01-01,13,532,133,7
USG-B7459160,CUST-A8578740,2026-02-01,9,480,96,10
USG-CE2219CD,CUST-A8578740,2026-03-01,13,524,131,10
USG-C2E8B186,CUST-A8578740,2026-04-01,10,500,100,7
USG-6CA23C20,CUST-D553148E,2024-08-01,10,214,107,10
USG-F7D2AF8E,CUST-D553148E,2024-09-01,13,138,138,7
USG-015ECA65,CUST-D553148E,2024-10-01,14,146,146,5
USG-D2CF2EFF,CUST-D553148E,2024-11-01,12,372,124,10
USG-420A2202,CUST-D553148E,2024-12-01,15,750,150,3
USG-144E066B,CUST-D553148E,2025-01-01,15,310,155,7
USG-BE8B371D,CUST-D553148E,2025-02-01,12,129,129,3
USG-453EC842,CUST-D553148E,2025-03-01,15,314,157,5
USG-E679AE6C,CUST-D553148E,2025-04-01,14,735,147,9
USG-F11747AB,CUST-D553148E,2025-05-01,13,134,134,5
USG-ED6AFA16,CUST-D553148E,2025-06-01,13,133,133,5
USG-F22433C5,CUST-D553148E,2025-07-01,14,140,140,3
USG-94CE890F,CUST-D553148E,2025-08-01,12,252,126,7
USG-7C005FDA,CUST-D553148E,2025-09-01,12,122,122,3
USG-841102A4,CUST-D553148E,2025-10-01,13,270,135,2
USG-38CA5C40,CUST-D553148E,2025-11-01,11,238,119,8
USG-697C2635,CUST-D553148E,2025-12-01,12,375,125,8
USG-A34CDC6C,CUST-D553148E,2026-01-01,12,252,126,10
USG-300160F3,CUST-D553148E,2026-02-01,13,138,138,6
USG-98796A81,CUST-D553148E,2026-03-01,12,121,121,5
USG-A06CCB85,CUST-D553148E,2026-04-01,13,278,139,2
USG-C18F285E,CUST-4112CA3A,2025-10-01,31,628,314,5
USG-286406B1,CUST-4112CA3A,2025-11-01,24,1240,248,6
USG-8F07E322,CUST-4112CA3A,2025-12-01,24,245,245,1
USG-73311063,CUST-4112CA3A,2026-01-01,29,592,296,10
USG-FDFA6E3B,CUST-4112CA3A,2026-02-01,27,274,274,2
USG-F1CA9BBC,CUST-4112CA3A,2026-03-01,25,1024,256,3
USG-32449EC4,CUST-4112CA3A,2026-04-01,29,296,296,8
USG-12098C3F,CUST-EB931375,2025-09-01,27,813,271,2
USG-0B469DA6,CUST-EB931375,2025-10-01,37,742,371,3
USG-B271BB2C,CUST-EB931375,2025-11-01,32,1280,320,3
USG-B02484F9,CUST-EB931375,2025-12-01,34,342,342,1
USG-7DEF4820,CUST-EB931375,2026-01-01,34,1392,348,4
USG-76F5FE0C,CUST-EB931375,2026-02-01,35,718,359,3
USG-D9C83CC6,CUST-EB931375,2026-03-01,26,1335,267,4
USG-5187C416,CUST-EB931375,2026-04-01,30,305,305,6
USG-4A94A93A,CUST-846A8ED0,2026-03-01,20,836,209,7
USG-6E011AEE,CUST-846A8ED0,2026-04-01,26,262,262,1
USG-42F10F83,CUST-A2C06924,2025-10-01,16,820,164,8
USG-8B9ACD03,CUST-A2C06924,2025-11-01,19,768,192,5
USG-A56ED90C,CUST-A2C06924,2025-12-01,18,905,181,10
USG-DDFFDA52,CUST-A2C06924,2026-01-01,21,219,219,6
USG-67C3CF35,CUST-A2C06924,2026-02-01,1,1,1,5
USG-53EACB5A,CUST-A2C06924,2026-03-01,1,6,2,1
USG-A7088361,CUST-A2C06924,2026-04-01,1,0,0,1
USG-118FA8DD,CUST-CCC970DC,2025-01-01,8,340,85,9
USG-A51BD3FB,CUST-CCC970DC,2025-02-01,6,276,69,9
USG-305839B2,CUST-CCC970DC,2025-03-01,8,160,80,5
USG-6029E2A0,CUST-CCC970DC,2025-04-01,8,81,81,3
USG-D3EB389D,CUST-CCC970DC,2025-05-01,7,395,79,7
USG-EB0C22D5,CUST-CCC970DC,2025-06-01,7,300,75,1
USG-2FD25E88,CUST-CCC970DC,2025-07-01,6,68,68,5
USG-725177E5,CUST-CCC970DC,2025-08-01,6,122,61,5
USG-F1A8A8B5,CUST-CCC970DC,2025-09-01,7,296,74,6
USG-FE344AD8,CUST-CCC970DC,2025-10-01,7,70,70,9
USG-5C7132C2,CUST-CCC970DC,2025-11-01,8,166,83,4
USG-120D7A90,CUST-CCC970DC,2025-12-01,8,425,85,9
USG-F172C1F9,CUST-CCC970DC,2026-01-01,6,64,64,4
USG-C6FF27FD,CUST-CCC970DC,2026-02-01,8,174,87,8
USG-661DAE1F,CUST-CCC970DC,2026-03-01,6,66,66,6
USG-963F2DD2,CUST-CCC970DC,2026-04-01,6,128,64,5
USG-363001A6,CUST-DEED430B,2026-04-01,16,830,166,5
USG-774DD796,CUST-DDF48164,2025-02-01,7,78,78,4
USG-127E1513,CUST-DDF48164,2025-03-01,9,460,92,3
USG-163A9841,CUST-DDF48164,2025-04-01,8,170,85,3
USG-F04F3B22,CUST-DDF48164,2025-05-01,7,365,73,4
USG-6BD7744A,CUST-DDF48164,2025-06-01,9,97,97,7
USG-DC729CDE,CUST-DDF48164,2025-07-01,9,364,91,4
USG-8E40FE2C,CUST-DDF48164,2025-08-01,8,87,87,4
USG-08744D1C,CUST-DDF48164,2025-09-01,9,92,92,8
USG-C138E97B,CUST-DDF48164,2025-10-01,10,432,108,10
USG-DE873381,CUST-DDF48164,2025-11-01,7,365,73,10
USG-CBEE26AC,CUST-DDF48164,2025-12-01,9,392,98,7
USG-FC2BBF57,CUST-DDF48164,2026-01-01,9,90,90,1
USG-F98F0563,CUST-DDF48164,2026-02-01,7,146,73,2
USG-B1CB7BE3,CUST-DDF48164,2026-03-01,8,82,82,1
USG-F37B1558,CUST-DDF48164,2026-04-01,10,107,107,8
USG-CDB26B2E,CUST-8B59858E,2024-12-01,6,198,66,9
USG-0F28176A,CUST-8B59858E,2025-01-01,6,64,64,9
USG-2CF5F70A,CUST-8B59858E,2025-02-01,7,231,77,2
USG-F5FFE51B,CUST-8B59858E,2025-03-01,5,236,59,1
USG-C2960641,CUST-8B59858E,2025-04-01,6,68,68,2
USG-24CE1E55,CUST-8B59858E,2025-05-01,7,390,78,2
USG-F35A51BC,CUST-8B59858E,2025-06-01,7,213,71,6
USG-F9A6F220,CUST-8B59858E,2025-07-01,6,183,61,7
USG-F751070C,CUST-8B59858E,2025-08-01,7,140,70,10
USG-7BE5034B,CUST-8B59858E,2025-09-01,6,195,65,7
USG-15D69D5D,CUST-8B59858E,2025-10-01,7,380,76,3
USG-8D6B9E61,CUST-8B59858E,2025-11-01,6,264,66,2
USG-2566F34E,CUST-8B59858E,2025-12-01,6,240,60,2
USG-55C23904,CUST-8B59858E,2026-01-01,7,365,73,9
USG-36CDA3A7,CUST-8B59858E,2026-02-01,6,130,65,7
USG-803DA52D,CUST-8B59858E,2026-03-01,6,180,60,7
USG-FD0D71CE,CUST-8B59858E,2026-04-01,5,228,57,7
USG-4F028D1F,CUST-4532DEB9,2026-02-01,53,2675,535,4
USG-AD0A7884,CUST-4532DEB9,2026-03-01,56,1698,566,6
USG-38E98EE0,CUST-4532DEB9,2026-04-01,48,1920,480,2
USG-4CEE964C,CUST-FB33E508,2025-01-01,11,555,111,8
USG-03AB6869,CUST-FB33E508,2025-02-01,12,120,120,3
USG-89833C9E,CUST-FB33E508,2025-03-01,12,240,120,5
USG-5525D6FB,CUST-FB33E508,2025-04-01,11,117,117,5
USG-A1B5A306,CUST-FB33E508,2025-05-01,10,404,101,7
USG-BBDF4788,CUST-FB33E508,2025-06-01,9,380,95,4
USG-F253D257,CUST-FB33E508,2025-07-01,12,120,120,5
USG-A9F6ED60,CUST-FB33E508,2025-08-01,12,129,129,2
USG-46DA0E55,CUST-FB33E508,2025-09-01,12,492,123,2
USG-37047D00,CUST-FB33E508,2025-10-01,11,236,118,2
USG-B6147C55,CUST-FB33E508,2025-11-01,10,312,104,9
USG-88D75BE4,CUST-FB33E508,2025-12-01,9,485,97,7
USG-BB5F99FD,CUST-FB33E508,2026-01-01,13,524,131,4
USG-D5D8BA20,CUST-FB33E508,2026-02-01,12,508,127,5
USG-9898C644,CUST-FB33E508,2026-03-01,10,327,109,7
