usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-4562f72f,CUST-838d92f2,2025-07-01,19,764,191,6
USG-f67c5304,CUST-838d92f2,2025-08-01,13,264,132,8
USG-1b461167,CUST-838d92f2,2025-09-01,17,680,170,2
USG-467e1530,CUST-838d92f2,2025-10-01,13,680,136,3
USG-93f474b9,CUST-838d92f2,2025-11-01,16,492,164,8
USG-6fb189a2,CUST-838d92f2,2025-12-01,16,656,164,2
USG-780e0d22,CUST-838d92f2,2026-01-01,18,900,180,1
USG-815c9e51,CUST-838d92f2,2026-02-01,13,276,138,2
USG-f66ee135,CUST-838d92f2,2026-03-01,17,688,172,8
USG-48da11d3,CUST-838d92f2,2026-04-01,16,676,169,1
USG-6c174eec,CUST-a83a44f1,2025-09-01,21,868,217,7
USG-25c6dea5,CUST-a83a44f1,2025-10-01,18,364,182,3
USG-86699080,CUST-a83a44f1,2025-11-01,17,712,178,2
USG-57d1e14c,CUST-a83a44f1,2025-12-01,21,1050,210,3
USG-816a90d1,CUST-a83a44f1,2026-01-01,17,342,171,7
USG-19e3d4bf,CUST-a83a44f1,2026-02-01,23,1165,233,5
USG-5db05ace,CUST-a83a44f1,2026-03-01,21,657,219,7
USG-aec05dda,CUST-a83a44f1,2026-04-01,18,732,183,2
USG-40014ce7,CUST-bf7862a2,2025-05-01,4,94,47,10
USG-43df9e51,CUST-bf7862a2,2025-06-01,4,48,48,1
USG-0d3f2fda,CUST-bf7862a2,2025-07-01,4,84,42,8
USG-0d9159c2,CUST-bf7862a2,2025-08-01,5,116,58,10
USG-78f9016d,CUST-bf7862a2,2025-09-01,5,285,57,3
USG-aff79ed9,CUST-bf7862a2,2025-10-01,5,59,59,4
USG-49ef2f75,CUST-bf7862a2,2025-11-01,4,176,44,6
USG-edcb9d90,CUST-bf7862a2,2025-12-01,5,270,54,7
USG-ef95df57,CUST-bf7862a2,2026-01-01,4,98,49,3
USG-06d7b3f6,CUST-bf7862a2,2026-02-01,6,305,61,5
USG-9ddd151f,CUST-bf7862a2,2026-03-01,4,215,43,4
USG-758f5e20,CUST-bf7862a2,2026-04-01,5,232,58,7
USG-9a671b32,CUST-e3043802,2025-09-01,19,570,190,4
USG-6fbad56a,CUST-e3043802,2025-10-01,21,432,216,1
USG-6be2c7c2,CUST-e3043802,2025-11-01,15,462,154,1
USG-3fe3e316,CUST-e3043802,2025-12-01,20,624,208,3
USG-fdf3c524,CUST-e3043802,2026-01-01,19,796,199,5
USG-2c74e5ae,CUST-e3043802,2026-02-01,16,644,161,4
USG-e171a2d8,CUST-e3043802,2026-03-01,21,636,212,2
USG-2f4d2cee,CUST-e3043802,2026-04-01,20,828,207,3
USG-c6e58283,CUST-effd6b96,2025-08-01,14,423,141,4
USG-98e32ed8,CUST-effd6b96,2025-09-01,18,362,181,8
USG-66407744,CUST-effd6b96,2025-10-01,18,540,180,7
USG-493074cc,CUST-effd6b96,2025-11-01,14,564,141,10
USG-d58c8f72,CUST-effd6b96,2025-12-01,15,604,151,5
USG-a57f4a98,CUST-effd6b96,2026-01-01,15,770,154,5
USG-603ef495,CUST-effd6b96,2026-02-01,15,316,158,3
USG-78623113,CUST-effd6b96,2026-03-01,1,10,2,5
USG-7c08b1c1,CUST-effd6b96,2026-04-01,1,15,5,2
USG-e1d1a38a,CUST-14f64b4e,2024-09-01,1,38,19,6
USG-1968cd38,CUST-14f64b4e,2024-10-01,1,64,16,10
USG-4fce33c6,CUST-14f64b4e,2024-11-01,1,85,17,7
USG-5d9528c2,CUST-14f64b4e,2024-12-01,1,95,19,6
USG-eadc3520,CUST-14f64b4e,2025-01-01,2,48,24,1
USG-bac32e65,CUST-14f64b4e,2025-02-01,2,48,24,8
USG-14837134,CUST-14f64b4e,2025-03-01,2,96,24,3
USG-0639f517,CUST-14f64b4e,2025-04-01,2,42,21,6
USG-f45fb213,CUST-14f64b4e,2025-05-01,2,110,22,8
USG-8753cf28,CUST-14f64b4e,2025-06-01,2,42,21,5
USG-b0267f5a,CUST-14f64b4e,2025-07-01,2,66,22,3
USG-23629e90,CUST-14f64b4e,2025-08-01,1,85,17,2
USG-7a1f1852,CUST-14f64b4e,2025-09-01,1,57,19,1
USG-66fdce9d,CUST-14f64b4e,2025-10-01,1,36,18,5
USG-502f16a9,CUST-14f64b4e,2025-11-01,2,96,24,9
USG-d7105550,CUST-14f64b4e,2025-12-01,2,25,25,5
USG-68f1a6b2,CUST-14f64b4e,2026-01-01,2,96,24,10
USG-fe259b0f,CUST-14f64b4e,2026-02-01,2,40,20,6
USG-4c2db8f2,CUST-14f64b4e,2026-03-01,1,85,17,5
USG-aa245547,CUST-14f64b4e,2026-04-01,2,22,22,8
USG-60166772,CUST-22b52c4f,2025-08-01,1,95,19,9
USG-7ebf2d7a,CUST-22b52c4f,2025-09-01,1,54,18,8
USG-c8c5f00f,CUST-22b52c4f,2025-10-01,2,44,22,4
USG-b951daf2,CUST-22b52c4f,2025-11-01,1,38,19,1
USG-822fdceb,CUST-22b52c4f,2025-12-01,2,75,25,6
USG-fa286259,CUST-22b52c4f,2026-01-01,1,72,18,8
USG-a15703d2,CUST-22b52c4f,2026-02-01,2,84,21,1
USG-177ae1b4,CUST-22b52c4f,2026-03-01,2,84,21,4
USG-f5d67054,CUST-22b52c4f,2026-04-01,2,115,23,7
USG-6bc8cc95,CUST-18972023,2026-04-01,8,89,89,3
USG-bb92f00f,CUST-ab3fce0e,2025-10-01,51,1032,516,1
USG-1df7263b,CUST-ab3fce0e,2025-11-01,52,521,521,9
USG-39e91269,CUST-ab3fce0e,2025-12-01,42,1269,423,3
USG-88b1f603,CUST-ab3fce0e,2026-01-01,44,1323,441,9
USG-581fdf0d,CUST-ab3fce0e,2026-02-01,40,814,407,7
USG-fda54f01,CUST-ab3fce0e,2026-03-01,1,15,3,7
USG-5369df8c,CUST-ab3fce0e,2026-04-01,1,0,0,3
USG-15063221,CUST-2bec3482,2025-01-01,58,2915,583,10
USG-f4647b79,CUST-2bec3482,2025-02-01,47,471,471,4
USG-62ccf6c7,CUST-2bec3482,2025-03-01,46,1398,466,5
USG-d92f54bc,CUST-2bec3482,2025-04-01,51,1530,510,7
USG-735013e7,CUST-2bec3482,2025-05-01,56,2815,563,3
USG-869b93ec,CUST-2bec3482,2025-06-01,39,1188,396,7
USG-da13fc16,CUST-2bec3482,2025-07-01,44,446,446,2
USG-77a02010,CUST-2bec3482,2025-08-01,56,1122,561,5
USG-ffed8170,CUST-2bec3482,2025-09-01,51,513,513,10
USG-a4940700,CUST-2bec3482,2025-10-01,57,1722,574,1
USG-f1f8b81f,CUST-2bec3482,2025-11-01,55,553,553,2
USG-667e4c2f,CUST-2bec3482,2025-12-01,41,1239,413,5
USG-64682570,CUST-2bec3482,2026-01-01,46,1872,468,6
USG-061f5ded,CUST-2bec3482,2026-02-01,54,2730,546,1
USG-62733d82,CUST-2bec3482,2026-03-01,49,498,498,4
USG-da3fa941,CUST-2bec3482,2026-04-01,57,2890,578,10
USG-e0238f48,CUST-f33cdeae,2025-04-01,37,371,371,5
USG-6c8ed8a7,CUST-f33cdeae,2025-05-01,30,304,304,1
USG-03ffc18a,CUST-f33cdeae,2025-06-01,30,921,307,4
USG-cada3770,CUST-f33cdeae,2025-07-01,27,1112,278,7
USG-8155f3d9,CUST-f33cdeae,2025-08-01,39,1170,390,2
USG-89668efc,CUST-f33cdeae,2025-09-01,36,1086,362,4
USG-74645092,CUST-f33cdeae,2025-10-01,34,340,340,5
USG-3531991c,CUST-f33cdeae,2025-11-01,33,678,339,8
USG-2555343b,CUST-f33cdeae,2025-12-01,31,933,311,6
USG-9785843a,CUST-f33cdeae,2026-01-01,33,674,337,1
USG-d2b95595,CUST-f33cdeae,2026-02-01,35,353,353,2
USG-5addc1b0,CUST-f33cdeae,2026-03-01,39,1965,393,6
USG-a1db7d4d,CUST-f33cdeae,2026-04-01,32,1284,321,2
USG-314702d2,CUST-d3049f0d,2026-04-01,29,1176,294,9
USG-1aa17f8d,CUST-7e569d59,2024-10-01,11,585,117,1
USG-06299c31,CUST-7e569d59,2024-11-01,12,496,124,2
USG-26b3a1f7,CUST-7e569d59,2024-12-01,13,690,138,9
USG-8601b98a,CUST-7e569d59,2025-01-01,15,310,155,8
USG-9288d602,CUST-7e569d59,2025-02-01,15,620,155,2
USG-5e70ed62,CUST-7e569d59,2025-03-01,12,605,121,7
USG-a47880cb,CUST-7e569d59,2025-04-01,13,695,139,7
USG-85306d16,CUST-7e569d59,2025-05-01,12,605,121,10
USG-7f9975bf,CUST-7e569d59,2025-06-01,14,568,142,8
USG-baa7d047,CUST-7e569d59,2025-07-01,13,675,135,4
USG-954a1143,CUST-7e569d59,2025-08-01,15,306,153,7
USG-d6e6e433,CUST-7e569d59,2025-09-01,11,118,118,6
USG-51c229b1,CUST-7e569d59,2025-10-01,16,495,165,9
USG-cf986903,CUST-7e569d59,2025-11-01,12,254,127,5
USG-2777bfd1,CUST-7e569d59,2025-12-01,13,675,135,2
USG-4357d652,CUST-7e569d59,2026-01-01,14,596,149,6
USG-2477e80a,CUST-7e569d59,2026-02-01,14,280,140,9
USG-58e2791b,CUST-7e569d59,2026-03-01,1,4,2,6
USG-bca8cc1c,CUST-7e569d59,2026-04-01,1,2,1,10
USG-95553f9b,CUST-4b5db9a2,2026-01-01,35,1785,357,3
USG-dd544629,CUST-4b5db9a2,2026-02-01,31,1256,314,7
USG-d871b71e,CUST-4b5db9a2,2026-03-01,36,367,367,8
USG-377e970d,CUST-4b5db9a2,2026-04-01,40,1600,400,6
USG-ca8a72ff,CUST-c85f1218,2024-11-01,24,723,241,9
USG-d8bf81f6,CUST-c85f1218,2024-12-01,33,1332,333,7
USG-d9e80caa,CUST-c85f1218,2025-01-01,30,1505,301,4
USG-f6b8f0c6,CUST-c85f1218,2025-02-01,23,474,237,1
USG-4e701cec,CUST-c85f1218,2025-03-01,25,1270,254,6
USG-c301dc2d,CUST-c85f1218,2025-04-01,26,1044,261,3
USG-fd12d287,CUST-c85f1218,2025-05-01,29,1172,293,7
USG-432d38c7,CUST-c85f1218,2025-06-01,30,612,306,5
USG-08948210,CUST-c85f1218,2025-07-01,27,822,274,1
USG-3b5e154b,CUST-c85f1218,2025-08-01,25,512,256,9
USG-6afac7dc,CUST-c85f1218,2025-09-01,28,840,280,7
USG-f4813d66,CUST-c85f1218,2025-10-01,24,498,249,1
USG-35a2021d,CUST-c85f1218,2025-11-01,33,1324,331,4
USG-1c79036f,CUST-c85f1218,2025-12-01,34,348,348,9
USG-ec1674b8,CUST-c85f1218,2026-01-01,34,1380,345,3
USG-a2d0d532,CUST-c85f1218,2026-02-01,34,341,341,8
USG-873d9123,CUST-c85f1218,2026-03-01,1,5,1,3
USG-56ef688a,CUST-c85f1218,2026-04-01,1,12,3,8
USG-23df46f3,CUST-da6178a8,2025-07-01,28,283,283,2
USG-997ed39e,CUST-da6178a8,2025-08-01,27,1395,279,5
USG-e9cb2702,CUST-da6178a8,2025-09-01,20,416,208,8
USG-fe387ed2,CUST-da6178a8,2025-10-01,25,1028,257,4
USG-5fe733a0,CUST-da6178a8,2025-11-01,19,970,194,1
USG-0ee3f440,CUST-da6178a8,2025-12-01,19,195,195,3
USG-f3926ff6,CUST-da6178a8,2026-01-01,20,402,201,5
USG-ad0e11c4,CUST-da6178a8,2026-02-01,20,624,208,5
USG-81b7cf48,CUST-da6178a8,2026-03-01,24,241,241,6
USG-2be3b1ca,CUST-da6178a8,2026-04-01,26,1064,266,8
USG-6fc5bb04,CUST-3f3afc58,2026-01-01,20,1045,209,7
USG-1644c97e,CUST-3f3afc58,2026-02-01,29,1465,293,10
USG-58e812bc,CUST-3f3afc58,2026-03-01,26,263,263,7
USG-ed7061d1,CUST-3f3afc58,2026-04-01,23,1180,236,7
USG-dd67411a,CUST-c5619696,2025-05-01,20,836,209,8
USG-038f1179,CUST-c5619696,2025-06-01,18,181,181,10
USG-d20a767a,CUST-c5619696,2025-07-01,19,788,197,9
USG-66553b81,CUST-c5619696,2025-08-01,21,430,215,5
USG-7d381c8a,CUST-c5619696,2025-09-01,21,210,210,1
USG-0d26b35a,CUST-c5619696,2025-10-01,19,591,197,3
USG-61e809ee,CUST-c5619696,2025-11-01,16,489,163,3
USG-8109e8da,CUST-c5619696,2025-12-01,22,900,225,6
USG-861f56c3,CUST-c5619696,2026-01-01,16,664,166,10
USG-fc02110b,CUST-c5619696,2026-02-01,16,332,166,3
USG-b6d5dc4d,CUST-c5619696,2026-03-01,1,0,0,2
USG-146146b2,CUST-c5619696,2026-04-01,1,4,2,10
USG-75d93efe,CUST-c8cee490,2026-04-01,29,297,297,6
USG-35f93df4,CUST-f56ac543,2026-04-01,1,8,2,4
USG-f1be1ddf,CUST-f28c57a7,2026-04-01,1,0,0,6
USG-d8848787,CUST-fc0f2afe,2026-03-01,1,25,5,2
USG-ddbdf850,CUST-fc0f2afe,2026-04-01,1,0,0,1
USG-2ff0675a,CUST-3ff607db,2024-06-01,42,422,422,2
USG-d84daf3d,CUST-3ff607db,2024-07-01,37,748,374,7
USG-2393b19d,CUST-3ff607db,2024-08-01,31,1570,314,1
USG-91d33f5f,CUST-3ff607db,2024-09-01,33,999,333,9
USG-a8b68e9d,CUST-3ff607db,2024-10-01,40,804,402,5
USG-9cdeb832,CUST-3ff607db,2024-11-01,44,1332,444,10
USG-b8a08a76,CUST-3ff607db,2024-12-01,38,1920,384,4
USG-97d7985f,CUST-3ff607db,2025-01-01,34,1041,347,9
USG-c3946b69,CUST-3ff607db,2025-02-01,39,782,391,6
USG-1a77bcd7,CUST-3ff607db,2025-03-01,38,389,389,10
USG-f546a9cd,CUST-3ff607db,2025-04-01,34,1026,342,10
USG-c5c88c1d,CUST-3ff607db,2025-05-01,37,1875,375,2
USG-936e646b,CUST-3ff607db,2025-06-01,44,1760,440,4
USG-995a5cb8,CUST-3ff607db,2025-07-01,46,2320,464,7
USG-d5dcc15f,CUST-3ff607db,2025-08-01,46,1864,466,5
USG-e9b3a3df,CUST-3ff607db,2025-09-01,41,836,418,3
USG-735d64ea,CUST-3ff607db,2025-10-01,31,632,316,2
USG-82a06ca2,CUST-3ff607db,2025-11-01,46,1840,460,3
USG-2b0916c1,CUST-3ff607db,2025-12-01,44,1760,440,7
USG-69e773dd,CUST-3ff607db,2026-01-01,36,1845,369,3
USG-6af447ed,CUST-3ff607db,2026-02-01,36,1805,361,6
USG-f2ad9a7a,CUST-3ff607db,2026-03-01,35,1770,354,3
USG-573b7f3f,CUST-3ff607db,2026-04-01,46,1868,467,3
USG-a17aa36c,CUST-a2fa3106,2026-03-01,1,0,0,1
USG-639c7ab0,CUST-a2fa3106,2026-04-01,1,10,5,1
USG-d50f816a,CUST-f7565743,2025-07-01,27,276,276,2
USG-ed5911e4,CUST-f7565743,2025-08-01,26,1064,266,1
USG-7f98a4a3,CUST-f7565743,2025-09-01,26,1340,268,1
USG-e7852636,CUST-f7565743,2025-10-01,29,885,295,5
USG-4b3f0141,CUST-f7565743,2025-11-01,25,510,255,8
USG-3a1fe84f,CUST-f7565743,2025-12-01,33,1328,332,4
USG-e7db9a46,CUST-f7565743,2026-01-01,31,630,315,4
USG-7afa9bf5,CUST-f7565743,2026-02-01,26,1072,268,4
USG-09f1016f,CUST-f7565743,2026-03-01,27,550,275,1
USG-8f06fc91,CUST-f7565743,2026-04-01,24,241,241,1
USG-3cda236d,CUST-c17cd44f,2026-04-01,1,0,0,1
USG-cf5687ef,CUST-c36e825d,2026-02-01,31,1570,314,4
USG-d259e36c,CUST-c36e825d,2026-03-01,23,920,230,9
USG-2de4d052,CUST-c36e825d,2026-04-01,23,235,235,5
USG-f786430a,CUST-b732bac9,2024-09-01,50,504,504,3
USG-76e39942,CUST-b732bac9,2024-10-01,45,902,451,6
USG-8c82e33a,CUST-b732bac9,2024-11-01,48,1446,482,2
USG-feafc674,CUST-b732bac9,2024-12-01,41,2085,417,3
USG-17c9f3e1,CUST-b732bac9,2025-01-01,46,469,469,10
USG-e7ecd561,CUST-b732bac9,2025-02-01,48,489,489,5
USG-4ef56c6a,CUST-b732bac9,2025-03-01,48,1932,483,7
USG-761d4976,CUST-b732bac9,2025-04-01,43,866,433,7
USG-75406518,CUST-b732bac9,2025-05-01,42,2140,428,1
USG-a29718b5,CUST-b732bac9,2025-06-01,44,449,449,3
USG-3fe4e66d,CUST-b732bac9,2025-07-01,53,2132,533,9
USG-1a1f38eb,CUST-b732bac9,2025-08-01,36,1845,369,5
USG-c18febb2,CUST-b732bac9,2025-09-01,49,1491,497,8
USG-c28e292b,CUST-b732bac9,2025-10-01,50,1527,509,4
USG-77788d27,CUST-b732bac9,2025-11-01,37,370,370,1
USG-96b31a83,CUST-b732bac9,2025-12-01,53,2660,532,4
USG-a12b8d02,CUST-b732bac9,2026-01-01,47,956,478,1
USG-6cdaa3d7,CUST-b732bac9,2026-02-01,51,2044,511,8
USG-3171a613,CUST-b732bac9,2026-03-01,1,5,1,8
USG-86cf91f3,CUST-b732bac9,2026-04-01,1,20,4,5
USG-7b306b8d,CUST-b6091d18,2026-02-01,6,335,67,2
USG-5e3d26b6,CUST-b6091d18,2026-03-01,8,178,89,7
USG-7f666bfb,CUST-b6091d18,2026-04-01,8,336,84,7
USG-4734657a,CUST-f968ffd4,2025-11-01,44,440,440,2
USG-7a7d0050,CUST-f968ffd4,2025-12-01,37,1480,370,7
USG-a4ac761c,CUST-f968ffd4,2026-01-01,38,381,381,9
USG-6098321c,CUST-f968ffd4,2026-02-01,38,1536,384,3
USG-e7c6473a,CUST-f968ffd4,2026-03-01,40,2045,409,4
USG-1f924995,CUST-f968ffd4,2026-04-01,37,742,371,7
USG-c4b45be4,CUST-f968ffd4,2026-05-01,39,1173,391,1
USG-fd2d71fe,CUST-729d52cd,2024-12-01,5,232,58,3
USG-ef4a4bac,CUST-729d52cd,2025-01-01,5,212,53,3
USG-0d46d63c,CUST-729d52cd,2025-02-01,5,110,55,7
USG-5559c1c9,CUST-729d52cd,2025-03-01,5,208,52,9
USG-a74d695f,CUST-729d52cd,2025-04-01,6,305,61,1
USG-e43a0386,CUST-729d52cd,2025-05-01,5,110,55,8
USG-7ea42a86,CUST-729d52cd,2025-06-01,5,57,57,7
USG-61da069d,CUST-729d52cd,2025-07-01,6,192,64,3
USG-866ef97c,CUST-729d52cd,2025-08-01,4,235,47,9
USG-df05e4f7,CUST-729d52cd,2025-09-01,6,64,64,8
USG-18730e43,CUST-729d52cd,2025-10-01,4,245,49,4
USG-945be208,CUST-729d52cd,2025-11-01,6,300,60,9
USG-be6d4b05,CUST-729d52cd,2025-12-01,4,135,45,6
USG-07f850db,CUST-729d52cd,2026-01-01,5,224,56,8
USG-226391c2,CUST-729d52cd,2026-02-01,4,138,46,10
USG-1bd9f727,CUST-729d52cd,2026-03-01,6,244,61,5
USG-76949e54,CUST-729d52cd,2026-04-01,4,86,43,9
USG-3ec28706,CUST-252158d6,2026-01-01,23,1175,235,1
USG-2e9e25cb,CUST-252158d6,2026-02-01,18,184,184,5
USG-6febe679,CUST-252158d6,2026-03-01,1,0,0,2
USG-030dc464,CUST-252158d6,2026-04-01,1,9,3,8
USG-e3bfe0bb,CUST-241c7a18,2024-06-01,30,1505,301,2
USG-e00597d2,CUST-241c7a18,2024-07-01,34,688,344,10
USG-3fe54b6b,CUST-241c7a18,2024-08-01,34,1035,345,7
USG-843725be,CUST-241c7a18,2024-09-01,27,274,274,9
USG-f1c8bb5c,CUST-241c7a18,2024-10-01,29,295,295,2
USG-5c8c06b6,CUST-241c7a18,2024-11-01,33,993,331,9
USG-284e46d0,CUST-241c7a18,2024-12-01,28,283,283,6
USG-ef1a086c,CUST-241c7a18,2025-01-01,32,323,323,10
USG-fc337280,CUST-241c7a18,2025-02-01,25,765,255,10
USG-fd5b63b5,CUST-241c7a18,2025-03-01,31,630,315,9
USG-e8597aaf,CUST-241c7a18,2025-04-01,34,1720,344,8
USG-cf2a939e,CUST-241c7a18,2025-05-01,27,1096,274,1
USG-f632546d,CUST-241c7a18,2025-06-01,30,306,306,3
USG-adff4fb5,CUST-241c7a18,2025-07-01,30,302,302,2
USG-5c5bae48,CUST-241c7a18,2025-08-01,24,490,245,6
USG-d1fda4e8,CUST-241c7a18,2025-09-01,30,307,307,9
USG-6ee4c7a2,CUST-241c7a18,2025-10-01,27,279,279,8
USG-13f7f864,CUST-241c7a18,2025-11-01,26,1325,265,1
USG-e7ece012,CUST-241c7a18,2025-12-01,28,1400,280,6
USG-7f6ba104,CUST-241c7a18,2026-01-01,25,502,251,3
USG-d0259cef,CUST-241c7a18,2026-02-01,26,520,260,7
USG-0efa7781,CUST-241c7a18,2026-03-01,30,304,304,9
USG-b5e7db22,CUST-241c7a18,2026-04-01,23,470,235,1
USG-7fda3c34,CUST-5e25bac8,2025-12-01,1,68,17,4
USG-f76a651d,CUST-5e25bac8,2026-01-01,1,24,12,5
USG-ce345d00,CUST-5e25bac8,2026-02-01,1,68,17,7
USG-ccbee8fc,CUST-5e25bac8,2026-03-01,1,65,13,8
USG-6e596ffc,CUST-5e25bac8,2026-04-01,1,60,15,5
USG-a5a2cb0a,CUST-95341009,2025-10-01,2,69,23,8
USG-6c779a37,CUST-95341009,2025-11-01,2,25,25,5
USG-6263af76,CUST-95341009,2025-12-01,2,100,20,6
USG-7d21bbf9,CUST-95341009,2026-01-01,2,100,25,5
USG-45408983,CUST-95341009,2026-02-01,1,72,18,9
USG-9a480deb,CUST-95341009,2026-03-01,1,6,3,6
USG-07437bce,CUST-95341009,2026-04-01,1,15,5,5
USG-d7003962,CUST-21a01016,2025-05-01,46,1395,465,6
USG-8f999f74,CUST-21a01016,2025-06-01,53,1605,535,7
USG-6368832c,CUST-21a01016,2025-07-01,52,2605,521,9
USG-6be02962,CUST-21a01016,2025-08-01,52,2088,522,6
USG-a116619c,CUST-21a01016,2025-09-01,57,2870,574,4
USG-ec6603b6,CUST-21a01016,2025-10-01,52,1569,523,9
USG-30d8c544,CUST-21a01016,2025-11-01,43,1293,431,9
USG-381a3a27,CUST-21a01016,2025-12-01,53,1076,538,6
USG-4a22455c,CUST-21a01016,2026-01-01,52,2084,521,3
USG-d16d1cb2,CUST-21a01016,2026-02-01,56,2240,560,4
USG-fe2ad898,CUST-21a01016,2026-03-01,47,1912,478,5
USG-3559c356,CUST-21a01016,2026-04-01,49,988,494,3
USG-281018cd,CUST-1fae17f0,2024-05-01,2,112,28,8
USG-0180d0f7,CUST-1fae17f0,2024-06-01,2,92,23,1
USG-0cf4c630,CUST-1fae17f0,2024-07-01,2,145,29,5
USG-74f98439,CUST-1fae17f0,2024-08-01,2,88,22,10
USG-5f4fca8f,CUST-1fae17f0,2024-09-01,2,75,25,5
USG-880a1ec8,CUST-1fae17f0,2024-10-01,2,88,22,10
USG-e20a01ac,CUST-1fae17f0,2024-11-01,2,130,26,1
USG-050fd7fa,CUST-1fae17f0,2024-12-01,2,69,23,6
USG-ecdc0f4b,CUST-1fae17f0,2025-01-01,2,81,27,1
USG-6f9a4245,CUST-1fae17f0,2025-02-01,2,125,25,5
USG-ad23eede,CUST-1fae17f0,2025-03-01,2,48,24,1
USG-7f0c15d5,CUST-1fae17f0,2025-04-01,2,40,20,5
USG-80bafb04,CUST-1fae17f0,2025-05-01,2,105,21,4
USG-1968e1b1,CUST-1fae17f0,2025-06-01,2,100,25,8
USG-c90bcd5a,CUST-1fae17f0,2025-07-01,2,88,22,3
USG-6b450d0f,CUST-1fae17f0,2025-08-01,2,140,28,6
USG-17a0919a,CUST-1fae17f0,2025-09-01,2,66,22,1
USG-c92cf8dd,CUST-1fae17f0,2025-10-01,2,22,22,2
USG-acaaa7fa,CUST-1fae17f0,2025-11-01,2,72,24,9
USG-071b92c0,CUST-1fae17f0,2025-12-01,2,29,29,6
USG-f3610faf,CUST-1fae17f0,2026-01-01,2,40,20,1
USG-571e37ba,CUST-1fae17f0,2026-02-01,2,66,22,1
USG-797357e8,CUST-1fae17f0,2026-03-01,2,130,26,2
USG-57cc3ea9,CUST-1fae17f0,2026-04-01,2,69,23,4
USG-868ca0cf,CUST-0e46328d,2024-11-01,38,1524,381,10
USG-71ba6d58,CUST-0e46328d,2024-12-01,41,836,418,4
USG-a95a60cb,CUST-0e46328d,2025-01-01,50,2540,508,6
USG-d8f5a7ab,CUST-0e46328d,2025-02-01,40,404,404,2
USG-30506460,CUST-0e46328d,2025-03-01,39,1185,395,10
USG-30378962,CUST-0e46328d,2025-04-01,37,748,374,7
USG-23ec181e,CUST-0e46328d,2025-05-01,43,1740,435,5
USG-f4fb5dc6,CUST-0e46328d,2025-06-01,39,1588,397,7
USG-c90e68ed,CUST-0e46328d,2025-07-01,53,1611,537,2
USG-de19dae7,CUST-0e46328d,2025-08-01,49,2485,497,6
USG-4ca75a3b,CUST-0e46328d,2025-09-01,46,2305,461,4
USG-61b981e7,CUST-0e46328d,2025-10-01,47,1413,471,6
USG-35611a2b,CUST-0e46328d,2025-11-01,42,423,423,5
USG-085f13ad,CUST-0e46328d,2025-12-01,48,1944,486,1
USG-bdd3c023,CUST-0e46328d,2026-01-01,51,517,517,10
USG-2d741b00,CUST-0e46328d,2026-02-01,41,412,412,2
USG-870ce5d2,CUST-0e46328d,2026-03-01,45,1371,457,6
USG-cd772c71,CUST-0e46328d,2026-04-01,52,1566,522,4
USG-4368387e,CUST-73c54221,2026-01-01,35,355,355,7
USG-40d2c102,CUST-73c54221,2026-02-01,30,618,309,9
USG-02007276,CUST-73c54221,2026-03-01,41,1644,411,8
USG-0aab3ea5,CUST-73c54221,2026-04-01,31,1272,318,5
USG-d4e7fcbc,CUST-37b0c21c,2026-01-01,17,346,173,2
USG-c7345735,CUST-37b0c21c,2026-02-01,22,880,220,6
USG-56c4e924,CUST-37b0c21c,2026-03-01,24,490,245,7
USG-500c000f,CUST-37b0c21c,2026-04-01,18,186,186,3
USG-e8765b0a,CUST-257d1f12,2025-04-01,38,1915,383,5
USG-0225ecc5,CUST-257d1f12,2025-05-01,39,1995,399,8
USG-68303059,CUST-257d1f12,2025-06-01,37,377,377,10
USG-adf334a6,CUST-257d1f12,2025-07-01,41,414,414,7
USG-9d9e5285,CUST-257d1f12,2025-08-01,40,406,406,10
USG-f9320a0d,CUST-257d1f12,2025-09-01,44,894,447,1
USG-61a79ada,CUST-257d1f12,2025-10-01,44,880,440,10
USG-853b62aa,CUST-257d1f12,2025-11-01,41,410,410,7
USG-d3905fc3,CUST-257d1f12,2025-12-01,43,433,433,5
USG-e1e8c273,CUST-257d1f12,2026-01-01,36,1107,369,10
USG-eb93718a,CUST-257d1f12,2026-02-01,44,2225,445,3
USG-97106d5d,CUST-257d1f12,2026-03-01,46,920,460,7
USG-1624151b,CUST-257d1f12,2026-04-01,38,385,385,3
USG-c2724f35,CUST-31ac8ccb,2024-09-01,54,1644,548,4
USG-e2d7e55d,CUST-31ac8ccb,2024-10-01,56,2810,562,9
USG-319627f9,CUST-31ac8ccb,2024-11-01,50,503,503,5
USG-da80196f,CUST-31ac8ccb,2024-12-01,49,497,497,5
USG-5867ac8a,CUST-31ac8ccb,2025-01-01,52,526,526,3
USG-d7d3fadf,CUST-31ac8ccb,2025-02-01,47,942,471,7
USG-ed4213c6,CUST-31ac8ccb,2025-03-01,45,456,456,3
USG-a19f0343,CUST-31ac8ccb,2025-04-01,50,1014,507,2
USG-f4867293,CUST-31ac8ccb,2025-05-01,44,892,446,8
USG-d014ba9b,CUST-31ac8ccb,2025-06-01,46,1407,469,8
USG-aef7197d,CUST-31ac8ccb,2025-07-01,47,944,472,10
USG-43db3c0a,CUST-31ac8ccb,2025-08-01,51,518,518,6
USG-56449392,CUST-31ac8ccb,2025-09-01,45,455,455,5
