transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-c00d478b,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2026-02-15,Wire Transfer
TXN-7d64bba1,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2026-03-15,Credit Card
TXN-c7cac48e,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2026-04-15,Credit Card
TXN-98527d8d,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Success,2025-09-14,PayPal
TXN-0a230d70,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Success,2025-10-14,Wire Transfer
TXN-477f7aa9,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Success,2025-11-14,Credit Card
TXN-c59bf631,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Success,2025-12-14,Wire Transfer
TXN-356551e1,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Success,2026-01-14,Wire Transfer
TXN-446e2223,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Success,2026-02-14,Wire Transfer
TXN-025c9bc3,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Success,2026-03-14,PayPal
TXN-5b24065c,CUST-d1e8f192,SUB-be1f538b,499.0,USD,Failed,2026-04-14,Credit Card
TXN-578b27c4,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2025-06-01,PayPal
TXN-310f2d6f,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2025-07-01,Credit Card
TXN-baf9c532,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2025-08-01,Credit Card
TXN-60bea09b,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2025-09-01,PayPal
TXN-5310ee0d,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2025-10-01,Wire Transfer
TXN-81aa9a38,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2025-11-01,Wire Transfer
TXN-7ae6cc6c,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2025-12-01,Credit Card
TXN-27ce779a,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2026-01-01,PayPal
TXN-15d8aa74,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2026-02-01,Wire Transfer
TXN-2dd02cbc,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2026-03-01,Wire Transfer
TXN-3d9c9847,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2026-04-01,Credit Card
TXN-064b8a2c,CUST-39c5c936,SUB-7a2952e5,1999.0,USD,Success,2026-05-01,Credit Card
TXN-c81a7e41,CUST-25504fb1,SUB-093aa8d2,499.0,USD,Success,2025-12-02,PayPal
TXN-80741cb0,CUST-25504fb1,SUB-093aa8d2,499.0,USD,Success,2026-01-02,Credit Card
TXN-1c5db3e0,CUST-25504fb1,SUB-093aa8d2,499.0,USD,Success,2026-02-02,Wire Transfer
TXN-46d067e5,CUST-25504fb1,SUB-093aa8d2,499.0,USD,Success,2026-03-02,Wire Transfer
TXN-8e996ecc,CUST-25504fb1,SUB-093aa8d2,499.0,USD,Success,2026-04-02,Wire Transfer
TXN-fac1c00d,CUST-25504fb1,SUB-093aa8d2,499.0,USD,Success,2026-05-02,Wire Transfer
TXN-9f833ef2,CUST-0e4dcb34,SUB-05036ac5,499.0,USD,Success,2025-06-15,PayPal
TXN-0d4d260f,CUST-0e4dcb34,SUB-05036ac5,499.0,USD,Failed,2025-07-15,PayPal
TXN-3a5efed9,CUST-0e4dcb34,SUB-05036ac5,499.0,USD,Success,2025-08-15,Credit Card
TXN-99803773,CUST-0e4dcb34,SUB-05036ac5,499.0,USD,Success,2025-09-15,Credit Card
TXN-2b94461f,CUST-0e4dcb34,SUB-05036ac5,499.0,USD,Success,2025-10-15,Credit Card
TXN-5273e50a,CUST-0e4dcb34,SUB-05036ac5,499.0,USD,Success,2025-11-15,PayPal
TXN-185eecba,CUST-0e4dcb34,SUB-05036ac5,499.0,USD,Success,2025-12-15,Wire Transfer
TXN-8ef6ae25,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-05-09,Credit Card
TXN-44d9255d,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-06-09,Wire Transfer
TXN-69f4fcfd,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-07-09,Credit Card
TXN-ce35246d,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-08-09,Credit Card
TXN-d0921ab3,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-09-09,Credit Card
TXN-f32f5ad6,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-10-09,Credit Card
TXN-021f88f5,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-11-09,Credit Card
TXN-45eeaab3,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2025-12-09,Wire Transfer
TXN-c59d4789,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2026-01-09,Credit Card
TXN-cb7aa7b6,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2026-02-09,Wire Transfer
TXN-c5cfd88a,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2026-03-09,PayPal
TXN-2d404d51,CUST-15443e30,SUB-cd02273a,1999.0,USD,Success,2026-04-09,Credit Card
TXN-c23c83c9,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2024-08-29,Wire Transfer
TXN-99aa11ff,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2024-09-29,PayPal
TXN-8764feb0,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2024-10-29,PayPal
TXN-8439eb1b,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2024-11-29,PayPal
TXN-a31c0a32,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2024-12-29,Wire Transfer
TXN-ca8ecd60,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-01-29,Credit Card
TXN-76d8c9a4,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-02-28,Credit Card
TXN-38a5f75d,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-03-28,Wire Transfer
TXN-1a2488c8,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-04-28,Credit Card
TXN-be23f40d,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-05-28,Wire Transfer
TXN-420438fb,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-06-28,Credit Card
TXN-64cac69d,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-07-28,PayPal
TXN-f1db2320,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-08-28,Credit Card
TXN-2261c796,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-09-28,Wire Transfer
TXN-147c77c5,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-10-28,Wire Transfer
TXN-e40eeec7,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2025-11-28,PayPal
TXN-2ba421f3,CUST-b08ba3df,SUB-659b8102,199.0,USD,Failed,2025-12-28,Wire Transfer
TXN-0e7a261b,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2026-01-28,Credit Card
TXN-3a305b42,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2026-02-28,Credit Card
TXN-e499a749,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2026-03-28,PayPal
TXN-59819d03,CUST-b08ba3df,SUB-659b8102,199.0,USD,Success,2026-04-28,Wire Transfer
TXN-e20a6bb3,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2025-08-04,PayPal
TXN-97e31ba8,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2025-09-04,Credit Card
TXN-8beb18da,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2025-10-04,PayPal
TXN-6644a7d7,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2025-11-04,Wire Transfer
TXN-c2bbc2cf,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2025-12-04,PayPal
TXN-6781f0bc,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2026-01-04,Wire Transfer
TXN-a48b4a01,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2026-02-04,Wire Transfer
TXN-584478cb,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2026-03-04,Credit Card
TXN-64da553c,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2026-04-04,Credit Card
TXN-0c2a62ca,CUST-20f561ee,SUB-6a8a3c1f,49.0,USD,Success,2026-05-04,Credit Card
TXN-242fe814,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-04-24,Wire Transfer
TXN-d8a6d8da,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-05-24,PayPal
TXN-1bfa5a67,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-06-24,Wire Transfer
TXN-bf43901f,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-07-24,Credit Card
TXN-7571a1f3,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-08-24,Credit Card
TXN-4b8a10ee,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-09-24,PayPal
TXN-4e83d723,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-10-24,Credit Card
TXN-0cbe31c0,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-11-24,Credit Card
TXN-915751d9,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2025-12-24,Credit Card
TXN-56524f5b,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2026-01-24,PayPal
TXN-b2a20bb2,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2026-02-24,Wire Transfer
TXN-7a9042d1,CUST-838d92f2,SUB-d950f534,499.0,USD,Success,2026-03-24,Credit Card
TXN-10ab750d,CUST-838d92f2,SUB-d950f534,499.0,USD,Failed,2026-04-24,PayPal
TXN-9d8fbc8a,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2025-09-20,Credit Card
TXN-d6f44239,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2025-10-20,PayPal
TXN-d2cf1885,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2025-11-20,Credit Card
TXN-c7bad5c0,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2025-12-20,PayPal
TXN-58dbbf9c,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2026-01-20,Credit Card
TXN-7fed15f8,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2026-02-20,Wire Transfer
TXN-ba2441d7,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2026-03-20,Credit Card
TXN-6a4e146d,CUST-a83a44f1,SUB-03a8cb92,199.0,USD,Success,2026-04-20,PayPal
TXN-5a14655a,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-05-12,Credit Card
TXN-550cea45,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-06-12,Wire Transfer
TXN-731909d1,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-07-12,Credit Card
TXN-69f4a370,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-08-12,PayPal
TXN-1dedace9,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-09-12,PayPal
TXN-543ec0dd,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-10-12,Wire Transfer
TXN-e8007581,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-11-12,PayPal
TXN-fc09e5f3,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2025-12-12,Credit Card
TXN-2a9f45eb,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2026-01-12,Credit Card
TXN-204205b6,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2026-02-12,Credit Card
TXN-6da1eef9,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2026-03-12,PayPal
TXN-7fc8b811,CUST-bf7862a2,SUB-56ef41c2,199.0,USD,Success,2026-04-12,Credit Card
TXN-414c3991,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2025-09-16,Credit Card
TXN-74623ed7,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2025-10-16,Credit Card
TXN-4803adf6,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2025-11-16,Wire Transfer
TXN-eb48d9e8,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2025-12-16,PayPal
TXN-1cd986bd,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2026-01-16,PayPal
TXN-1b91bf62,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2026-02-16,PayPal
TXN-6a6d02e6,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2026-03-16,Wire Transfer
TXN-e977146c,CUST-e3043802,SUB-1d9d7e1b,49.0,USD,Success,2026-04-16,PayPal
TXN-17b63184,CUST-effd6b96,SUB-e8d01c28,499.0,USD,Success,2025-08-05,Wire Transfer
TXN-039c41be,CUST-effd6b96,SUB-e8d01c28,499.0,USD,Success,2025-09-05,Wire Transfer
TXN-12f92cce,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2024-09-08,PayPal
TXN-72a2eecd,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2024-10-08,Credit Card
TXN-c5b611db,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2024-11-08,Credit Card
TXN-4b421063,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2024-12-08,PayPal
TXN-81163d06,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-01-08,PayPal
TXN-9c34749f,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-02-08,Wire Transfer
TXN-e010d7ba,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-03-08,PayPal
TXN-88e2bf39,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-04-08,Wire Transfer
TXN-05edf3d5,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-05-08,PayPal
TXN-6a7979c8,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-06-08,Credit Card
TXN-8c2b8465,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-07-08,Credit Card
TXN-7d153ced,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-08-08,PayPal
TXN-b12b3d82,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-09-08,Wire Transfer
TXN-6f5761a5,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-10-08,Credit Card
TXN-82fb744b,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-11-08,Wire Transfer
TXN-ed40548f,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2025-12-08,PayPal
TXN-1323ad9e,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2026-01-08,PayPal
TXN-fd052271,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2026-02-08,Credit Card
TXN-3279ec20,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2026-03-08,PayPal
TXN-d5f75160,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2026-04-08,Credit Card
TXN-8febf9c8,CUST-14f64b4e,SUB-24c24b2d,49.0,USD,Success,2026-05-08,Wire Transfer
TXN-79ce99e1,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2025-08-10,Credit Card
TXN-f86815ed,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2025-09-10,Credit Card
TXN-858ef8ed,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2025-10-10,Wire Transfer
TXN-6c7d479d,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2025-11-10,Credit Card
TXN-86ad3aa3,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2025-12-10,Credit Card
TXN-548f8b88,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2026-01-10,PayPal
TXN-d8b9abfc,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2026-02-10,Wire Transfer
TXN-1c10cf96,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2026-03-10,Credit Card
TXN-125f5c51,CUST-22b52c4f,SUB-b59efb9e,1999.0,USD,Success,2026-04-10,Wire Transfer
TXN-24dd327d,CUST-18972023,SUB-374e8994,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-cad7a3b4,CUST-ab3fce0e,SUB-759e9c05,49.0,USD,Success,2025-10-31,Credit Card
TXN-9c687ccd,CUST-ab3fce0e,SUB-759e9c05,49.0,USD,Success,2025-11-30,PayPal
TXN-4cfae74c,CUST-ab3fce0e,SUB-759e9c05,49.0,USD,Success,2025-12-30,Wire Transfer
TXN-cf6f0351,CUST-ab3fce0e,SUB-759e9c05,49.0,USD,Failed,2026-01-30,Credit Card
TXN-132c9438,CUST-ab3fce0e,SUB-759e9c05,49.0,USD,Success,2026-02-28,Wire Transfer
TXN-4ad41ca8,CUST-ab3fce0e,SUB-759e9c05,49.0,USD,Success,2026-03-28,PayPal
TXN-78074819,CUST-ab3fce0e,SUB-759e9c05,49.0,USD,Success,2026-04-28,PayPal
TXN-13caf79b,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-01-11,PayPal
TXN-b190d234,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-02-11,Credit Card
TXN-0759849f,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-03-11,Credit Card
TXN-0e770f90,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-04-11,PayPal
TXN-be331253,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-05-11,Credit Card
TXN-9901d1f3,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-06-11,PayPal
TXN-c0c68621,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-07-11,Credit Card
TXN-68598d2b,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-08-11,PayPal
TXN-1ae8b15d,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-09-11,Wire Transfer
TXN-95da6e4c,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-10-11,PayPal
TXN-7af716e3,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-11-11,PayPal
TXN-997cdec6,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2025-12-11,Credit Card
TXN-b521f296,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2026-01-11,Credit Card
TXN-bacfd9e5,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2026-02-11,Credit Card
TXN-36f6f409,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2026-03-11,Credit Card
TXN-8412cc3b,CUST-2bec3482,SUB-8b37e576,199.0,USD,Success,2026-04-11,Credit Card
TXN-7cddd8f2,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-04-20,Credit Card
TXN-b2f6b18c,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-05-20,Wire Transfer
TXN-44e3a7fd,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-06-20,PayPal
TXN-a835c4a9,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-07-20,PayPal
TXN-b633fda5,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-08-20,PayPal
TXN-09045ce2,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-09-20,Wire Transfer
TXN-9f53f6d6,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-10-20,PayPal
TXN-d5702b7e,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-11-20,Wire Transfer
TXN-0b72ac2f,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2025-12-20,Wire Transfer
TXN-8f49222d,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2026-01-20,Wire Transfer
TXN-e7b2e04d,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2026-02-20,PayPal
TXN-3ea51b93,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2026-03-20,Wire Transfer
TXN-aa8e92f4,CUST-f33cdeae,SUB-3b1b4ed3,49.0,USD,Success,2026-04-20,PayPal
TXN-448fc872,CUST-d3049f0d,SUB-85eaaa68,199.0,USD,Success,2026-04-05,PayPal
TXN-86ba2d66,CUST-d3049f0d,SUB-85eaaa68,199.0,USD,Success,2026-05-05,Credit Card
TXN-828221b5,CUST-7e569d59,SUB-6da2ea22,1999.0,USD,Failed,2024-10-01,Credit Card
TXN-e2f977b6,CUST-7e569d59,SUB-6da2ea22,1999.0,USD,Success,2024-11-01,Wire Transfer
TXN-f017bd99,CUST-7e569d59,SUB-6da2ea22,1999.0,USD,Success,2024-12-01,Wire Transfer
TXN-7b9c45e6,CUST-7e569d59,SUB-6da2ea22,1999.0,USD,Success,2025-01-01,PayPal
TXN-6623cadb,CUST-4b5db9a2,SUB-ed10d73e,499.0,USD,Success,2026-01-18,Wire Transfer
TXN-6b6c8385,CUST-4b5db9a2,SUB-ed10d73e,499.0,USD,Success,2026-02-18,Wire Transfer
TXN-fc39b2cf,CUST-4b5db9a2,SUB-ed10d73e,499.0,USD,Success,2026-03-18,PayPal
TXN-8189f5be,CUST-4b5db9a2,SUB-ed10d73e,499.0,USD,Success,2026-04-18,Wire Transfer
TXN-b8e68343,CUST-c85f1218,SUB-cd9bb675,49.0,USD,Success,2024-11-19,Wire Transfer
TXN-3e979b7f,CUST-c85f1218,SUB-cd9bb675,49.0,USD,Success,2024-12-19,PayPal
TXN-2860d3ff,CUST-c85f1218,SUB-cd9bb675,49.0,USD,Success,2025-01-19,PayPal
TXN-f3365744,CUST-c85f1218,SUB-cd9bb675,49.0,USD,Success,2025-02-19,Credit Card
TXN-4b27ecdf,CUST-c85f1218,SUB-cd9bb675,49.0,USD,Success,2025-03-19,PayPal
TXN-2e1b822f,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2025-07-29,Credit Card
TXN-910dde41,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2025-08-29,Wire Transfer
TXN-9c1cd610,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Failed,2025-09-29,PayPal
TXN-46868b7d,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2025-10-29,PayPal
TXN-7bf24a1f,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2025-11-29,PayPal
TXN-56857ec9,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2025-12-29,Wire Transfer
TXN-4291d6e7,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2026-01-29,Credit Card
TXN-4e5cb3bf,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2026-02-28,Wire Transfer
TXN-1d73110f,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2026-03-28,Wire Transfer
TXN-2ca1545e,CUST-da6178a8,SUB-373bc9a4,49.0,USD,Success,2026-04-28,PayPal
TXN-01244c8c,CUST-3f3afc58,SUB-82dc4374,499.0,USD,Success,2026-01-03,Credit Card
TXN-5b8340ac,CUST-3f3afc58,SUB-82dc4374,499.0,USD,Success,2026-02-03,Wire Transfer
TXN-c8d4f89a,CUST-3f3afc58,SUB-82dc4374,499.0,USD,Success,2026-03-03,PayPal
TXN-1af88cfd,CUST-3f3afc58,SUB-82dc4374,499.0,USD,Success,2026-04-03,Wire Transfer
TXN-ee3975a0,CUST-3f3afc58,SUB-82dc4374,499.0,USD,Success,2026-05-03,Wire Transfer
TXN-7c408def,CUST-c5619696,SUB-8b47eee1,1999.0,USD,Success,2025-05-13,PayPal
TXN-bac9d426,CUST-c5619696,SUB-8b47eee1,1999.0,USD,Success,2025-06-13,PayPal
TXN-a485e8e3,CUST-c5619696,SUB-8b47eee1,1999.0,USD,Success,2025-07-13,Credit Card
TXN-048ab7e4,CUST-c5619696,SUB-8b47eee1,1999.0,USD,Success,2025-08-13,Wire Transfer
TXN-bf0da7d6,CUST-c5619696,SUB-8b47eee1,1999.0,USD,Success,2025-09-13,PayPal
TXN-e7b5a927,CUST-c8cee490,SUB-51144b28,199.0,USD,Success,2026-04-15,PayPal
TXN-097fd53e,CUST-f56ac543,SUB-eae38189,199.0,USD,Refunded,2026-04-27,Credit Card
TXN-56835dcb,CUST-f56ac543,SUB-eae38189,199.0,USD,Success,2026-05-27,Credit Card
TXN-902a554c,CUST-f28c57a7,SUB-08d241e0,49.0,USD,Success,2026-04-18,PayPal
TXN-b6ad3951,CUST-f28c57a7,SUB-08d241e0,49.0,USD,Success,2026-05-18,Credit Card
TXN-d64e2a35,CUST-fc0f2afe,SUB-d852fa07,499.0,USD,Success,2026-03-16,PayPal
TXN-0a70ce3e,CUST-fc0f2afe,SUB-d852fa07,499.0,USD,Success,2026-04-16,Wire Transfer
TXN-bb6ae76b,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2024-06-05,Credit Card
TXN-bc2e3dd4,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2024-07-05,Wire Transfer
TXN-68f9ffa0,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2024-08-05,Wire Transfer
TXN-cbb871e9,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2024-09-05,Wire Transfer
TXN-74f32055,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2024-10-05,PayPal
TXN-0e389287,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2024-11-05,Wire Transfer
TXN-c61ff35c,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2024-12-05,Wire Transfer
TXN-81146c00,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-01-05,Wire Transfer
TXN-ebb58151,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-02-05,PayPal
TXN-b113f7f6,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-03-05,Wire Transfer
TXN-149eeef5,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-04-05,Wire Transfer
TXN-7f714c2b,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-05-05,Credit Card
TXN-2ebce105,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-06-05,PayPal
TXN-7c411aaf,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-07-05,Wire Transfer
TXN-ae860b0c,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-08-05,Credit Card
TXN-821cc5a4,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-09-05,PayPal
TXN-70e02404,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-10-05,PayPal
TXN-8fc6ae4d,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-11-05,PayPal
TXN-11d8cc27,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2025-12-05,PayPal
TXN-50ae36de,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2026-01-05,PayPal
TXN-df4b309c,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2026-02-05,PayPal
TXN-ac65693e,CUST-3ff607db,SUB-71f57945,199.0,USD,Success,2026-03-05,Wire Transfer
