transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-BB415AC6,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Refunded,2024-10-11,Credit Card
TXN-6EDE0937,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2024-11-11,PayPal
TXN-59D93E14,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2024-12-11,PayPal
TXN-0008A69A,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-01-11,Credit Card
TXN-61DFAFD5,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-02-11,Wire Transfer
TXN-AC6334C1,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-03-11,Credit Card
TXN-34531B5F,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Failed,2025-04-11,Credit Card
TXN-3806BBE3,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-05-11,Credit Card
TXN-0F76F461,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-06-11,Wire Transfer
TXN-6903DFA8,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-07-11,Credit Card
TXN-583B63D5,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-08-11,Credit Card
TXN-3EDDC00E,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-09-11,Wire Transfer
TXN-B2B70F72,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-10-11,Wire Transfer
TXN-56F91A45,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-11-11,Credit Card
TXN-199308DE,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2025-12-11,Wire Transfer
TXN-3276A3D3,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2026-01-11,Credit Card
TXN-46290FEC,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2026-02-11,PayPal
TXN-5772B60C,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2026-03-11,Wire Transfer
TXN-E55DF662,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2026-04-11,PayPal
TXN-5708733D,CUST-B4947880,SUB-9679C093,199.0,USD,Failed,2026-03-08,Credit Card
TXN-9C3F0304,CUST-B4947880,SUB-9679C093,199.0,USD,Success,2026-04-08,PayPal
TXN-BEC9A1FB,CUST-D3B021DA,SUB-6CE739E2,199.0,USD,Success,2025-11-22,Wire Transfer
TXN-937BCDD7,CUST-D3B021DA,SUB-6CE739E2,199.0,USD,Success,2025-12-22,Credit Card
TXN-88B99226,CUST-D3B021DA,SUB-6CE739E2,199.0,USD,Success,2026-01-22,PayPal
TXN-0E03D3F2,CUST-D3B021DA,SUB-6CE739E2,199.0,USD,Failed,2026-02-22,Credit Card
TXN-5085A4DB,CUST-D3B021DA,SUB-6CE739E2,199.0,USD,Success,2026-03-22,Credit Card
TXN-D661E086,CUST-D3B021DA,SUB-6CE739E2,199.0,USD,Success,2026-04-22,PayPal
TXN-E2E7B491,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2025-08-14,Credit Card
TXN-3E576359,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2025-09-14,Wire Transfer
TXN-65D7F254,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2025-10-14,Credit Card
TXN-35C3D8F6,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2025-11-14,Credit Card
TXN-851EC680,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2025-12-14,Credit Card
TXN-9D758631,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2026-01-14,Credit Card
TXN-D49C416A,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2026-02-14,Wire Transfer
TXN-5E7E9198,CUST-7BED8E05,SUB-9D58106B,49.0,USD,Success,2026-03-14,Wire Transfer
TXN-2BC9686F,CUST-4920AB3B,SUB-D404F117,49.0,USD,Success,2025-02-18,Credit Card
TXN-0BEBB5CD,CUST-4920AB3B,SUB-D404F117,49.0,USD,Success,2025-03-18,Wire Transfer
TXN-3E468D3D,CUST-4920AB3B,SUB-D404F117,49.0,USD,Success,2025-04-18,Credit Card
TXN-41FA3D57,CUST-4920AB3B,SUB-D404F117,49.0,USD,Success,2025-05-18,Wire Transfer
TXN-93C8F830,CUST-4920AB3B,SUB-D404F117,49.0,USD,Success,2025-06-18,PayPal
TXN-E37C5C6E,CUST-4920AB3B,SUB-D404F117,49.0,USD,Success,2025-07-18,PayPal
TXN-B252ACE1,CUST-4920AB3B,SUB-D404F117,49.0,USD,Success,2025-08-18,PayPal
TXN-49BE34C9,CUST-E1D8DEEE,SUB-E0389945,499.0,USD,Success,2025-12-22,Credit Card
TXN-019E1FE2,CUST-E1D8DEEE,SUB-E0389945,499.0,USD,Success,2026-01-22,Credit Card
TXN-8E1AF9C6,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2025-06-03,PayPal
TXN-49DA3003,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2025-07-03,Credit Card
TXN-0943683F,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2025-08-03,PayPal
TXN-0FC4BC0A,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2025-09-03,Wire Transfer
TXN-1E7AB7F2,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2025-10-03,Credit Card
TXN-6BE0F14B,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2025-11-03,PayPal
TXN-D0479916,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2025-12-03,Wire Transfer
TXN-F254F5FD,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Failed,2026-01-03,PayPal
TXN-93DA52B3,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2026-02-03,Wire Transfer
TXN-75A9C425,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2026-03-03,Credit Card
TXN-1A62D38E,CUST-1BA54B0F,SUB-DE2819E7,199.0,USD,Success,2026-04-03,PayPal
TXN-3169679C,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-03-20,Credit Card
TXN-4BA134DE,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-04-20,Wire Transfer
TXN-DD108A1E,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Failed,2025-05-20,Wire Transfer
TXN-ED95B93E,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-06-20,PayPal
TXN-E76B3B6B,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-07-20,PayPal
TXN-52160EEE,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-08-20,Wire Transfer
TXN-A3110ECF,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-09-20,PayPal
TXN-A4A28AD3,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-10-20,Credit Card
TXN-A74802CA,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-11-20,Credit Card
TXN-697E4462,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2025-12-20,PayPal
TXN-D55EC65F,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2026-01-20,Wire Transfer
TXN-EDD1BCF7,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2026-02-20,Wire Transfer
TXN-E9989796,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2026-03-20,Credit Card
TXN-D997CD67,CUST-9EF94C07,SUB-C917AB93,49.0,USD,Success,2026-04-20,Credit Card
TXN-C3F116ED,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-03-25,PayPal
TXN-3B86E4A0,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-04-25,PayPal
TXN-AAB118E5,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-05-25,PayPal
TXN-A6F31F23,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-06-25,Wire Transfer
TXN-0499344E,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-07-25,Wire Transfer
TXN-B855FB68,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-08-25,Credit Card
TXN-4B6CA38D,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-09-25,Credit Card
TXN-F20873D0,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-10-25,Wire Transfer
TXN-FF88848F,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-11-25,Wire Transfer
TXN-F8BCBCB7,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2025-12-25,Credit Card
TXN-32543B51,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2026-01-25,Wire Transfer
TXN-58B9A53C,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2026-02-25,Wire Transfer
TXN-E7E02E23,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2026-03-25,PayPal
TXN-42BFD393,CUST-1E4D99B5,SUB-B0A4D3D3,49.0,USD,Success,2026-04-25,PayPal
TXN-975B5A75,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2024-10-13,Wire Transfer
TXN-A9F64951,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2024-11-13,Wire Transfer
TXN-E44748A3,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2024-12-13,PayPal
TXN-A39C577C,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-01-13,PayPal
TXN-E8B9DA1B,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-02-13,Credit Card
TXN-C07E83CE,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-03-13,PayPal
TXN-9F90FAC5,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-04-13,Credit Card
TXN-1B5559AF,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-05-13,Wire Transfer
TXN-BB640843,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-06-13,Credit Card
TXN-AE50CE13,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-07-13,PayPal
TXN-0FC3EDDA,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-08-13,Credit Card
TXN-C165D32E,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-09-13,PayPal
TXN-AA20C446,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-10-13,Credit Card
TXN-A6203718,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-11-13,Credit Card
TXN-F5F87509,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2025-12-13,Wire Transfer
TXN-95D0E9A8,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2026-01-13,PayPal
TXN-90A4D506,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2026-02-13,Credit Card
TXN-7CF3E163,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Failed,2026-03-13,Credit Card
TXN-FDC26EA7,CUST-C280B940,SUB-CA64C3D3,199.0,USD,Success,2026-04-13,Credit Card
TXN-6CA2B9C6,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2024-07-07,Wire Transfer
TXN-CF120542,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2024-08-07,Credit Card
TXN-A6AB0657,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2024-09-07,PayPal
TXN-80497621,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Failed,2024-10-07,Credit Card
TXN-3D3762BE,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2024-11-07,PayPal
TXN-39854A4C,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2024-12-07,PayPal
TXN-BD502DD7,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-01-07,PayPal
TXN-3CF40F1B,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-02-07,PayPal
TXN-FF119A4C,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-03-07,PayPal
TXN-402249C5,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-04-07,Credit Card
TXN-5AD36CF2,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-05-07,Wire Transfer
TXN-09774877,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-06-07,PayPal
TXN-1E4AF28B,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-07-07,Wire Transfer
TXN-0B7AC86E,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-08-07,PayPal
TXN-BA47928C,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-09-07,PayPal
TXN-9F52E9C9,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-10-07,PayPal
TXN-A8A8A2BC,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-11-07,Credit Card
TXN-ADD9125C,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2025-12-07,Wire Transfer
TXN-8DFDB813,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2026-01-07,Credit Card
TXN-BA29FEBB,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2026-02-07,Credit Card
TXN-437C2243,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2026-03-07,Credit Card
TXN-8F0D1C4A,CUST-F2D6AB8C,SUB-310B138B,49.0,USD,Success,2026-04-07,Wire Transfer
TXN-FA44B343,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Success,2025-06-09,Wire Transfer
TXN-C9556E19,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Success,2025-07-09,PayPal
TXN-ED227E16,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Success,2025-08-09,PayPal
TXN-8DE0B201,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Success,2025-09-09,PayPal
TXN-85A728E7,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Success,2025-10-09,Credit Card
TXN-6BDB8779,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Failed,2025-11-09,Wire Transfer
TXN-50842689,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Success,2025-12-09,PayPal
TXN-C7F37272,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Success,2026-01-09,Credit Card
TXN-9E2B655B,CUST-10145AE4,SUB-35CF1BE4,499.0,USD,Refunded,2026-02-09,Wire Transfer
TXN-6932D305,CUST-E1247949,SUB-FD4FCEE7,499.0,USD,Success,2026-02-08,PayPal
TXN-5A072830,CUST-E1247949,SUB-FD4FCEE7,499.0,USD,Success,2026-03-08,PayPal
TXN-BB68A014,CUST-E1247949,SUB-FD4FCEE7,499.0,USD,Success,2026-04-08,PayPal
TXN-F2663758,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2024-06-16,Wire Transfer
TXN-B7BA65C0,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2024-07-16,Wire Transfer
TXN-539F3254,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2024-08-16,Wire Transfer
TXN-E04D2CA9,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2024-09-16,PayPal
TXN-129C3B3A,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2024-10-16,Wire Transfer
TXN-ADB3AE2C,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2024-11-16,Wire Transfer
TXN-C0250E77,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2024-12-16,Credit Card
TXN-59B4802A,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2025-01-16,Wire Transfer
TXN-56328893,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2025-02-16,Credit Card
TXN-F298FA91,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2025-03-16,Wire Transfer
TXN-8E76CBD2,CUST-31340849,SUB-DDB4C732,49.0,USD,Failed,2025-04-16,PayPal
TXN-B9FA593F,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2025-05-16,PayPal
TXN-6EAB2B4D,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2025-06-16,Wire Transfer
TXN-611AAE68,CUST-31340849,SUB-DDB4C732,49.0,USD,Success,2025-07-16,PayPal
TXN-30938EDB,CUST-B8473638,SUB-AE355177,199.0,USD,Success,2026-01-17,PayPal
TXN-915CB6A0,CUST-B8473638,SUB-AE355177,199.0,USD,Success,2026-02-17,Wire Transfer
TXN-3E36F309,CUST-B8473638,SUB-AE355177,199.0,USD,Success,2026-03-17,PayPal
TXN-C711DEFB,CUST-B8473638,SUB-AE355177,199.0,USD,Success,2026-04-17,Wire Transfer
TXN-D89D0FE1,CUST-E5153171,SUB-CE4D3033,49.0,USD,Success,2025-12-26,PayPal
TXN-39F8C2F6,CUST-E5153171,SUB-CE4D3033,49.0,USD,Refunded,2026-01-26,Wire Transfer
TXN-EA6D07A0,CUST-E5153171,SUB-CE4D3033,49.0,USD,Success,2026-02-26,Credit Card
TXN-902A540D,CUST-E5153171,SUB-CE4D3033,49.0,USD,Success,2026-03-26,Credit Card
TXN-252B492A,CUST-E5153171,SUB-CE4D3033,49.0,USD,Success,2026-04-26,PayPal
TXN-106BBE01,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2024-11-19,Credit Card
TXN-89836EDA,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2024-12-19,PayPal
TXN-84E76F64,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-01-19,Credit Card
TXN-344A2346,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-02-19,Wire Transfer
TXN-E8C6702D,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-03-19,Wire Transfer
TXN-27D7D736,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-04-19,Wire Transfer
TXN-0199EBE3,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-05-19,Credit Card
TXN-B6E473D4,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-06-19,Credit Card
TXN-FF5006D6,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-07-19,Wire Transfer
TXN-4E29596C,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-08-19,Wire Transfer
TXN-D5F3423D,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-09-19,PayPal
TXN-D1CB968F,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-10-19,Wire Transfer
TXN-BBB0503C,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-11-19,Credit Card
TXN-D8F649FF,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2025-12-19,Credit Card
TXN-5E86DF8F,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2026-01-19,Wire Transfer
TXN-4A378B91,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2026-02-19,Wire Transfer
TXN-754A0F17,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2026-03-19,PayPal
TXN-40C357D3,CUST-A17F56A5,SUB-34DBC718,49.0,USD,Success,2026-04-19,Wire Transfer
TXN-68C988FD,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2025-08-05,Wire Transfer
TXN-562C4914,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2025-09-05,Credit Card
TXN-6193AFC2,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2025-10-05,Credit Card
TXN-E6F4A666,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2025-11-05,PayPal
TXN-8819238E,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2025-12-05,Wire Transfer
TXN-513C6087,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2026-01-05,Wire Transfer
TXN-3384E601,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2026-02-05,Wire Transfer
TXN-59FAD123,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2026-03-05,Credit Card
TXN-6ACC4761,CUST-40696408,SUB-8B354B01,499.0,USD,Success,2026-04-05,Wire Transfer
TXN-442C30EA,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2024-08-29,Wire Transfer
TXN-EF21DE4E,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2024-09-29,Credit Card
TXN-F6BD9A72,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2024-10-29,Wire Transfer
TXN-99F8232F,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2024-11-29,Wire Transfer
TXN-5C6DF3A5,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2024-12-29,Credit Card
TXN-7909E5FE,CUST-BC447D50,SUB-B1D64008,199.0,USD,Failed,2025-01-29,Wire Transfer
TXN-719A7E53,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-02-28,PayPal
TXN-A12E99E4,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-03-28,Credit Card
TXN-7C5914BC,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-04-28,PayPal
TXN-F95D432B,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-05-28,Wire Transfer
TXN-2F7CBA44,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-06-28,PayPal
TXN-904DDF94,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-07-28,Credit Card
TXN-CB6560AE,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-08-28,PayPal
TXN-ABDCEEDE,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-09-28,Wire Transfer
TXN-5AD35226,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-10-28,PayPal
TXN-3D6E7B0F,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-11-28,PayPal
TXN-5AF47EBD,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2025-12-28,Credit Card
TXN-2DADB9D4,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2026-01-28,Credit Card
TXN-95D5F000,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2026-02-28,Credit Card
TXN-513CD191,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2026-03-28,Wire Transfer
TXN-0443DA73,CUST-BC447D50,SUB-B1D64008,199.0,USD,Success,2026-04-28,PayPal
TXN-7820EDFE,CUST-5BEA698E,SUB-53AA43CA,499.0,USD,Success,2025-11-05,Wire Transfer
TXN-E707422D,CUST-5BEA698E,SUB-53AA43CA,499.0,USD,Success,2025-12-05,Credit Card
TXN-F8708926,CUST-5BEA698E,SUB-53AA43CA,499.0,USD,Success,2026-01-05,Credit Card
TXN-27D82BAE,CUST-5BEA698E,SUB-53AA43CA,499.0,USD,Success,2026-02-05,Wire Transfer
TXN-658D7989,CUST-5BEA698E,SUB-53AA43CA,499.0,USD,Failed,2026-03-05,PayPal
TXN-26A13937,CUST-5BEA698E,SUB-53AA43CA,499.0,USD,Success,2026-04-05,Credit Card
TXN-C0275E75,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Success,2025-09-24,Wire Transfer
TXN-26A53E37,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Failed,2025-10-24,Wire Transfer
TXN-AFAEB4BE,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Success,2025-11-24,Credit Card
TXN-A1EBF442,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Success,2025-12-24,PayPal
TXN-D2839557,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Success,2026-01-24,PayPal
TXN-F20A31AB,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Failed,2026-02-24,Wire Transfer
TXN-D3B60C35,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Success,2026-03-24,PayPal
TXN-977756C5,CUST-93D5D028,SUB-1A9B2A0A,49.0,USD,Success,2026-04-24,PayPal
TXN-B1948687,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-01-14,PayPal
TXN-2E3807D2,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-02-14,Credit Card
TXN-90BE4100,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-03-14,Credit Card
TXN-4C92D3F2,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-04-14,Wire Transfer
TXN-3959E706,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-05-14,Credit Card
TXN-4D9F8B59,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-06-14,Credit Card
TXN-392C8702,CUST-12F57229,SUB-A59D3032,49.0,USD,Failed,2025-07-14,Wire Transfer
TXN-57036F6C,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-08-14,Wire Transfer
TXN-72B89510,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-09-14,Credit Card
TXN-5BCB461C,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-10-14,Credit Card
TXN-94A27961,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-11-14,Credit Card
TXN-8E890A77,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2025-12-14,Wire Transfer
TXN-731760CB,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2026-01-14,PayPal
TXN-782CF547,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2026-02-14,Wire Transfer
TXN-818272CA,CUST-12F57229,SUB-A59D3032,49.0,USD,Failed,2026-03-14,Credit Card
TXN-D901A1A0,CUST-12F57229,SUB-A59D3032,49.0,USD,Success,2026-04-14,Wire Transfer
TXN-6418C3D8,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2024-06-19,Credit Card
TXN-4384E2A2,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2024-07-19,Credit Card
TXN-54826A98,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2024-08-19,Credit Card
TXN-730C6236,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2024-09-19,Wire Transfer
TXN-F9DFCC8A,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2024-10-19,Wire Transfer
TXN-5BAAAC75,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2024-11-19,Wire Transfer
TXN-218D4630,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2024-12-19,Wire Transfer
TXN-1E2832FB,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-01-19,Wire Transfer
TXN-BDD402D7,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-02-19,PayPal
TXN-88729582,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-03-19,PayPal
TXN-C33BE950,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-04-19,Credit Card
TXN-604406D8,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-05-19,PayPal
TXN-6CD623D0,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-06-19,Credit Card
TXN-D16C4328,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-07-19,Credit Card
TXN-6C3A05C8,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-08-19,Wire Transfer
TXN-DB190775,CUST-276DE774,SUB-6414EF0E,199.0,USD,Success,2025-09-19,Credit Card
