transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-cd184f9b,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2026-02-15,Wire Transfer
TXN-b4a46f1d,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2026-03-15,Credit Card
TXN-a628763c,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2026-04-15,Credit Card
TXN-4fb99b94,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Success,2025-09-14,PayPal
TXN-4ec1c121,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Success,2025-10-14,Wire Transfer
TXN-cc7e4d50,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Success,2025-11-14,Credit Card
TXN-e2df07e2,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Success,2025-12-14,Wire Transfer
TXN-efbc3129,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Success,2026-01-14,Wire Transfer
TXN-3102dc01,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Success,2026-02-14,Wire Transfer
TXN-9fc2336d,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Success,2026-03-14,PayPal
TXN-2ab43fbe,CUST-e6c9bd46,SUB-5d63bad6,499.0,USD,Failed,2026-04-14,Credit Card
TXN-e14a1f46,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2025-06-01,PayPal
TXN-7d4e9714,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2025-07-01,Credit Card
TXN-abe5695f,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2025-08-01,Credit Card
TXN-92e6ed98,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2025-09-01,PayPal
TXN-f0a05eab,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2025-10-01,Wire Transfer
TXN-737a2fc0,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2025-11-01,Wire Transfer
TXN-7f6de4f6,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2025-12-01,Credit Card
TXN-223b9462,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2026-01-01,PayPal
TXN-5ac02daf,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2026-02-01,Wire Transfer
TXN-ac2d0c9e,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2026-03-01,Wire Transfer
TXN-2d9b46e0,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2026-04-01,Credit Card
TXN-7ab256e2,CUST-32b36711,SUB-e778902a,1999.0,USD,Success,2026-05-01,Credit Card
TXN-6178ffe3,CUST-d5000394,SUB-8d195305,499.0,USD,Success,2025-12-02,PayPal
TXN-b40979e1,CUST-d5000394,SUB-8d195305,499.0,USD,Success,2026-01-02,Credit Card
TXN-b2e01eb1,CUST-d5000394,SUB-8d195305,499.0,USD,Success,2026-02-02,Wire Transfer
TXN-bc130f6f,CUST-d5000394,SUB-8d195305,499.0,USD,Success,2026-03-02,Wire Transfer
TXN-78a79d6e,CUST-d5000394,SUB-8d195305,499.0,USD,Success,2026-04-02,Wire Transfer
TXN-daf411f7,CUST-d5000394,SUB-8d195305,499.0,USD,Success,2026-05-02,Wire Transfer
TXN-df0c9187,CUST-fde3832a,SUB-7f3a84e7,499.0,USD,Success,2025-06-15,PayPal
TXN-d9ec9e48,CUST-fde3832a,SUB-7f3a84e7,499.0,USD,Failed,2025-07-15,PayPal
TXN-681e49d3,CUST-fde3832a,SUB-7f3a84e7,499.0,USD,Success,2025-08-15,Credit Card
TXN-2a1ecc3f,CUST-fde3832a,SUB-7f3a84e7,499.0,USD,Success,2025-09-15,Credit Card
TXN-dc3df390,CUST-fde3832a,SUB-7f3a84e7,499.0,USD,Success,2025-10-15,Credit Card
TXN-ae890110,CUST-fde3832a,SUB-7f3a84e7,499.0,USD,Success,2025-11-15,PayPal
TXN-c4b37ffb,CUST-fde3832a,SUB-7f3a84e7,499.0,USD,Success,2025-12-15,Wire Transfer
TXN-88f8fdb2,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-05-09,Credit Card
TXN-8d3088e9,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-06-09,Wire Transfer
TXN-351ded9b,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-07-09,Credit Card
TXN-1e414486,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-08-09,Credit Card
TXN-b67cff0a,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-09-09,Credit Card
TXN-cc45e0c9,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-10-09,Credit Card
TXN-c6b21832,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-11-09,Credit Card
TXN-c17821bb,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2025-12-09,Wire Transfer
TXN-bc9f7278,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2026-01-09,Credit Card
TXN-e5b1024b,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2026-02-09,Wire Transfer
TXN-436d8899,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2026-03-09,PayPal
TXN-f9d05ef3,CUST-fd9ec295,SUB-a67cc0da,1999.0,USD,Success,2026-04-09,Credit Card
TXN-787469a2,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2024-08-29,Wire Transfer
TXN-5b9b901e,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2024-09-29,PayPal
TXN-f01bb28f,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2024-10-29,PayPal
TXN-db6dab06,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2024-11-29,PayPal
TXN-58e691c2,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2024-12-29,Wire Transfer
TXN-2cd61c00,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-01-29,Credit Card
TXN-2825ca8a,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-02-28,Credit Card
TXN-09781b20,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-03-28,Wire Transfer
TXN-f8088bf9,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-04-28,Credit Card
TXN-8121d571,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-05-28,Wire Transfer
TXN-82bb33f7,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-06-28,Credit Card
TXN-851ec74a,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-07-28,PayPal
TXN-ce72b517,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-08-28,Credit Card
TXN-dcb50040,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-09-28,Wire Transfer
TXN-420893d0,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-10-28,Wire Transfer
TXN-9f07a117,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2025-11-28,PayPal
TXN-8fd11f2d,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Failed,2025-12-28,Wire Transfer
TXN-da6490ff,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2026-01-28,Credit Card
TXN-7169559a,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2026-02-28,Credit Card
TXN-9f731f51,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2026-03-28,PayPal
TXN-346bd0d8,CUST-2a2fb5d9,SUB-9ccbfc57,199.0,USD,Success,2026-04-28,Wire Transfer
TXN-475ccef2,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2025-08-04,PayPal
TXN-7e1f2a58,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2025-09-04,Credit Card
TXN-d03f376e,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2025-10-04,PayPal
TXN-b39e4696,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2025-11-04,Wire Transfer
TXN-b3104cfd,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2025-12-04,PayPal
TXN-a6afdc34,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2026-01-04,Wire Transfer
TXN-0c2cd4ba,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2026-02-04,Wire Transfer
TXN-2c199ec6,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2026-03-04,Credit Card
TXN-af305135,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2026-04-04,Credit Card
TXN-9279d149,CUST-79a2f6e9,SUB-ff63b7f0,49.0,USD,Success,2026-05-04,Credit Card
TXN-1a21e706,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-04-24,Wire Transfer
TXN-798cd579,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-05-24,PayPal
TXN-bdaa5b7d,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-06-24,Wire Transfer
TXN-82db5938,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-07-24,Credit Card
TXN-1bc43901,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-08-24,Credit Card
TXN-17e5c164,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-09-24,PayPal
TXN-e4f083e4,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-10-24,Credit Card
TXN-363c0121,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-11-24,Credit Card
TXN-dcfd3ac9,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2025-12-24,Credit Card
TXN-2153f544,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2026-01-24,PayPal
TXN-11dd90c6,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2026-02-24,Wire Transfer
TXN-f7fda090,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Success,2026-03-24,Credit Card
TXN-3f2aaf32,CUST-e9e565a7,SUB-ba525c9b,499.0,USD,Failed,2026-04-24,PayPal
TXN-ec36401d,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2025-09-20,Credit Card
TXN-a1ee100e,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2025-10-20,PayPal
TXN-388a1cc0,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2025-11-20,Credit Card
TXN-e279b01b,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2025-12-20,PayPal
TXN-60411c59,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2026-01-20,Credit Card
TXN-e32883f1,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2026-02-20,Wire Transfer
TXN-d022979f,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2026-03-20,Credit Card
TXN-623928e2,CUST-0c239dcd,SUB-e54fd575,199.0,USD,Success,2026-04-20,PayPal
TXN-73872256,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-05-12,Credit Card
TXN-5939f719,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-06-12,Wire Transfer
TXN-668baae0,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-07-12,Credit Card
TXN-1def5f03,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-08-12,PayPal
TXN-78789f3e,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-09-12,PayPal
TXN-5511bdaf,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-10-12,Wire Transfer
TXN-e8753c07,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-11-12,PayPal
TXN-b1b95805,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2025-12-12,Credit Card
TXN-4246b8bb,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2026-01-12,Credit Card
TXN-41b6fe51,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2026-02-12,Credit Card
TXN-5dac50fd,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2026-03-12,PayPal
TXN-7f8afc53,CUST-f4d964ed,SUB-17ba2da0,199.0,USD,Success,2026-04-12,Credit Card
TXN-309622b0,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2025-09-16,Credit Card
TXN-73b8adb8,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2025-10-16,Credit Card
TXN-6a3eb199,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2025-11-16,Wire Transfer
TXN-071eefc4,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2025-12-16,PayPal
TXN-d4243c7f,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2026-01-16,PayPal
TXN-9c8f4941,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2026-02-16,PayPal
TXN-b69f8b53,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2026-03-16,Wire Transfer
TXN-bb1cee1f,CUST-b52a436c,SUB-72e853b3,49.0,USD,Success,2026-04-16,PayPal
TXN-eb8a56ac,CUST-d6336b29,SUB-cbeb28e9,499.0,USD,Success,2025-08-05,Wire Transfer
TXN-fa18bf6c,CUST-d6336b29,SUB-cbeb28e9,499.0,USD,Success,2025-09-05,Wire Transfer
TXN-72787506,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2024-09-08,PayPal
TXN-f9c73350,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2024-10-08,Credit Card
TXN-56e6095f,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2024-11-08,Credit Card
TXN-0a8d28f5,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2024-12-08,PayPal
TXN-911df83a,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-01-08,PayPal
TXN-61640de7,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-02-08,Wire Transfer
TXN-7c7dce53,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-03-08,PayPal
TXN-52d32c01,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-04-08,Wire Transfer
TXN-4a5b9d85,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-05-08,PayPal
TXN-9bab9823,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-06-08,Credit Card
TXN-bb56a952,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-07-08,Credit Card
TXN-e1735faf,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-08-08,PayPal
TXN-16a2a35a,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-09-08,Wire Transfer
TXN-0e1814e5,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-10-08,Credit Card
TXN-571d5651,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-11-08,Wire Transfer
TXN-f2e95dbf,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2025-12-08,PayPal
TXN-b62337b9,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2026-01-08,PayPal
TXN-3fed4e98,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2026-02-08,Credit Card
TXN-a9aacf1c,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2026-03-08,PayPal
TXN-bbe64a21,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2026-04-08,Credit Card
TXN-5f7e7a96,CUST-8c3b6c9b,SUB-09db0ed8,49.0,USD,Success,2026-05-08,Wire Transfer
TXN-e1168433,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2025-08-10,Credit Card
TXN-788c4c1a,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2025-09-10,Credit Card
TXN-990c47f4,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2025-10-10,Wire Transfer
TXN-4c4ed304,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2025-11-10,Credit Card
TXN-b2095994,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2025-12-10,Credit Card
TXN-b2a74c3e,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2026-01-10,PayPal
TXN-1f6efc9c,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2026-02-10,Wire Transfer
TXN-de4b53e1,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2026-03-10,Credit Card
TXN-95d65dde,CUST-1a440964,SUB-d38240a0,1999.0,USD,Success,2026-04-10,Wire Transfer
TXN-a75be0f4,CUST-797bf76f,SUB-97bb6911,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-7c715baa,CUST-e3d9b691,SUB-f6db9e1f,49.0,USD,Success,2025-10-31,Credit Card
TXN-037008ea,CUST-e3d9b691,SUB-f6db9e1f,49.0,USD,Success,2025-11-30,PayPal
TXN-3781985f,CUST-e3d9b691,SUB-f6db9e1f,49.0,USD,Success,2025-12-30,Wire Transfer
TXN-b1e0997e,CUST-e3d9b691,SUB-f6db9e1f,49.0,USD,Failed,2026-01-30,Credit Card
TXN-c5bb2863,CUST-e3d9b691,SUB-f6db9e1f,49.0,USD,Success,2026-02-28,Wire Transfer
TXN-2a925921,CUST-e3d9b691,SUB-f6db9e1f,49.0,USD,Success,2026-03-28,PayPal
TXN-754461c9,CUST-e3d9b691,SUB-f6db9e1f,49.0,USD,Success,2026-04-28,PayPal
TXN-e6fda916,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-01-11,PayPal
TXN-e982482e,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-02-11,Credit Card
TXN-867950be,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-03-11,Credit Card
TXN-8e90a833,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-04-11,PayPal
TXN-30fcd6ec,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-05-11,Credit Card
TXN-2e7bf13c,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-06-11,PayPal
TXN-bb159808,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-07-11,Credit Card
TXN-2a73b230,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-08-11,PayPal
TXN-9a4d1372,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-09-11,Wire Transfer
TXN-bab9ddab,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-10-11,PayPal
TXN-73a7869a,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-11-11,PayPal
TXN-d8ba692c,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2025-12-11,Credit Card
TXN-2ef083e7,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2026-01-11,Credit Card
TXN-e9ff7c5c,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2026-02-11,Credit Card
TXN-f4d31d17,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2026-03-11,Credit Card
TXN-8a922da1,CUST-5ca7840f,SUB-fd86175f,199.0,USD,Success,2026-04-11,Credit Card
TXN-c30bf01b,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-04-20,Credit Card
TXN-53e89723,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-05-20,Wire Transfer
TXN-acb24f10,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-06-20,PayPal
TXN-83b5ec7d,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-07-20,PayPal
TXN-75f4842a,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-08-20,PayPal
TXN-2fa011e4,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-09-20,Wire Transfer
TXN-982142d8,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-10-20,PayPal
TXN-cc1f8528,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-11-20,Wire Transfer
TXN-3c4c6626,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2025-12-20,Wire Transfer
TXN-bdf1adac,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2026-01-20,Wire Transfer
TXN-875d3a52,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2026-02-20,PayPal
TXN-54d1ef92,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2026-03-20,Wire Transfer
TXN-88d959a8,CUST-e2485adb,SUB-f5fca057,49.0,USD,Success,2026-04-20,PayPal
TXN-65b58597,CUST-18c7c3a1,SUB-53e6c680,199.0,USD,Success,2026-04-05,PayPal
TXN-ca44d21b,CUST-18c7c3a1,SUB-53e6c680,199.0,USD,Success,2026-05-05,Credit Card
TXN-27c8094d,CUST-1be1bcb9,SUB-fed4fb5a,1999.0,USD,Failed,2024-10-01,Credit Card
TXN-871fcd1c,CUST-1be1bcb9,SUB-fed4fb5a,1999.0,USD,Success,2024-11-01,Wire Transfer
TXN-85ebd807,CUST-1be1bcb9,SUB-fed4fb5a,1999.0,USD,Success,2024-12-01,Wire Transfer
TXN-2f8a553c,CUST-1be1bcb9,SUB-fed4fb5a,1999.0,USD,Success,2025-01-01,PayPal
TXN-ce4c567a,CUST-340e7725,SUB-eb0a2084,499.0,USD,Success,2026-01-18,Wire Transfer
TXN-391e4eef,CUST-340e7725,SUB-eb0a2084,499.0,USD,Success,2026-02-18,Wire Transfer
TXN-93e5102c,CUST-340e7725,SUB-eb0a2084,499.0,USD,Success,2026-03-18,PayPal
TXN-91387177,CUST-340e7725,SUB-eb0a2084,499.0,USD,Success,2026-04-18,Wire Transfer
TXN-82ec4966,CUST-3f6e870b,SUB-429e51c7,49.0,USD,Success,2024-11-19,Wire Transfer
TXN-7bda57ad,CUST-3f6e870b,SUB-429e51c7,49.0,USD,Success,2024-12-19,PayPal
TXN-160b56dd,CUST-3f6e870b,SUB-429e51c7,49.0,USD,Success,2025-01-19,PayPal
TXN-5fac6dcb,CUST-3f6e870b,SUB-429e51c7,49.0,USD,Success,2025-02-19,Credit Card
TXN-3efe3c97,CUST-3f6e870b,SUB-429e51c7,49.0,USD,Success,2025-03-19,PayPal
TXN-d0d24d43,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2025-07-29,Credit Card
TXN-ce51b710,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2025-08-29,Wire Transfer
TXN-a8e6bab1,CUST-53d76630,SUB-16bf25bb,49.0,USD,Failed,2025-09-29,PayPal
TXN-f0f876c4,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2025-10-29,PayPal
TXN-80cfeeb1,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2025-11-29,PayPal
TXN-e4c192b4,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2025-12-29,Wire Transfer
TXN-5d5b03b7,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2026-01-29,Credit Card
TXN-8fffba87,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2026-02-28,Wire Transfer
TXN-165166e2,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2026-03-28,Wire Transfer
TXN-fdceb629,CUST-53d76630,SUB-16bf25bb,49.0,USD,Success,2026-04-28,PayPal
TXN-7728e986,CUST-cb914e66,SUB-d426be38,499.0,USD,Success,2026-01-03,Credit Card
TXN-1ed29787,CUST-cb914e66,SUB-d426be38,499.0,USD,Success,2026-02-03,Wire Transfer
TXN-b058afe0,CUST-cb914e66,SUB-d426be38,499.0,USD,Success,2026-03-03,PayPal
TXN-e42e555d,CUST-cb914e66,SUB-d426be38,499.0,USD,Success,2026-04-03,Wire Transfer
TXN-0800f9e0,CUST-cb914e66,SUB-d426be38,499.0,USD,Success,2026-05-03,Wire Transfer
TXN-618492d0,CUST-8cd43467,SUB-363b166c,1999.0,USD,Success,2025-05-13,PayPal
TXN-b4bdf3ab,CUST-8cd43467,SUB-363b166c,1999.0,USD,Success,2025-06-13,PayPal
TXN-e83d6bd3,CUST-8cd43467,SUB-363b166c,1999.0,USD,Success,2025-07-13,Credit Card
TXN-a5632db7,CUST-8cd43467,SUB-363b166c,1999.0,USD,Success,2025-08-13,Wire Transfer
TXN-653b4de9,CUST-8cd43467,SUB-363b166c,1999.0,USD,Success,2025-09-13,PayPal
TXN-86f2b9d2,CUST-bc76ad7a,SUB-a694e81b,199.0,USD,Success,2026-04-15,PayPal
TXN-7843cfac,CUST-c7b40f76,SUB-c0656e75,199.0,USD,Refunded,2026-04-27,Credit Card
TXN-7f2b73e3,CUST-c7b40f76,SUB-c0656e75,199.0,USD,Success,2026-05-27,Credit Card
TXN-304ce665,CUST-831fe88f,SUB-8f7efe84,49.0,USD,Success,2026-04-18,PayPal
TXN-463bfee7,CUST-831fe88f,SUB-8f7efe84,49.0,USD,Success,2026-05-18,Credit Card
TXN-220ba1db,CUST-55d583ba,SUB-a8f9233e,499.0,USD,Success,2026-03-16,PayPal
TXN-a3d9ff95,CUST-55d583ba,SUB-a8f9233e,499.0,USD,Success,2026-04-16,Wire Transfer
TXN-98b56813,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2024-06-05,Credit Card
TXN-f369d505,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2024-07-05,Wire Transfer
TXN-e632746b,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2024-08-05,Wire Transfer
TXN-4fd73738,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2024-09-05,Wire Transfer
TXN-4ed4a5ad,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2024-10-05,PayPal
TXN-c48c6a07,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2024-11-05,Wire Transfer
TXN-f2e33f4b,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2024-12-05,Wire Transfer
TXN-7e617784,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-01-05,Wire Transfer
TXN-0e605ce0,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-02-05,PayPal
TXN-78f15336,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-03-05,Wire Transfer
TXN-37536282,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-04-05,Wire Transfer
TXN-d1dd9ea8,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-05-05,Credit Card
TXN-3f3d66dd,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-06-05,PayPal
TXN-68ac2aca,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-07-05,Wire Transfer
TXN-5454d26a,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-08-05,Credit Card
TXN-7909a58b,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-09-05,PayPal
TXN-a5ad388f,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-10-05,PayPal
TXN-0aa74055,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-11-05,PayPal
TXN-12004162,CUST-7977a0c3,SUB-0ae8bb2d,199.0,USD,Success,2025-12-05,PayPal
