leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Failed Payment,CUST-79301a9c,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-7944b720,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-79b2549e,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-7a1d080a,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-7a7195d5,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-7ab81450,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-7ad08069,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-7b427b78,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-7b505c44,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-7bd86f61,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-7c0658a2,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-7c9239d0,597.0,597.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $597.00.
Failed Payment,CUST-7ca5b17f,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-7cd02364,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-7cfeaa19,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-7e458078,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-7ebb7f1d,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-7edce303,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-804f4435,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-810f75eb,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-835f2e63,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-83722fe9,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-841421c0,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-84b29d58,245.0,245.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",5 failed transaction(s) totalling $245.00.
Failed Payment,CUST-851eac8a,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-85b82ca9,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-8609afdd,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-86702cb0,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-868023a1,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-86a003bd,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-875d9921,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-87c80669,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-87cb156c,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-87e4f350,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-8800df1b,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-88b8e9c2,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-8abeac00,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-8b2c25df,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-8b37577c,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-8bf5019e,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-8da05055,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-8db62c5b,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-8f218ce4,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-8fa92fbe,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-9055781f,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-92874c7a,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-93812d60,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-94b6bc19,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-9717d1b4,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-97df0f7a,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-981cbea5,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-99bf10e0,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-9a099a07,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-9abc2eac,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-9d06f901,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-9dc2ef69,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-9ed4659e,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-9f5b6e8d,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-a0012acb,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-a0295b9f,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-a055c52e,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-a094163e,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-a104c9be,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-a1a294f4,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-a1d1e3f9,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-a2e1db5f,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-a4289523,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-a5b98eea,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-a6015aab,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-a7caf856,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
