rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-89C94CFE,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C24889BF,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C6AC904F,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F21ECFAB,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-085EA84A,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1ABD7017,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1EB0BA5B,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3243CBC8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4D54F1F6,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6A305105,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-721E72D8,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-73BE4591,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8C428601,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9FADF576,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A7F74437,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B0740AB6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C7B2DE10,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CA7A423D,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DD10A3F2,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F15194D8,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F3CF236B,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FEC01A7F,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-60BC8815,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,995.0,1890.5,High,0.95,Billing Automation,5 failed transaction(s) totalling $995.00.,1795.975,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-30FBE78E,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,796.0,1512.3999999999999,High,0.95,Billing Automation,4 failed transaction(s) totalling $796.00.,1436.7799999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3EF420B5,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,796.0,1512.3999999999999,High,0.95,Billing Automation,4 failed transaction(s) totalling $796.00.,1436.7799999999997,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-47982525,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-9A462EB6,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-983CC5FC,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-0C039F9F,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-57C6164A,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-CD80B6B8,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-899A273B,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-A1225201,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-8AE7652C,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-5097CDF9,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0D8DAE06,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3A744262,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7B0333AA,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
