rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-40ad112c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1ac141c4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-9ca4d98d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-bd7a8297,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-c2971ccd,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-8ba43c90,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-262d7527,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f8572bc2,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-e90c6e55,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-15a1b230,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-e9f5ab3a,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-fac15203,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-17269a71,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-199c2696,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a7c12151,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-cf9cb99a,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-05d2aa92,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0735c152,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0d53101c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-107242d5,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-10b2c1a1,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-120eb793,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-12536090,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-147bce1b,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-20b2676e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-23f47afb,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-24e4a87d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-256d010d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-35d006d6,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3ab79b3f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3caa962d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-445ef13a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-47a35dc2,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4cf37234,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5e627f58,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-60b2a797,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-62cc3cb0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-658a2db2,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-665ab41c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
