rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-86702cb0,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-d729efdd,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-bf5881bd,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-3ae02fb3,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-5c1555b0,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-a2e1db5f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-5c0dec8c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-cd829f38,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-c8614e6b,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2fb722d2,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-34ff0f5b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7c9239d0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e40f8c05,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,597.0,1134.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $597.00.,1077.5849999999998,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-034e3bab,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-04a3a1c8,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0b76f454,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0cd64136,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0f1d4dfd,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-16421084,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-22642985,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-268095d2,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-28968dfb,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2ec354c1,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2ed4f6e3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3081fade,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-348957b0,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3ea7f603,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3ebb5bc6,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-430aad97,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-43bd0372,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4429c29d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-44524bcb,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-48d34fb0,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4a5fa8e4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4de42404,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-505e4d39,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5567db0e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-56e037e3,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-58455699,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,499.0,948.0999999999999,High,0.95,Billing Automation,1 failed transaction(s) totalling $499.00.,900.6949999999998,Medium
