trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-6DA07FFDB7,2026-05-07T23:16:07.073206+00:00,ChurnRisk,CUST-3746975b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6CD3242F64,2026-05-07T23:16:07.073211+00:00,ChurnRisk,CUST-b8cfe16e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-57395204F8,2026-05-07T23:16:07.073216+00:00,ChurnRisk,CUST-57c05f2a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5C76BA730B,2026-05-07T23:16:07.073222+00:00,ChurnRisk,CUST-3339778a,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4BF1125723,2026-05-07T23:16:07.073227+00:00,ChurnRisk,CUST-36e8bc93,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6E90D7378E,2026-05-07T23:16:07.073232+00:00,ChurnRisk,CUST-4b268b76,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6AF117ACBB,2026-05-07T23:16:07.073237+00:00,ChurnRisk,CUST-f385480f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5CE07F95EB,2026-05-07T23:16:07.073242+00:00,ChurnRisk,CUST-c21c37c0,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B7A645C80B,2026-05-07T23:16:07.073247+00:00,ChurnRisk,CUST-b895041d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9B4C500838,2026-05-07T23:16:07.073253+00:00,ChurnRisk,CUST-69715244,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AE6139B02F,2026-05-07T23:16:07.073258+00:00,ChurnRisk,CUST-84b29d58,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-A05E564CAC,2026-05-07T23:16:07.073263+00:00,ChurnRisk,CUST-4a5fa8e4,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7FF9892C58,2026-05-07T23:16:07.073268+00:00,ChurnRisk,CUST-f9a67dd6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4472D07CB5,2026-05-07T23:16:07.073273+00:00,ChurnRisk,CUST-ab71471c,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A77A54BF89,2026-05-07T23:16:07.073278+00:00,ChurnRisk,CUST-9a099a07,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F6FD248C22,2026-05-07T23:16:07.073283+00:00,ChurnRisk,CUST-56e037e3,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-45A6595D8A,2026-05-07T23:16:07.073288+00:00,ChurnRisk,CUST-b1a71a19,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-DF1956DF6C,2026-05-07T23:16:07.073293+00:00,ChurnRisk,CUST-43ee749d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-277AB0E7E3,2026-05-07T23:16:07.073299+00:00,ChurnRisk,CUST-41144c2e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-62A6C981DC,2026-05-07T23:16:07.073304+00:00,ChurnRisk,CUST-a6015aab,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,High
TRC-81224F3A46,2026-05-07T23:16:07.073310+00:00,ChurnRisk,CUST-3bab068a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A90C67DC71,2026-05-07T23:16:07.073315+00:00,ChurnRisk,CUST-4e65d2f5,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1DCD3D1A5C,2026-05-07T23:16:07.073320+00:00,ChurnRisk,CUST-6a1a95da,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6EFC74FEC5,2026-05-07T23:16:07.073325+00:00,ChurnRisk,CUST-2314d004,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-65C3B9B208,2026-05-07T23:16:07.073329+00:00,ChurnRisk,CUST-1d7c731c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-3A70AD239E,2026-05-07T23:16:07.073334+00:00,ChurnRisk,CUST-4c7dabd4,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-55357D11D0,2026-05-07T23:16:07.073339+00:00,ChurnRisk,CUST-1ddf2f32,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-606F156FA0,2026-05-07T23:16:07.073344+00:00,ChurnRisk,CUST-b84be5f2,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8DAD3A132A,2026-05-07T23:16:07.073349+00:00,ChurnRisk,CUST-f6982a15,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F2B64175EC,2026-05-07T23:16:07.073354+00:00,ChurnRisk,CUST-7cfeaa19,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0973871091,2026-05-07T23:16:07.073359+00:00,ChurnRisk,CUST-d9f83ad8,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6B6F798024,2026-05-07T23:16:07.073364+00:00,ChurnRisk,CUST-4f590e9e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-A12E3AEA26,2026-05-07T23:16:07.073369+00:00,ChurnRisk,CUST-3500572a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-E5C48227C3,2026-05-07T23:16:07.073374+00:00,ChurnRisk,CUST-ea55644d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C420AC9454,2026-05-07T23:16:07.073379+00:00,ChurnRisk,CUST-e197c709,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6413CFB34C,2026-05-07T23:16:07.073384+00:00,ChurnRisk,CUST-c7330a1c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AF8164F7F8,2026-05-07T23:16:07.073389+00:00,ChurnRisk,CUST-6579b67c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4FF629E86C,2026-05-07T23:16:07.073393+00:00,ChurnRisk,CUST-c7a4d0f4,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-60635C6DAC,2026-05-07T23:16:07.073399+00:00,ChurnRisk,CUST-e27bc8c7,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2E56B3AA4F,2026-05-07T23:16:07.073405+00:00,ChurnRisk,CUST-786c3d70,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8DF164278B,2026-05-07T23:16:07.073409+00:00,ChurnRisk,CUST-5dd48811,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3EAD252506,2026-05-07T23:16:07.073415+00:00,ChurnRisk,CUST-185bc91c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4F813AD4E7,2026-05-07T23:16:07.073419+00:00,ChurnRisk,CUST-a7caf856,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8BC02C682F,2026-05-07T23:16:07.073424+00:00,ChurnRisk,CUST-5c1555b0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-69CDBD1203,2026-05-07T23:16:07.073429+00:00,ChurnRisk,CUST-a2e1db5f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-137F5E3576,2026-05-07T23:16:07.073434+00:00,ChurnRisk,CUST-db5c947b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CB8AA478AB,2026-05-07T23:16:07.073439+00:00,ChurnRisk,CUST-6cbce331,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-294F00CA1E,2026-05-07T23:16:07.073444+00:00,ChurnRisk,CUST-2ec354c1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-A75C1EEEEA,2026-05-07T23:16:07.073449+00:00,ChurnRisk,CUST-b489ed17,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9699D5DEBE,2026-05-07T23:16:07.073453+00:00,ChurnRisk,CUST-1e37d8db,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3D946767BD,2026-05-07T23:16:07.073458+00:00,ChurnRisk,CUST-58ae0114,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-071F3242DC,2026-05-07T23:16:07.073463+00:00,ChurnRisk,CUST-b9ccd764,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,High
TRC-C2A580EFCD,2026-05-07T23:16:07.073468+00:00,ChurnRisk,CUST-468c4e95,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-33A7F4985D,2026-05-07T23:16:07.073473+00:00,ChurnRisk,CUST-810f75eb,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4BB27E6E74,2026-05-07T23:16:07.073478+00:00,ChurnRisk,CUST-122a8e06,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,High
TRC-91D2E9FAA2,2026-05-07T23:16:07.073484+00:00,ChurnRisk,CUST-a4289523,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F15E05EA7D,2026-05-07T23:16:07.073489+00:00,ChurnRisk,CUST-0f1d4dfd,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B5CB29C886,2026-05-07T23:16:07.073494+00:00,ChurnRisk,CUST-a104c9be,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-89CBEC7B12,2026-05-07T23:16:07.073499+00:00,ChurnRisk,CUST-7b427b78,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AFB6A63B9A,2026-05-07T23:16:07.073504+00:00,ChurnRisk,CUST-7a1d080a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B6599A93C2,2026-05-07T23:16:07.073509+00:00,ChurnRisk,CUST-b9f38cfc,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9B23B0A9D1,2026-05-07T23:16:07.073514+00:00,ChurnRisk,CUST-b5b5a0df,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-867A3AD225,2026-05-07T23:16:07.073519+00:00,ChurnRisk,CUST-ffdb48d8,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-15ED8EC65F,2026-05-07T23:16:07.073524+00:00,ChurnRisk,CUST-bd0209b9,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A1392873EE,2026-05-07T23:16:07.073529+00:00,ChurnRisk,CUST-60245512,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-191F4D83C7,2026-05-07T23:16:07.073534+00:00,ChurnRisk,CUST-9abc2eac,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-481A6B7E7F,2026-05-07T23:16:07.073539+00:00,ChurnRisk,CUST-ba5717c0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-194081D1D5,2026-05-07T23:16:07.073544+00:00,ChurnRisk,CUST-5230f224,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-24960E5F7F,2026-05-07T23:16:07.073549+00:00,ChurnRisk,CUST-981cbea5,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-50E8D601AD,2026-05-07T23:16:07.073554+00:00,ChurnRisk,CUST-04ef897b,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0F06EDFB95,2026-05-07T23:16:07.073558+00:00,ChurnRisk,CUST-e8662e3e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BCDA7A4901,2026-05-07T23:16:07.073563+00:00,ChurnRisk,CUST-2ed4f6e3,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A410959B2E,2026-05-07T23:16:07.073568+00:00,ChurnRisk,CUST-1ce326ef,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-64FD0C6B9D,2026-05-07T23:16:07.073573+00:00,ChurnRisk,CUST-2d449763,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-135EAF3DEE,2026-05-07T23:16:07.073578+00:00,ChurnRisk,CUST-cf86094d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-19D6EC37CA,2026-05-07T23:16:07.073583+00:00,ChurnRisk,CUST-63490ee2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6D818A72C7,2026-05-07T23:16:07.073588+00:00,ChurnRisk,CUST-674baad8,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-11B0225A45,2026-05-07T23:16:07.073593+00:00,ChurnRisk,CUST-2cde1130,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-57C14ACBCE,2026-05-07T23:16:07.073598+00:00,ChurnRisk,CUST-24309931,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-DC898F4777,2026-05-07T23:16:07.073602+00:00,ChurnRisk,CUST-fc9e42ca,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
