trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-772158FFDB,2026-05-07T23:36:41.652434+00:00,ChurnRisk,CUST-e667d33f,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-BE3C9A4F55,2026-05-07T23:36:41.652439+00:00,ChurnRisk,CUST-abe1dd1e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A66E8BD58A,2026-05-07T23:36:41.652444+00:00,ChurnRisk,CUST-80cd4335,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F788B5DC1E,2026-05-07T23:36:41.652449+00:00,ChurnRisk,CUST-c9dd9b90,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D4C7C25F65,2026-05-07T23:36:41.652454+00:00,ChurnRisk,CUST-cc4bd76f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-39244C79B8,2026-05-07T23:36:41.652459+00:00,ChurnRisk,CUST-6410fec5,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-125AB89E46,2026-05-07T23:36:41.652464+00:00,ChurnRisk,CUST-3d61e833,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-12D789F4D1,2026-05-07T23:36:41.652469+00:00,ChurnRisk,CUST-5d8454e6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AF4660869C,2026-05-07T23:36:41.652474+00:00,ChurnRisk,CUST-45fe449c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1200607AC2,2026-05-07T23:36:41.652479+00:00,ChurnRisk,CUST-1e10058b,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A0E3A8642B,2026-05-07T23:36:41.652484+00:00,ChurnRisk,CUST-baae0571,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-176025BCD5,2026-05-07T23:36:41.652490+00:00,ChurnRisk,CUST-7932a1e3,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-99BF8C1EFE,2026-05-07T23:36:41.652494+00:00,ChurnRisk,CUST-820adf0a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6C0EE30700,2026-05-07T23:36:41.652499+00:00,ChurnRisk,CUST-d2b7c299,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-26FF1AD133,2026-05-07T23:36:41.652505+00:00,ChurnRisk,CUST-79fb01bf,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8EF3C7D097,2026-05-07T23:36:41.652510+00:00,ChurnRisk,CUST-4fe61954,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-A1C4B61398,2026-05-07T23:36:41.652515+00:00,ChurnRisk,CUST-b262c7e6,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2AC2D2234F,2026-05-07T23:36:41.652520+00:00,ChurnRisk,CUST-f630b7cb,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-76B229BC9E,2026-05-07T23:36:41.652525+00:00,ChurnRisk,CUST-de60050e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5834D74A8F,2026-05-07T23:36:41.652530+00:00,ChurnRisk,CUST-8814ab84,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-60C0528165,2026-05-07T23:36:41.652535+00:00,ChurnRisk,CUST-db5c39e2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A5F743F4D6,2026-05-07T23:36:41.652540+00:00,ChurnRisk,CUST-affe792d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-622986DACD,2026-05-07T23:36:41.652544+00:00,ChurnRisk,CUST-8eabee1b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D3E3724CE8,2026-05-07T23:36:41.652550+00:00,ChurnRisk,CUST-01bbc282,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BFE9329F8A,2026-05-07T23:36:41.652555+00:00,ChurnRisk,CUST-7a1637ad,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BF17F92058,2026-05-07T23:36:41.652560+00:00,ChurnRisk,CUST-e418053f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-433EFC770E,2026-05-07T23:36:41.652565+00:00,ChurnRisk,CUST-01d5ceaa,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-ECFDEFF65C,2026-05-07T23:36:41.652570+00:00,ChurnRisk,CUST-2e09394c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-46F7832414,2026-05-07T23:36:41.652575+00:00,ChurnRisk,CUST-4b727c7b,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-F75E15E4D7,2026-05-07T23:36:41.652580+00:00,ChurnRisk,CUST-c39f3524,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6598EBBDFD,2026-05-07T23:36:41.652585+00:00,ChurnRisk,CUST-6c618d00,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-365B340668,2026-05-07T23:36:41.652590+00:00,ChurnRisk,CUST-1417fc7c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D72133A8A7,2026-05-07T23:36:41.652595+00:00,ChurnRisk,CUST-2ea04158,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5B08E5B4DA,2026-05-07T23:36:41.652600+00:00,ChurnRisk,CUST-e61849a6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D20A8D6157,2026-05-07T23:36:41.652605+00:00,ChurnRisk,CUST-e4444551,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BEB7059925,2026-05-07T23:36:41.652610+00:00,ChurnRisk,CUST-e70100eb,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B08A83B7AC,2026-05-07T23:36:41.652615+00:00,ChurnRisk,CUST-bb2bf573,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E2B88A5E33,2026-05-07T23:36:41.652620+00:00,ChurnRisk,CUST-d6f2ff33,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3132083EE2,2026-05-07T23:36:41.652625+00:00,ChurnRisk,CUST-f0d03016,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9C19CAA0D0,2026-05-07T23:36:41.652630+00:00,ChurnRisk,CUST-3a2fe662,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-262FA09008,2026-05-07T23:36:41.652635+00:00,ChurnRisk,CUST-2a7aaa3c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-242B88C209,2026-05-07T23:36:41.652640+00:00,ChurnRisk,CUST-ca80ff3c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5B346D523A,2026-05-07T23:36:41.652645+00:00,ChurnRisk,CUST-a826fb49,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D8DB750464,2026-05-07T23:36:41.652650+00:00,ChurnRisk,CUST-fcd6b1ef,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-522D2FB8C0,2026-05-07T23:36:41.652654+00:00,ChurnRisk,CUST-e2fbc4f3,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A38528B8EE,2026-05-07T23:36:41.652659+00:00,ChurnRisk,CUST-89733cd2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2E3982229C,2026-05-07T23:36:41.652664+00:00,ChurnRisk,CUST-cd170a73,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B4184452CB,2026-05-07T23:36:41.652669+00:00,ChurnRisk,CUST-f2e5ddd1,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-431FF16C42,2026-05-07T23:36:41.652674+00:00,ChurnRisk,CUST-839a52a7,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-56D2F68FD3,2026-05-07T23:36:41.652678+00:00,ChurnRisk,CUST-b9765b63,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CD59351BAA,2026-05-07T23:36:41.652683+00:00,ChurnRisk,CUST-8d21bf3c,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-C162FEF682,2026-05-07T23:36:41.652689+00:00,ChurnRisk,CUST-4472d4ec,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7E4A2631F0,2026-05-07T23:36:41.652694+00:00,ChurnRisk,CUST-1aa37a90,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AA1D7A247E,2026-05-07T23:36:41.652699+00:00,ChurnRisk,CUST-348cdf22,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2F29BA5C0A,2026-05-07T23:36:41.652704+00:00,ChurnRisk,CUST-18fa4144,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A5FAFCEC9E,2026-05-07T23:36:41.652709+00:00,ChurnRisk,CUST-3914335e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-37E98DDF42,2026-05-07T23:36:41.652714+00:00,ChurnRisk,CUST-ac63e218,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0B058F40F4,2026-05-07T23:36:41.652719+00:00,ChurnRisk,CUST-60e8efb0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-83D1914BA0,2026-05-07T23:36:41.652724+00:00,ChurnRisk,CUST-bd82bffe,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2241559AE8,2026-05-07T23:36:41.652729+00:00,ChurnRisk,CUST-5c38042a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B77058E7D6,2026-05-07T23:36:41.652734+00:00,ChurnRisk,CUST-cacda794,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-539D73DB40,2026-05-07T23:36:41.652739+00:00,ChurnRisk,CUST-9be3ce11,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9646051005,2026-05-07T23:36:41.652744+00:00,ChurnRisk,CUST-b7f95bb4,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B2557B3DE8,2026-05-07T23:36:41.652748+00:00,ChurnRisk,CUST-c53c7f77,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7F90B05F85,2026-05-07T23:36:41.652753+00:00,ChurnRisk,CUST-3ab47599,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2BA7D4EF50,2026-05-07T23:36:41.652758+00:00,ChurnRisk,CUST-b69f751d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B3B8F78B15,2026-05-07T23:36:41.652763+00:00,ChurnRisk,CUST-04c697df,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-621630D20F,2026-05-07T23:36:41.652768+00:00,ChurnRisk,CUST-364c9b76,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B7F7BCF2BB,2026-05-07T23:36:41.652773+00:00,ChurnRisk,CUST-26bfed01,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2353E26975,2026-05-07T23:36:41.652778+00:00,ChurnRisk,CUST-6bb28005,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-636665A654,2026-05-07T23:36:41.652783+00:00,ChurnRisk,CUST-3d8bc058,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1C05218EEA,2026-05-07T23:36:41.652788+00:00,ChurnRisk,CUST-b8b3c3da,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1DB12F955D,2026-05-07T23:36:41.652793+00:00,ChurnRisk,CUST-9c06615b,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0195BF7DD5,2026-05-07T23:36:41.652797+00:00,ChurnRisk,CUST-271deeed,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EB99BD7BF0,2026-05-07T23:36:41.652802+00:00,ChurnRisk,CUST-87787fad,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B414134462,2026-05-07T23:36:41.652807+00:00,ChurnRisk,CUST-892c453c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-D9B5CCA6D1,2026-05-07T23:36:41.652812+00:00,ChurnRisk,CUST-54dc1511,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-365C60A6B2,2026-05-07T23:36:41.652817+00:00,ChurnRisk,CUST-c58071a6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-998ACD2B5C,2026-05-07T23:36:41.652822+00:00,ChurnRisk,CUST-3386dd93,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-02B50F6652,2026-05-07T23:36:41.652828+00:00,ChurnRisk,CUST-27baa4d2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8878ADD65D,2026-05-07T23:36:41.652833+00:00,ChurnRisk,CUST-a603701d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E74D8305DF,2026-05-07T23:36:41.652837+00:00,ChurnRisk,CUST-74216ecd,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EA9F076845,2026-05-07T23:36:41.652843+00:00,ChurnRisk,CUST-1cad3a11,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
