trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-2B735D3779,2026-05-07T23:47:34.972566+00:00,ChurnRisk,CUST-ec32b4a3,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-2ED78EAB04,2026-05-07T23:47:34.972574+00:00,ChurnRisk,CUST-6b69d122,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0C3E856279,2026-05-07T23:47:34.972580+00:00,ChurnRisk,CUST-b4c3ec25,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-07A9818DBC,2026-05-07T23:47:34.972585+00:00,ChurnRisk,CUST-5a2cdd40,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-706659A239,2026-05-07T23:47:34.972591+00:00,ChurnRisk,CUST-2b62d18f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7C6B96BAEC,2026-05-07T23:47:34.972596+00:00,ChurnRisk,CUST-64db7450,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-FA68443FAC,2026-05-07T23:47:34.972604+00:00,ChurnRisk,CUST-d5214812,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3C6AC26EA4,2026-05-07T23:47:34.972609+00:00,ChurnRisk,CUST-10b2c1a1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-ACA5FB53D3,2026-05-07T23:47:34.972615+00:00,ChurnRisk,CUST-b3d22bb8,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4E5A52D3DD,2026-05-07T23:47:34.972623+00:00,ChurnRisk,CUST-5b90e60a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BB4E8BBFFD,2026-05-07T23:47:34.972628+00:00,ChurnRisk,CUST-e85ddc8f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9D09B8F661,2026-05-07T23:47:34.972634+00:00,ChurnRisk,CUST-83b80359,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0598A9E7DA,2026-05-07T23:47:34.972642+00:00,ChurnRisk,CUST-51bd91fa,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4FF4E4A0C9,2026-05-07T23:47:34.972648+00:00,ChurnRisk,CUST-9b7a0c16,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-19F946268C,2026-05-07T23:47:34.972654+00:00,ChurnRisk,CUST-1065c818,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-817BEAD744,2026-05-07T23:47:34.972661+00:00,ChurnRisk,CUST-77c1cf00,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-F2EBB3E127,2026-05-07T23:47:34.972667+00:00,ChurnRisk,CUST-9a654212,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D6EB71F023,2026-05-07T23:47:34.972672+00:00,ChurnRisk,CUST-58f73370,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2726D38F5F,2026-05-07T23:47:34.972681+00:00,ChurnRisk,CUST-5d71d28c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1F96FB8982,2026-05-07T23:47:34.972686+00:00,ChurnRisk,CUST-221d09b1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-45A12B6DD4,2026-05-07T23:47:34.972691+00:00,ChurnRisk,CUST-eabef79d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A13A3B8943,2026-05-07T23:47:34.972699+00:00,ChurnRisk,CUST-92e22df9,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-213AE402FD,2026-05-07T23:47:34.972705+00:00,ChurnRisk,CUST-a529969e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-44B60AF099,2026-05-07T23:47:34.972710+00:00,ChurnRisk,CUST-8b7b739e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-DD42AA4C87,2026-05-07T23:47:34.972719+00:00,ChurnRisk,CUST-d014145a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-421D591319,2026-05-07T23:47:34.972724+00:00,ChurnRisk,CUST-c8a35565,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-FB689DB904,2026-05-07T23:47:34.972730+00:00,ChurnRisk,CUST-9508926d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-57D62F026F,2026-05-07T23:47:34.972737+00:00,ChurnRisk,CUST-065ea90c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-BD3000E97B,2026-05-07T23:47:34.972742+00:00,ChurnRisk,CUST-bbfe28ee,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-91DFBA5C5E,2026-05-07T23:47:34.972747+00:00,ChurnRisk,CUST-c722c0f5,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F6A32238DB,2026-05-07T23:47:34.972756+00:00,ChurnRisk,CUST-1397da96,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2A5D734683,2026-05-07T23:47:34.972762+00:00,ChurnRisk,CUST-0b95d393,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0DAE091D3F,2026-05-07T23:47:34.972767+00:00,ChurnRisk,CUST-f195d056,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D5CAFE699E,2026-05-07T23:47:34.972776+00:00,ChurnRisk,CUST-6a5f26f3,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-066B416B5E,2026-05-07T23:47:34.972781+00:00,ChurnRisk,CUST-b864ed22,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BCF9739D0D,2026-05-07T23:47:34.972787+00:00,ChurnRisk,CUST-414c7cec,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6BF87F243B,2026-05-07T23:47:34.972795+00:00,ChurnRisk,CUST-60b2a797,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4E9DCAA6F9,2026-05-07T23:47:34.972801+00:00,ChurnRisk,CUST-5370bd52,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-26D5B345D0,2026-05-07T23:47:34.972805+00:00,ChurnRisk,CUST-fd010587,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-166DF79796,2026-05-07T23:47:34.972813+00:00,ChurnRisk,CUST-8ba43c90,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-D75B4262DE,2026-05-07T23:47:34.972818+00:00,ChurnRisk,CUST-262d7527,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-AA9572647C,2026-05-07T23:47:34.972823+00:00,ChurnRisk,CUST-849d9a28,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-833923DB98,2026-05-07T23:47:34.972832+00:00,ChurnRisk,CUST-a3c8567c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-84D9861091,2026-05-07T23:47:34.972837+00:00,ChurnRisk,CUST-938299d8,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-7986D5237B,2026-05-07T23:47:34.972842+00:00,ChurnRisk,CUST-e998d1f7,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7B3193C661,2026-05-07T23:47:34.972849+00:00,ChurnRisk,CUST-dbae06c1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-257C701560,2026-05-07T23:47:34.972854+00:00,ChurnRisk,CUST-e6104d3f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E6EF3320E7,2026-05-07T23:47:34.972859+00:00,ChurnRisk,CUST-f8572bc2,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-A9F7B638D5,2026-05-07T23:47:34.972868+00:00,ChurnRisk,CUST-dd41dc26,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9A8A48ACC3,2026-05-07T23:47:34.972873+00:00,ChurnRisk,CUST-8b690836,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2DCB545179,2026-05-07T23:47:34.972879+00:00,ChurnRisk,CUST-fdc1c0ec,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-6390EE4439,2026-05-07T23:47:34.972886+00:00,ChurnRisk,CUST-1dba7631,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5E3A9B8E8D,2026-05-07T23:47:34.972892+00:00,ChurnRisk,CUST-67682818,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3F5F8AD31C,2026-05-07T23:47:34.972897+00:00,ChurnRisk,CUST-eb5dfa56,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-762495A3F5,2026-05-07T23:47:34.972902+00:00,ChurnRisk,CUST-357b7960,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5728506424,2026-05-07T23:47:34.972906+00:00,ChurnRisk,CUST-61dcbe72,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-754A27C64F,2026-05-07T23:47:34.972912+00:00,ChurnRisk,CUST-aff07881,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C6AFBD4E40,2026-05-07T23:47:34.972919+00:00,ChurnRisk,CUST-bb7bce3b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EBEE730E09,2026-05-07T23:47:34.972924+00:00,ChurnRisk,CUST-837ee74e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C724EEA3B4,2026-05-07T23:47:34.972930+00:00,ChurnRisk,CUST-e867116b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-062C1DD392,2026-05-07T23:47:34.972938+00:00,ChurnRisk,CUST-053d4674,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C200D596C9,2026-05-07T23:47:34.972943+00:00,ChurnRisk,CUST-0d53101c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3BB69B4764,2026-05-07T23:47:34.972949+00:00,ChurnRisk,CUST-ac68aa70,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-723221B056,2026-05-07T23:47:34.972958+00:00,ChurnRisk,CUST-c05b4b6d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-78100FFDB0,2026-05-07T23:47:34.972963+00:00,ChurnRisk,CUST-1dfc7f66,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6F3D424A10,2026-05-07T23:47:34.972968+00:00,ChurnRisk,CUST-0c2d91ad,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A9B83F2143,2026-05-07T23:47:34.972973+00:00,ChurnRisk,CUST-4ad5cbbd,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8396D56208,2026-05-07T23:47:34.972980+00:00,ChurnRisk,CUST-0735c152,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4FC1EAB666,2026-05-07T23:47:34.972985+00:00,ChurnRisk,CUST-5156ec81,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9A9B0C1EDB,2026-05-07T23:47:34.972990+00:00,ChurnRisk,CUST-7837d6ea,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B49FFDDF6D,2026-05-07T23:47:34.972997+00:00,ChurnRisk,CUST-53072c9e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-764D261AB9,2026-05-07T23:47:34.973003+00:00,ChurnRisk,CUST-17cb34c0,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-874EB5D252,2026-05-07T23:47:34.973009+00:00,ChurnRisk,CUST-96b7841d,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4AD6478A35,2026-05-07T23:47:34.973014+00:00,ChurnRisk,CUST-1765ce50,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6F63B6E48D,2026-05-07T23:47:34.973020+00:00,ChurnRisk,CUST-ccb5e68c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E67E3A13BC,2026-05-07T23:47:34.973025+00:00,ChurnRisk,CUST-2d55f928,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-B2434766AC,2026-05-07T23:47:34.973031+00:00,ChurnRisk,CUST-ff80b300,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-7AE687FFD5,2026-05-07T23:47:34.973036+00:00,ChurnRisk,CUST-76fca5a2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A142424364,2026-05-07T23:47:34.973041+00:00,ChurnRisk,CUST-4c846cd0,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6D7C494A19,2026-05-07T23:47:34.973047+00:00,ChurnRisk,CUST-c6948307,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EEF9A3E4F2,2026-05-07T23:47:34.973052+00:00,ChurnRisk,CUST-6a554766,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7D9C8AEE63,2026-05-07T23:47:34.973058+00:00,ChurnRisk,CUST-20b2676e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-ADB306D82B,2026-05-07T23:47:34.973064+00:00,ChurnRisk,CUST-97898471,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
