intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-E4D3F444,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-3A96BD47,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-AFCE5378,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-01136096,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-8FF41583,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-171B9A78,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-2852C561,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-B2B5BECA,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-17D5D9D8,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D9764A63,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-94F410B6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-E4264097,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-B2E2D842,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-533FED43,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-64A84D6F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-26CD63D8,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-FEC85BA9,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-353F3FE8,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-7E944CA1,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-66407DAD,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-8826A28C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-2A0A425F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-226B1230,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-9F50C1E5,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-103CEA9C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-5CB14831,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-72536224,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-C3356A1F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-1FF9EB4D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-943C1559,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-3374AD67,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-3D208446,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-F5D785DB,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-21E050EC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-C6B26F05,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-FE0E8A54,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D4A95ABA,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-EE9D9FF8,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D56542C4,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-42AB9C24,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-18C5463F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-3929C050,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-2C1F8EC3,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-7AABBFA5,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-AC832201,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-DF9978ED,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-73ADFCFA,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
