intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-44CAA4AE,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-05593A56,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-78622956,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-95979434,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-08868277,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-913AE40D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-669E01BC,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-CBA45712,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-940435D6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-63EFBAC9,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-F2148A65,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-CAA5D315,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D74BD3A0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-269FEBF0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-DD2460CC,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-08665AC2,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-DA7C36DA,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-DB731D8F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-EEE7B071,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-734FA800,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-78E7D4A2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D82DFE40,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-5CCCC89C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-48387BB7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D76C7DED,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-5A82F5F0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D6372DE6,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-739D1C82,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-C73066BD,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-2055C0C2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-769E9292,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-2FD816BE,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-5394BC99,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-15337DD7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-78D22859,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-924147E8,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-D3EFF2CC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-55673EC6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-94558C93,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-A72E357D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-3B564BB2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-5EC61B34,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-11351AFE,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-807655B5,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-5F3B5A83,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-F58D5EE9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-FA1D1969,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
